Player,Player-additional,League,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Daniel Sorensen,SoreDa01,NFL,,,,18,,,,
E.J. Speed,SpeeEJ00,NFL,,,,18,,,,
Akeem Spence,SpenAk00,NFL,,,,18,,,,
Sean Spence,SpenSe00,NFL,,,,18,,,,
Robert Spillane,SpilRo00,NFL,,,,18,,,,
Damion Square,SquaDa00,NFL,,,,18,,,,
Joe Staley,StalJo20,NFL,,,,18,,,,
Drew Stanton,StanDr00,NFL,,,,18,,,,
Ronnie Stanley,StanRo00,NFL,,,,18,,,,
Ronnie Stanley,StanRo00,NFL,,,,18,,,,
James Starks,StarJa00,NFL,,,,18,,,,
Brandon Stephens,StepBr01,NFL,,,,18,,,,
Donald Stephenson,StepDo00,NFL,,,,18,,,,
Donald Stephenson,StepDo00,NFL,,,,18,,,,
Rhamondre Stevenson,StevRh00,NFL,,,,18,,,,
Darian Stewart,StewDa00,NFL,,,,18,,,,
David Stewart,StewDa21,NFL,,,,18,,,,
Grover Stewart,StewGr00,NFL,,,,18,,,,
Jonathan Stewart,StewJo00,NFL,,,,18,,,,
Jonathan Stewart,StewJo00,NFL,,,,18,,,,
Kenny Stills,StilKe00,NFL,,,,18,,,,
Derek Stingley Jr.,StinDe00,NFL,,,,18,,,,
Brandon Stokley,StokBr00,NFL,,,,18,,,,
James Stone,StonJa02,NFL,,,,18,,,,
Ryan Succop,SuccRy44,NFL,,,,18,,,,
Terrell Suggs,SuggTe99,NFL,,,,18,,,,
Cameron Sutton,SuttCa00,NFL,,,,18,,,,
Cameron Sutton,SuttCa00,NFL,,,,18,,,,
Courtland Sutton,SuttCo00,NFL,,,,18,,,,
Courtland Sutton,SuttCo00,NFL,,,,18,,,,
Travis Swanson,SwanTr00,NFL,,,,18,,,,
D.J. Swearinger,SweaDJ00,NFL,,,,18,,,,
D.J. Swearinger,SweaDJ00,NFL,,,,18,,,,
J.R. Sweezy,SweeJ.00,NFL,,,,18,,,,
Tua Tagovailoa,TagoTu00,NFL,,,,18,,,,
Sione Takitaki,TakiSi00,NFL,,,,18,,,,
Jacob Tamme,TammJa00,NFL,,,,18,,,,
Ryan Tannehill,TannRy00,NFL,,,,18,,,,
Jaquiski Tartt,TartJa00,NFL,,,,18,,,,
Golden Tate,TateGo00,NFL,,,,18,,,,
Cam Taylor-Britt,TaylCa01,NFL,,,,18,,,,
Jamar Taylor,TaylJa01,NFL,,,,18,,,,
Jonathan Taylor,TaylJo02,NFL,,,,18,,,,
Tyrod Taylor,TaylTy00,NFL,,,,18,,,,
Manti Te'o,TeoxMa00,NFL,,,,18,,,,
Manti Te'o,TeoxMa00,NFL,,,,18,,,,
AJ Terrell,TerrAJ00,NFL,,,,18,,,,
Adam Thielen,ThieAd00,NFL,,,,18,,,,
Andrew Thomas,ThomAn02,NFL,,,,18,,,,
Brandon Thompson,ThomBr01,NFL,,,,18,,,,
Bryan Thomas,ThomBr21,NFL,,,,18,,,,
Cam Thomas,ThomCa99,NFL,,,,18,,,,
Chris Thompson,ThomCh03,NFL,,,,18,,,,
Chad Thomas,ThomCh06,NFL,,,,18,,,,
Demaryius Thomas,ThomDe03,NFL,,,,18,,,,
Deonte Thompson,ThomDe04,NFL,,,,18,,,,
Earl Thomas,ThomEa99,NFL,,,,18,,,,
Jalen Thompson,ThomJa04,NFL,,,,18,,,,
Jalen Thompson,ThomJa04,NFL,,,,18,,,,
Julius Thomas,ThomJu00,NFL,,,,18,,,,
Logan Thomas,ThomLo00,NFL,,,,18,,,,
Michael Thomas,ThomMi02,NFL,,,,18,,,,
Michael Thomas,ThomMi02,NFL,,,,18,,,,
Pierre Thomas,ThomPi00,NFL,,,,18,,,,
Rodney Thomas II,ThomRo07,NFL,,,,18,,,,
Shaq Thompson,ThomSh01,NFL,,,,18,,,,
Shaq Thompson,ThomSh01,NFL,,,,18,,,,
Cedric Thornton,ThorCe00,NFL,,,,18,,,,
Hugh Thornton,ThorHu00,NFL,,,,18,,,,
Hugh Thornton,ThorHu00,NFL,,,,18,,,,
Juan Thornhill,ThorJu00,NFL,,,,18,,,,
Mike Tolbert,TolbMi00,NFL,,,,18,,,,
Robert Tonyan,TonyRo00,NFL,,,,18,,,,
Korey Toomer,ToomKo00,NFL,,,,18,,,,
Drue Tranquill,TranDr00,NFL,,,,18,,,,
Danny Trevathan,TrevDa00,NFL,,,,18,,,,
Jeremy Trueblood,TrueJe20,NFL,,,,18,,,,
Desmond Trufant,TrufDe00,NFL,,,,18,,,,
Desmond Trufant,TrufDe00,NFL,,,,18,,,,
Justin Tucker,TuckJu00,NFL,,,,18,,,,
Justin Tucker,TuckJu00,NFL,,,,18,,,,
Justin Tucker,TuckJu00,NFL,,,,18,,,,
Justin Tuggle,TuggJu00,NFL,,,,18,,,,
Tuli Tuipulotu,TuipTu00,NFL,,,,18,,,,
Josh Tupou,TupoJo00,NFL,,,,18,,,,
Robert Turbin,TurbRo00,NFL,,,,18,,,,
Billy Turner,TurnBi00,NFL,,,,18,,,,
Billy Turner,TurnBi00,NFL,,,,18,,,,
Trai Turner,TurnTr01,NFL,,,,18,,,,
Kenny Vaccaro,VaccKe00,NFL,,,,18,,,,
Kenny Vaccaro,VaccKe00,NFL,,,,18,,,,
Halapoulivaati Vaitai,VaitHa00,NFL,,,,18,,,,
Eddie Vanderdoes,VandEd00,NFL,,,,18,,,,
Leighton Vander Esch,VandLe00,NFL,,,,18,,,,
Leighton Vander Esch,VandLe00,NFL,,,,18,,,,
Kyle Van Noy,VanNKy00,NFL,,,,18,,,,
Cassius Vaughn,VaugCa00,NFL,,,,18,,,,
Fernando Velasco,VelaFe20,NFL,,,,18,,,,
Jared Veldheer,VeldJa20,NFL,,,,18,,,,
Jared Veldheer,VeldJa20,NFL,,,,18,,,,
Joe Vellano,VellJo00,NFL,,,,18,,,,
Alijah Vera-Tucker,VeraAl00,NFL,,,,18,,,,
Shane Vereen,VereSh00,NFL,,,,18,,,,
Alterraun Verner,VernAl99,NFL,,,,18,,,,
Olivier Vernon,VernOl00,NFL,,,,18,,,,
Olivier Vernon,VernOl00,NFL,,,,18,,,,
Jason Verrett,VerrJa00,NFL,,,,18,,,,
Kevin Vickerson,VickKe99,NFL,,,,18,,,,
Michael Vick,VickMi00,NFL,,,,18,,,,
Nick Vigil,VigiNi00,NFL,,,,18,,,,
Alejandro Villanueva,VillAl00,NFL,,,,18,,,,
Ricky Wagner,WagnRi00,NFL,,,,18,,,,
Cameron Wake,WakeCa00,NFL,,,,18,,,,
Erik Walden,WaldEr99,NFL,,,,18,,,,
Anthony Walker,WalkAn01,NFL,,,,18,,,,
Delanie Walker,WalkHu00,NFL,,,,18,,,,
Vance Walker,WalkVa99,NFL,,,,18,,,,
Darrin Walls,WallDa00,NFL,,,,18,,,,
Darren Waller,WallDa01,NFL,,,,18,,,,
K'Von Wallace,WallKV00,NFL,,,,18,,,,
Mike Wallace,WallMi00,NFL,,,,18,,,,
Charvarius Ward,WardCh01,NFL,,,,18,,,,
Denzel Ward,WardDe02,NFL,,,,18,,,,
Jimmie Ward,WardJi01,NFL,,,,18,,,,
Jihad Ward,WardJi02,NFL,,,,18,,,,
Jihad Ward,WardJi02,NFL,,,,18,,,,
Jihad Ward,WardJi02,NFL,,,,18,,,,
T.J. Ward,WardT.99,NFL,,,,18,,,,
DeMarcus Ware,WareDe99,NFL,,,,18,,,,
Adolphus Washington,WashAd00,NFL,,,,18,,,,
Broderick Washington Jr.,WashBr01,NFL,,,,18,,,,
James Washington,WashJa00,NFL,,,,18,,,,
Nate Washington,WashNa00,NFL,,,,18,,,,
Nate Washington,WashNa00,NFL,,,,18,,,,
Earl Watford,WatfEa00,NFL,,,,18,,,,
Carlos Watkins,WatkCa00,NFL,,,,18,,,,
Ben Watson,WatsBe00,NFL,,,,18,,,,
Armon Watts,WattAr01,NFL,,,,18,,,,
Armon Watts,WattAr01,NFL,,,,18,,,,
Reggie Wayne,WaynRe00,NFL,,,,18,,,,
Trae Waynes,WaynTr00,NFL,,,,18,,,,
Trae Waynes,WaynTr00,NFL,,,,18,,,,
Stephen Weatherly,WeatSt00,NFL,,,,18,,,,
B.W. Webb,WebbBW00,NFL,,,,18,,,,
Lardarius Webb,WebbLa99,NFL,,,,18,,,,
Eric Weddle,WeddEr99,NFL,,,,18,,,,
Wes Welker,WelkWe00,NFL,,,,18,,,,
Carson Wentz,WentCa00,NFL,,,,18,,,,
Pete Werner,WernPe00,NFL,,,,18,,,,
Pete Werner,WernPe00,NFL,,,,18,,,,
Dede Westbrook,WestDe00,NFL,,,,18,,,,
Ethan Westbrooks,WestEt00,NFL,,,,18,,,,
Nick Westbrook-Ikhine,WestNi00,NFL,,,,18,,,,
John Wetzel,WetzJo00,NFL,,,,18,,,,
Cody Whitehair,WhitCo03,NFL,,,,18,,,,
James White,WhitJa02,NFL,,,,18,,,,
Jordan Whitehead,WhitJo03,NFL,,,,18,,,,
Jordan Whitehead,WhitJo03,NFL,,,,18,,,,
Kyzir White,WhitKy00,NFL,,,,18,,,,
Melvin White,WhitMe00,NFL,,,,18,,,,
Kenny Wiggins,WiggKe00,NFL,,,,18,,,,
Kenny Wiggins,WiggKe00,NFL,,,,18,,,,
J.J. Wilcox,WilcJ.00,NFL,,,,18,,,,
Christian Wilkins,WilkCh00,NFL,,,,18,,,,
Elijah Wilkinson,WilkEl00,NFL,,,,18,,,,
Aaron Williams,WillAa00,NFL,,,,18,,,,
Aaron Williams,WillAa00,NFL,,,,18,,,,
Avery Williamson,WillAv00,NFL,,,,18,,,,
Cary Williams,WillCa99,NFL,,,,18,,,,
Connor Williams,WillCo00,NFL,,,,18,,,,
Daryl Williams,WillDa06,NFL,,,,18,,,,
Darious Williams,WillDa09,NFL,,,,18,,,,
Dan Williams,WillDa99,NFL,,,,18,,,,
Dan Williams,WillDa99,NFL,,,,18,,,,
DeShawn Williams,WillDe04,NFL,,,,18,,,,
DeShawn Williams,WillDe04,NFL,,,,18,,,,
Garry Williams,WillGa23,NFL,,,,18,,,,
Jacquian Williams,WillJa02,NFL,,,,18,,,,
Jamaal Williams,WillJa06,NFL,,,,18,,,,
Jamaal Williams,WillJa06,NFL,,,,18,,,,
Kevin Williams,WillKe98,NFL,,,,18,,,,
Khari Willis,WillKh00,NFL,,,,18,,,,
Marcus Williams,WillMa06,NFL,,,,18,,,,
Marcus Williams,WillMa06,NFL,,,,18,,,,
Marcus Williams,WillMa06,NFL,,,,18,,,,
Marcus Williams,WillMa06,NFL,,,,18,,,,
Marcus Williams,WillMa06,NFL,,,,18,,,,
Madieu Williams,WillMa20,NFL,,,,18,,,,
Nick Williams,WillNi01,NFL,,,,18,,,,
Quinnen Williams,WillQu00,NFL,,,,18,,,,
Quincy Williams,WillQu01,NFL,,,,18,,,,
Shawn Williams,WillSh02,NFL,,,,18,,,,
Shawn Williams,WillSh02,NFL,,,,18,,,,
Shawn Williams,WillSh02,NFL,,,,18,,,,
Sylvester Williams,WillSy00,NFL,,,,18,,,,
Terrance Williams,WillTe01,NFL,,,,18,,,,
Tramon Williams,WillTr99,NFL,,,,18,,,,
Tramon Williams,WillTr99,NFL,,,,18,,,,
Tyrell Williams,WillTy00,NFL,,,,18,,,,
Vince Williams,WillVi01,NFL,,,,18,,,,
Albert Wilson,WilsAl02,NFL,,,,18,,,,
Albert Wilson,WilsAl02,NFL,,,,18,,,,
Cedrick Wilson Jr.,WilsCe01,NFL,,,,18,,,,
George Wilson,WilsGe01,NFL,,,,18,,,,
Josh Wilson,WilsJo99,NFL,,,,18,,,,
Josh Wilson,WilsJo99,NFL,,,,18,,,,
Marco Wilson,WilsMa04,NFL,,,,18,,,,
Marco Wilson,WilsMa04,NFL,,,,18,,,,
Tavon Wilson,WilsTa00,NFL,,,,18,,,,
Zach Wilson,WilsZa00,NFL,,,,18,,,,
Zach Wilson,WilsZa00,NFL,,,,18,,,,
Antoine Winfield Jr.,WinfAn00,NFL,,,,18,,,,
Antoine Winfield,WinfAn20,NFL,,,,18,,,,
Andrew Wingard,WingAn01,NFL,,,,18,,,,
Eric Winston,WinsEr20,NFL,,,,18,,,,
Jameis Winston,WinsJa00,NFL,,,,18,,,,
Brian Winters,WintBr00,NFL,,,,18,,,,
Brian Winters,WintBr00,NFL,,,,18,,,,
Brian Winters,WintBr00,NFL,,,,18,,,,
Brian Winters,WintBr00,NFL,,,,18,,,,
Deatrich Wise Jr.,WiseDe00,NFL,,,,18,,,,
Stefen Wisniewski,WisnSt01,NFL,,,,18,,,,
Stefen Wisniewski,WisnSt01,NFL,,,,18,,,,
Derek Wolfe,WolfDe00,NFL,,,,18,,,,
Derek Wolfe,WolfDe00,NFL,,,,18,,,,
Derek Wolfe,WolfDe00,NFL,,,,18,,,,
Antwaun Woods,WoodAn02,NFL,,,,18,,,,
Eric Wood,WoodEr20,NFL,,,,18,,,,
LaMarr Woodley,WoodLa99,NFL,,,,18,,,,
Robert Woods,WoodRo02,NFL,,,,18,,,,
Robert Woods,WoodRo02,NFL,,,,18,,,,
Robert Woods,WoodRo02,NFL,,,,18,,,,
Robert Woods,WoodRo02,NFL,,,,18,,,,
Wesley Woodyard,WoodWe20,NFL,,,,18,,,,
Xavier Woods,WoodXa00,NFL,,,,18,,,,
Xavier Woods,WoodXa00,NFL,,,,18,,,,
Corey Wootton,WootCo99,NFL,,,,18,,,,
Daryl Worley,WorlDa00,NFL,,,,18,,,,
Daryl Worley,WorlDa00,NFL,,,,18,,,,
Paul Worrilow,WorrPa00,NFL,,,,18,,,,
Jarius Wright,WrigJa02,NFL,,,,18,,,,
Jarius Wright,WrigJa02,NFL,,,,18,,,,
Kendall Wright,WrigKe01,NFL,,,,18,,,,
Kendall Wright,WrigKe01,NFL,,,,18,,,,
Kendall Wright,WrigKe01,NFL,,,,18,,,,
Major Wright,WrigMa99,NFL,,,,18,,,,
Shareece Wright,WrigSh00,NFL,,,,18,,,,
Shareece Wright,WrigSh00,NFL,,,,18,,,,
Tim Wright,WrigTi01,NFL,,,,18,,,,
Andrew Wylie,WyliAn00,NFL,,,,18,,,,
Rock Ya-Sin,Ya-SRo00,NFL,,,,18,,,,
T.J. Yeldon,YeldT.00,NFL,,,,18,,,,
T.J. Yeldon,YeldT.00,NFL,,,,18,,,,
Tavon Young,YounTa01,NFL,,,,18,,,,
Willie Young,YounWi99,NFL,,,,18,,,,
Kevin Zeitler,ZeitKe00,NFL,,,,18,,,,
Frank Zombo,ZombFr00,NFL,,,,18,,,,
Frank Zombo,ZombFr00,NFL,,,,18,,,,
Oday Aboushi,AbouOd00,NFL,,,,18,,,,
Oday Aboushi,AbouOd00,NFL,,,,18,,,,
Johnathan Abram,AbraJo01,NFL,,,,18,,,,
Sam Acho,AchoSa00,NFL,,,,18,,,,
Sam Acho,AchoSa00,NFL,,,,18,,,,
Andrew Adams,AdamAn00,NFL,,,,18,,,,
Davante Adams,AdamDa01,NFL,,,,18,,,,
Mike Adams,AdamMi21,NFL,,,,18,,,,
Montravius Adams,AdamMo00,NFL,,,,18,,,,
Montravius Adams,AdamMo00,NFL,,,,18,,,,
Jahleel Addae,AddaJa00,NFL,,,,18,,,,
Nasir Adderley,AddeNa00,NFL,,,,18,,,,
Mario Addison,AddiMa00,NFL,,,,18,,,,
Paulson Adebo,AdebPa00,NFL,,,,18,,,,
Hakeem Adeniji,AdenHa00,NFL,,,,18,,,,
Nelson Agholor,AghoNe00,NFL,,,,18,,,,
Cam Akers,AkerCa00,NFL,,,,18,,,,
Jordan Akins,AkinJo00,NFL,,,,18,,,,
Jordan Akins,AkinJo00,NFL,,,,18,,,,
D.J. Alexander,AlexD.00,NFL,,,,18,,,,
Kwon Alexander,AlexKw00,NFL,,,,18,,,,
Lorenzo Alexander,AlexLo99,NFL,,,,18,,,,
Mackensie Alexander,AlexMa01,NFL,,,,18,,,,
Robert Alford,AlfoRo00,NFL,,,,18,,,,
Robert Alford,AlfoRo00,NFL,,,,18,,,,
Mo Alie-Cox,AlieMo00,NFL,,,,18,,,,
Antonio Allen,AlleAn02,NFL,,,,18,,,,
Beau Allen,AlleBe00,NFL,,,,18,,,,
Cortez Allen,AlleCo00,NFL,,,,18,,,,
Dwayne Allen,AlleDw00,NFL,,,,18,,,,
Dwayne Allen,AlleDw00,NFL,,,,18,,,,
Jeff Allen,AlleJe01,NFL,,,,18,,,,
Jeff Allen,AlleJe01,NFL,,,,18,,,,
Marcus Allen,AlleMa03,NFL,,,,18,,,,
Ricardo Allen,AlleRi00,NFL,,,,18,,,,
Will Allen,AlleWi21,NFL,,,,18,,,,
Zach Allen,AlleZa01,NFL,,,,18,,,,
Azeez Al-Shaair,AlShAz00,NFL,,,,18,,,,
Tyson Alualu,AluaTy99,NFL,,,,18,,,,
Danny Amendola,AmenDa00,NFL,,,,18,,,,
Prince Amukamara,AmukPr00,NFL,,,,18,,,,
Prince Amukamara,AmukPr00,NFL,,,,18,,,,
Abdullah Anderson,AndeAb00,NFL,,,,18,,,,
Henry Anderson,AndeHe00,NFL,,,,18,,,,
Henry Anderson,AndeHe00,NFL,,,,18,,,,
Robbie Chosen,AndeRo04,NFL,,,,18,,,,
Robbie Chosen,AndeRo04,NFL,,,,18,,,,
Antonio Andrews,AndrAn00,NFL,,,,18,,,,
David Andrews,AndrDa00,NFL,,,,18,,,,
Alex Anzalone,AnzaAl00,NFL,,,,18,,,,
Troy Apke,ApkeTr00,NFL,,,,18,,,,
Eli Apple,ApplEl00,NFL,,,,18,,,,
Javier Arenas,ArenJa99,NFL,,,,18,,,,
Arik Armstead,ArmsAr01,NFL,,,,18,,,,
Dorance Armstrong Jr.,ArmsDo00,NFL,,,,18,,,,
Ray-Ray Armstrong,ArmsRa01,NFL,,,,18,,,,
Terron Armstead,ArmsTe00,NFL,,,,18,,,,
Dan Arnold,ArnoDa00,NFL,,,,18,,,,
Kyle Arrington,ArriKy00,NFL,,,,18,,,,
Jon Asamoah,AsamJo20,NFL,,,,18,,,,
Jeremiah Attaochu,AttaJe00,NFL,,,,18,,,,
Tavon Austin,AustTa00,NFL,,,,18,,,,
Tavon Austin,AustTa00,NFL,,,,18,,,,
Denico Autry,AutrDe00,NFL,,,,18,,,,
Denico Autry,AutrDe00,NFL,,,,18,,,,
Jason Avant,AvanJa00,NFL,,,,18,,,,
Jason Avant,AvanJa00,NFL,,,,18,,,,
Jason Avant,AvanJa00,NFL,,,,18,,,,
Genard Avery,AverGe00,NFL,,,,18,,,,
Chidobe Awuzie,AwuzCh00,NFL,,,,18,,,,
Robert Ayers,AyerRo99,NFL,,,,18,,,,
Jordan Babineaux,BabiJo21,NFL,,,,18,,,,
Alvin Bailey,BailAl01,NFL,,,,18,,,,
Dan Bailey,BailDa00,NFL,,,,18,,,,
Dan Bailey,BailDa00,NFL,,,,18,,,,
Dan Bailey,BailDa00,NFL,,,,18,,,,
Stedman Bailey,BailSt01,NFL,,,,18,,,,
Doug Baldwin,BaldDo00,NFL,,,,18,,,,
Johnthan Banks,BankJo00,NFL,,,,18,,,,
Peyton Barber,BarbPe01,NFL,,,,18,,,,
Peyton Barber,BarbPe01,NFL,,,,18,,,,
Don Barclay,BarcDo00,NFL,,,,18,,,,
Gary Barnidge,BarnGa01,NFL,,,,18,,,,
Khalif Barnes,BarnKh20,NFL,,,,18,,,,
Khalif Barnes,BarnKh20,NFL,,,,18,,,,
Mark Barron,BarrMa00,NFL,,,,18,,,,
Sam Barrington,BarrSa00,NFL,,,,18,,,,
Shaquil Barrett,BarrSh00,NFL,,,,18,,,,
Alex Bars,BarsAl01,NFL,,,,18,,,,
Tarell Basham,BashTa00,NFL,,,,18,,,,
David Bass,BassDa00,NFL,,,,18,,,,
Rashod Bateman,BateRa00,NFL,,,,18,,,,
Rashod Bateman,BateRa00,NFL,,,,18,,,,
Zack Baun,BaunZa00,NFL,,,,18,,,,
Kelvin Beachum,BeacKe00,NFL,,,,18,,,,
Cole Beasley,BeasCo00,NFL,,,,18,,,,
Cole Beasley,BeasCo00,NFL,,,,18,,,,
Vic Beasley,BeasVi00,NFL,,,,18,,,,
Vic Beasley,BeasVi00,NFL,,,,18,,,,
Odell Beckham Jr.,BeckOd00,NFL,,,,18,,,,
Jovan Belcher,BelcJo00,NFL,,,,18,,,,
Byron Bell,BellBy00,NFL,,,,18,,,,
Joique Bell,BellJo01,NFL,,,,18,,,,
Nick Bellore,BellNi01,NFL,,,,18,,,,
Vonn Bell,BellVo00,NFL,,,,18,,,,
Vonn Bell,BellVo00,NFL,,,,18,,,,
Vonn Bell,BellVo00,NFL,,,,18,,,,
Martellus Bennett,BennMa00,NFL,,,,18,,,,
Michael Bennett,BennMi99,NFL,,,,18,,,,
Ja'Whaun Bentley,BentJa00,NFL,,,,18,,,,
Keeanu Benton,BentKe00,NFL,,,,18,,,,
Joe Berger,BergJo20,NFL,,,,18,,,,
Tony Bergstrom,BergTo00,NFL,,,,18,,,,
Giovani Bernard,BernGi00,NFL,,,,18,,,,
Antoine Bethea,BethAn20,NFL,,,,18,,,,
Kroy Biermann,BierKr99,NFL,,,,18,,,,
Atari Bigby,BigbAt20,NFL,,,,18,,,,
E.J. Biggers,BiggE.99,NFL,,,,18,,,,
Andrew Billings,BillAn00,NFL,,,,18,,,,
Joel Bitonio,BitoJo00,NFL,,,,18,,,,
Angelo Blackson,BlacAn00,NFL,,,,18,,,,
Angelo Blackson,BlacAn00,NFL,,,,18,,,,
Chase Blackburn,BlacCh21,NFL,,,,18,,,,
Julian Blackmon,BlacJu01,NFL,,,,18,,,,
DaRon Bland,BlanDa00,NFL,,,,18,,,,
Reed Blankenship,BlanRe00,NFL,,,,18,,,,
Alfred Blue,BlueAl00,NFL,,,,18,,,,
Evan Boehm,BoehEv00,NFL,,,,18,,,,
Evan Boehm,BoehEv00,NFL,,,,18,,,,
Ike Boettger,BoetIk00,NFL,,,,18,,,,
Quinton Bohanna,BohaQu00,NFL,,,,18,,,,
Nick Bolton,BoltNi00,NFL,,,,18,,,,
Devontae Booker,BookDe00,NFL,,,,18,,,,
Larry Borom,BoroLa00,NFL,,,,18,,,,
Joey Bosa,BosaJo00,NFL,,,,18,,,,
Jonathan Bostic,BostJo00,NFL,,,,18,,,,
Chris Boswell,BoswCh00,NFL,,,,18,,,,
Kendrick Bourne,BourKe00,NFL,,,,18,,,,
Kendrick Bourne,BourKe00,NFL,,,,18,,,,
Kendrick Bourne,BourKe00,NFL,,,,18,,,,
A.J. Bouye,BouyA.00,NFL,,,,18,,,,
A.J. Bouye,BouyA.00,NFL,,,,18,,,,
Stephen Bowen,BoweSt20,NFL,,,,18,,,,
Michael Bowie,BowiMi00,NFL,,,,18,,,,
Brandon Boykin,BoykBr00,NFL,,,,18,,,,
Nick Boyle,BoylNi00,NFL,,,,18,,,,
Bradley Bozeman,BozeBr00,NFL,,,,18,,,,
Anthony Bradford,BradAn00,NFL,,,,18,,,,
Cameron Bradfield,BradCa00,NFL,,,,18,,,,
James Bradberry,BradJa00,NFL,,,,18,,,,
Nigel Bradham,BradNi00,NFL,,,,18,,,,
Alan Branch,BranAl99,NFL,,,,18,,,,
Brian Branch,BranBr00,NFL,,,,18,,,,
Cameron Brate,BratCa00,NFL,,,,18,,,,
Delvin Breaux,BreaDe00,NFL,,,,18,,,,
Bashaud Breeland,BreeBa00,NFL,,,,18,,,,
Matt Breida,BreiMa00,NFL,,,,18,,,,
Kentrell Brice,BricKe00,NFL,,,,18,,,,
Jasper Brinkley,BrinJa99,NFL,,,,18,,,,
Jaquan Brisker,BrisJa01,NFL,,,,18,,,,
Justin Britt,BritJu00,NFL,,,,18,,,,
Kenny Britt,BritKe00,NFL,,,,18,,,,
Tramaine Brock,BrocTr00,NFL,,,,18,,,,
Anthony Brown,BrowAn02,NFL,,,,18,,,,
Anthony Brown,BrowAn02,NFL,,,,18,,,,
Anthony Brown,BrowAn02,NFL,,,,18,,,,
Anthony Brown,BrowAn02,NFL,,,,18,,,,
Andre Brown,BrowAn03,NFL,,,,18,,,,
Baron Browning,BrowBa01,NFL,,,,18,,,,
Brandon Browner,BrowBr00,NFL,,,,18,,,,
Brandon Browner,BrowBr00,NFL,,,,18,,,,
Jatavis Brown,BrowJa05,NFL,,,,18,,,,
Jatavis Brown,BrowJa05,NFL,,,,18,,,,
Jayon Brown,BrowJa06,NFL,,,,18,,,,
John Brown,BrowJo02,NFL,,,,18,,,,
John Brown,BrowJo02,NFL,,,,18,,,,
Josh Brown,brownjos01,NFL,,,,18,,,,
Corey Brown,BrowPh00,NFL,,,,18,,,,
Preston Brown,BrowPr00,NFL,,,,18,,,,
Ronnie Brown,BrowRo05,NFL,,,,18,,,,
Sergio Brown,BrowSe00,NFL,,,,18,,,,
Tarell Brown,BrowTa99,NFL,,,,18,,,,
Tarell Brown,BrowTa99,NFL,,,,18,,,,
Zach Brown,BrowZa00,NFL,,,,18,,,,
Desmond Bryant,BryaDe00,NFL,,,,18,,,,
Myles Bryant,BryaMy01,NFL,,,,18,,,,
Matt Bryant,bryanmat01,NFL,,,,18,,,,
Matt Bryant,bryanmat01,NFL,,,,18,,,,
Taven Bryan,BryaTa00,NFL,,,,18,,,,
Taven Bryan,BryaTa00,NFL,,,,18,,,,
Taven Bryan,BryaTa00,NFL,,,,18,,,,
Deone Bucannon,BucaDe00,NFL,,,,18,,,,
Randy Bullock,BullRa00,NFL,,,,18,,,,
Brodrick Bunkley,BunkBr20,NFL,,,,18,,,,
Sean Murphy-Bunting,BuntSe00,NFL,,,,18,,,,
James Burgess,BurgJa01,NFL,,,,18,,,,
Rex Burkhead,BurkRe00,NFL,,,,18,,,,
Treylon Burks,BurkTr00,NFL,,,,18,,,,
Nate Burleson,BurlNa00,NFL,,,,18,,,,
Brian Burns,BurnBr00,NFL,,,,18,,,,
Morgan Burnett,BurnMo99,NFL,,,,18,,,,
Juston Burris,BurrJu00,NFL,,,,18,,,,
Juston Burris,BurrJu00,NFL,,,,18,,,,
Jermon Bushrod,BushJe20,NFL,,,,18,,,,
Jermon Bushrod,BushJe20,NFL,,,,18,,,,
Michael Bush,BushMi00,NFL,,,,18,,,,
Reggie Bush,BushRe00,NFL,,,,18,,,,
Harrison Butker,ButkHa00,NFL,,,,18,,,,
Harrison Butker,ButkHa00,NFL,,,,18,,,,
Adam Butler,ButlAd00,NFL,,,,18,,,,
Adam Butler,ButlAd00,NFL,,,,18,,,,
Darius Butler,ButlDa99,NFL,,,,18,,,,
Donald Butler,ButlDo99,NFL,,,,18,,,,
Malcolm Butler,ButlMa01,NFL,,,,18,,,,
Jeff Byers,ByerJe00,NFL,,,,18,,,,
Josh Bynes,ByneJo00,NFL,,,,18,,,,
Josh Bynes,ByneJo00,NFL,,,,18,,,,
Austin Calitro,CaliAu00,NFL,,,,18,,,,
Antonio Callaway,CallAn00,NFL,,,,18,,,,
Bryce Callahan,CallBr00,NFL,,,,18,,,,
Bryce Callahan,CallBr00,NFL,,,,18,,,,
Bryce Callahan,CallBr00,NFL,,,,18,,,,
Jake Camarda,CamaJa00,NFL,,,,18,,,,
De'Vondre Campbell,CampDe00,NFL,,,,18,,,,
Jason Campbell,CampJa00,NFL,,,,18,,,,
Tyson Campbell,CampTy01,NFL,,,,18,,,,
Marcus Cannon,CannMa00,NFL,,,,18,,,,
Marcus Cannon,CannMa00,NFL,,,,18,,,,
Marcus Cannon,CannMa00,NFL,,,,18,,,,
Chris Canty,CantCh21,NFL,,,,18,,,,
Chris Canty,CantCh21,NFL,,,,18,,,,
Gabe Carimi,CariGa00,NFL,,,,18,,,,
Daniel Carlson,CarlDa00,NFL,,,,18,,,,
Jackson Carman,CarmJa00,NFL,,,,18,,,,
Dan Carpenter,CarpDa44,NFL,,,,18,,,,
James Carpenter,CarpJa00,NFL,,,,18,,,,
