Player,Player-additional,League,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Mike Remmers,RemmMi00,NFL,,,,18,,,,
Mike Remmers,RemmMi00,NFL,,,,18,,,,
Kendall Reyes,ReyeKe00,NFL,,,,18,,,,
Kendall Reyes,ReyeKe00,NFL,,,,18,,,,
Vincent Rey,ReyxVi00,NFL,,,,18,,,,
Vincent Rey,ReyxVi00,NFL,North America,United States,Minneapolis,18,,,,2.0
Kerry Rhodes,RhodKe20,NFL,,,,18,,,,
Xavier Rhodes,RhodXa00,NFL,North America,United States,Stateville,18,,,,1.0
Barry Richardson,RichBa20,NFL,North America,United States,Stateville,18,,,,1.0
Sheldon Richardson,RichSh00,NFL,North America,United States,Stateville,18,,,,1.0
Trent Richardson,RichTr00,NFL,North America,United States,Stateville,18,,,,1.0
Theo Riddick,RiddTh00,NFL,North America,United States,Stateville,18,,,,1.0
Calvin Ridley,RidlCa00,NFL,North America,United States,Stateville,18,,,,1.0
Calvin Ridley,RidlCa00,NFL,,,,18,,,,
Perry Riley,RilePe00,NFL,,,,18,,,,
Perry Riley,RilePe00,NFL,,,,18,,,,
Nick Roach,RoacNi99,NFL,,,,18,,,,
Craig Robertson,RobeCr00,NFL,,,,18,,,,
Craig Robertson,RobeCr00,NFL,,,,18,,,,
Craig Robertson,RobeCr00,NFL,North America,United States,Elko,18,,,,0.0
Elandon Roberts,RobeEl00,NFL,North America,Bahamas,Nassau,18,,,,2.0
Elandon Roberts,RobeEl00,NFL,,,,18,,,,
Elandon Roberts,RobeEl00,NFL,North America,United States,Denison,18,,,,2.0
Roy Robertson-Harris,RobeRo00,NFL,North America,United States,Bolingbrook,18,,,,1.0
Roy Robertson-Harris,RobeRo00,NFL,North America,United States,Detroit,18,,,,0.0
Allen Robinson,RobiAl02,NFL,North America,United States,Detroit,18,,,,0.0
A'Shawn Robinson,RobiAS00,NFL,North America,United States,Detroit,18,,,,0.0
Brian Robinson Jr.,RobiBr01,NFL,,,,18,,,,
Brian Robison,RobiBr98,NFL,,,,18,,,,
Brian Robison,RobiBr98,NFL,,,,18,,,,
Brian Robison,RobiBr98,NFL,,,,18,,,,
Cam Robinson,RobiCa00,NFL,,,,18,,,,
Cam Robinson,RobiCa00,NFL,,,,18,,,,
Dunta Robinson,RobiDu20,NFL,,,,18,,,,
Keenan Robinson,RobiKe01,NFL,,,,18,,,,
Trevor Robinson,RobiTr01,NFL,North America,United States,Pardeeville,18,,,,1.0
Jacquizz Rodgers,RodgJa00,NFL,,,,18,,,,
Chase Roullier,RoulCh00,NFL,,,,18,,,,
Gregory Rousseau,RousGr00,NFL,North America,United States,Miami,18,,,,2.0
Frostee Rucker,RuckFr99,NFL,North America,United States,Miami,18,,,,2.0
Frostee Rucker,RuckFr99,NFL,North America,United States,Miami,18,,,,2.0
Kyle Rudolph,RudoKy00,NFL,North America,United States,Miami,18,,,,2.0
Cesar Ruiz,RuizCe00,NFL,North America,United States,Miami,18,,,,2.0
Logan Ryan,RyanLo00,NFL,North America,United States,Miami,18,,,,2.0
Matt Ryan,RyanMa00,NFL,North America,United States,Miami,18,,,,2.0
Rodger Saffold,SaffRo20,NFL,North America,United States,Miami,18,,,,2.0
Jamaree Salyer,SalyJa00,NFL,North America,United States,Keene,18,,,,0.0
Jamaree Salyer,SalyJa00,NFL,North America,United States,Fort Lauderdale,18,,,,2.0
Emmanuel Sanders,SandEm00,NFL,North America,United States,Fort Lauderdale,18,,,,2.0
Emmanuel Sanders,SandEm00,NFL,North America,United States,Fort Lauderdale,18,,,,2.0
Emmanuel Sanders,SandEm00,NFL,North America,United States,Fort Lauderdale,18,,,,2.0
Miles Sanders,SandMi01,NFL,North America,United States,Fort Lauderdale,18,,,,2.0
Mohamed Sanu,SanuMo00,NFL,,,,18,,,,
Mohamed Sanu,SanuMo00,NFL,,,,18,,,,
Mohamed Sanu,SanuMo00,NFL,,,,18,,,,
Samson Satele,SateSa20,NFL,,,,18,,,,
Joe Schobert,SchoJo00,NFL,,,,18,,,,
Joe Schobert,SchoJo00,NFL,,,,18,,,,
Michael Schofield,SchoMi00,NFL,,,,18,,,,
Ryan Schraeder,SchrRy00,NFL,,,,18,,,,
Ryan Schraeder,SchrRy00,NFL,,,,18,,,,
Dalton Schultz,SchuDa00,NFL,,,,18,,,,
Mitchell Schwartz,SchwMi00,NFL,,,,18,,,,
Wes Schweitzer,SchwWe00,NFL,,,,18,,,,
Bart Scott,ScotBa20,NFL,,,,18,,,,
Lyle Sendlein,SendLy20,NFL,,,,18,,,,
Lyle Sendlein,SendLy20,NFL,North America,United States,Richmond,18,,,,0.0
Isaac Seumalo,SeumIs00,NFL,North America,United States,Kansas City,18,,,,2.0
Penei Sewell,SewePe00,NFL,,,,18,,,,
Matt Shaughnessy,ShauMa99,NFL,North America,United States,Corvallis,18,,,,0.0
Ryan Shazier,ShazRy00,NFL,North America,United States,Florence,18,,,,1.0
Coleman Shelton,ShelCo00,NFL,North America,United States,Florence,18,,,,1.0
Sterling Shepard,ShepSt00,NFL,North America,United States,Florence,18,,,,1.0
Sam Shields,ShieSa00,NFL,,,,18,,,,
Cecil Shorts,ShorCe00,NFL,,,,18,,,,
Kawann Short,ShorKa00,NFL,,,,18,,,,
Kawann Short,ShorKa00,NFL,,,,18,,,,
Isaiah Simmons,SimmIs00,NFL,North America,United States,Wellington,18,,,,2.0
Jeffery Simmons,SimmJe01,NFL,North America,United States,Wellington,18,,,,2.0
Justin Simmons,SimmJu00,NFL,North America,United States,Wellington,18,,,,2.0
Jerome Simpson,SimpJe00,NFL,North America,United States,Wellington,18,,,,2.0
John Simpson,SimpJo00,NFL,North America,United States,Wellington,18,,,,2.0
Pat Sims,SimsPa99,NFL,North America,United States,Wellington,18,,,,2.0
Rob Sims,SimsRo20,NFL,North America,United States,Wellington,18,,,,2.0
Rob Sims,SimsRo20,NFL,North America,United States,Wellington,18,,,,2.0
Alex Singleton,SingAl00,NFL,North America,United States,Wellington,18,,,,2.0
Devin Singletary,SingDe00,NFL,,,,18,,,,
Devin Singletary,SingDe00,NFL,,,,18,,,,
Josh Sitton,SittJo20,NFL,,,,18,,,,
Buster Skrine,SkriBu00,NFL,,,,18,,,,
Matt Skura,SkurMa01,NFL,,,,18,,,,
Tedarrell Slaton,SlatTe00,NFL,,,,18,,,,
Darius Slay,SlayDa00,NFL,,,,18,,,,
Darius Slayton,SlayDa01,NFL,,,,18,,,,
Alex Smith,SmitAl03,NFL,,,,18,,,,
Antonio Smith,SmitAn22,NFL,,,,18,,,,
Antonio Smith,SmitAn22,NFL,,,,18,,,,
Braden Smith,SmitBr06,NFL,,,,18,,,,
Donovan Smith,SmitDo02,NFL,,,,18,,,,
Donovan Smith,SmitDo02,NFL,North America,United States,Oklahoma City,18,,,,2.0
Geno Smith,SmitGe00,NFL,North America,United States,Fort Worth,18,,,,2.0
Geno Smith,SmitGe00,NFL,North America,United States,Fort Worth,18,,,,2.0
Harrison Smith,SmitHa00,NFL,North America,United States,Fort Worth,18,,,,2.0
Harrison Smith,SmitHa00,NFL,North America,United States,Fort Worth,18,,,,2.0
Harrison Smith,SmitHa00,NFL,North America,United States,Fort Worth,18,,,,2.0
James Smith-Williams,SmitJa08,NFL,North America,United States,Fort Worth,18,,,,2.0
Jimmy Smith,SmitJi03,NFL,North America,United States,Fort Worth,18,,,,2.0
JuJu Smith-Schuster,SmitJu00,NFL,North America,United States,Fort Worth,18,,,,2.0
Malcolm Smith,SmitMa02,NFL,North America,United States,Fort Worth,18,,,,2.0
Malcolm Smith,SmitMa02,NFL,,,,18,,,,
Preston Smith,SmitPr00,NFL,,,,18,,,,
Preston Smith,SmitPr00,NFL,,,,18,,,,
Preston Smith,SmitPr00,NFL,,,,18,,,,
Preston Smith,SmitPr00,NFL,,,,18,,,,
Roquan Smith,SmitRo07,NFL,,,,18,,,,
Sean Smith,SmitSe99,NFL,North America,United States,Louisville,18,,,,1.0
Telvin Smith,SmitTe01,NFL,,,,18,,,,
Torrey Smith,SmitTo02,NFL,,,,18,,,,
Torrey Smith,SmitTo02,NFL,North America,United States,Plainfield,18,,,,1.0
Trey Smith,SmitTr05,NFL,North America,United States,Columbia,18,,,,1.0
Tyron Smith,SmitTy00,NFL,,,,18,,,,
Paul Soliai,SoliPa99,NFL,North America,United States,Lyon County,18,,,,2.0
Quinton Spain,SpaiQu00,NFL,,,,18,,,,
Quinton Spain,SpaiQu00,NFL,North America,United States,Portland,18,,,,1.0
Quinton Spain,SpaiQu00,NFL,North America,United States,Portland,18,,,,1.0
Brandon Spikes,SpikBr99,NFL,North America,United States,Portland,18,,,,1.0
Takeo Spikes,SpikTa00,NFL,North America,United States,Portland,18,,,,1.0
C.J. Spiller,SpilC.00,NFL,North America,United States,Portland,18,,,,1.0
Darren Sproles,SproDa00,NFL,North America,United States,Portland,18,,,,1.0
Darren Sproles,SproDa00,NFL,North America,United States,Portland,18,,,,1.0
Zac Stacy,StacZa00,NFL,North America,United States,New Iberia,18,,,,2.0
Matthew Stafford,StafMa00,NFL,North America,United States,Orr,18,,,,2.0
Joe Staley,StalJo20,NFL,,,,18,,,,
James Starks,StarJa00,NFL,,,,18,,,,
Max Starks,StarMa21,NFL,North America,United States,Lincoln,18,,,,2.0
Randy Starks,StarRa20,NFL,North America,United States,Tucker,18,,,,0.0
Terence Steele,SteeTe01,NFL,North America,United States,Tucker,18,,,,0.0
Terence Steele,SteeTe01,NFL,North America,United States,Tucker,18,,,,0.0
Shamar Stephen,StepSh00,NFL,North America,United States,Tucker,18,,,,0.0
Shamar Stephen,StepSh00,NFL,North America,United States,Tucker,18,,,,0.0
Shamar Stephen,StepSh00,NFL,North America,United States,Tucker,18,,,,0.0
Grover Stewart,StewGr00,NFL,North America,United States,Tucker,18,,,,0.0
Grover Stewart,StewGr00,NFL,North America,United States,Tucker,18,,,,0.0
Bryan Stork,StorBr00,NFL,,,,18,,,,
Cole Strange,StraCo01,NFL,,,,18,,,,
Rod Streater,StreRo00,NFL,,,,18,,,,
Xavier Su'a-Filo,Sua-Xa00,NFL,North America,United States,Rutland,18,,,,0.0
Terrell Suggs,SuggTe99,NFL,North America,United States,Clifton,18,,,,0.0
Ndamukong Suh,SuhxNd99,NFL,North America,United States,Clifton,18,,,,0.0
Ndamukong Suh,SuhxNd99,NFL,North America,United States,Clifton,18,,,,0.0
John Sullivan,SullJo24,NFL,North America,United States,Clifton,18,,,,0.0
John Sullivan,SullJo24,NFL,North America,United States,Clifton,18,,,,0.0
John Sullivan,SullJo24,NFL,,,,18,,,,
Patrick Surtain II,SurtPa01,NFL,,,,18,,,,
Courtland Sutton,SuttCo00,NFL,,,,18,,,,
Courtland Sutton,SuttCo00,NFL,North America,United States,Youngstown,18,,,,0.0
Travis Swanson,SwanTr00,NFL,North America,United States,Youngstown,18,,,,0.0
D.J. Swearinger,SweaDJ00,NFL,North America,United States,Youngstown,18,,,,0.0
J.R. Sweezy,SweeJ.00,NFL,,,,18,,,,
D'Andre Swift,SwifDA00,NFL,North America,United States,Salt Lake City,18,,,,1.0
Tua Tagovailoa,TagoTu00,NFL,,,,18,,,,
Golden Tate,TateGo00,NFL,North America,United States,Bamberg,18,,,,1.0
Jahlani Tavai,TavaJa00,NFL,North America,United States,Bamberg,18,,,,1.0
Devin Taylor,TaylDe00,NFL,North America,United States,Bamberg,18,,,,1.0
Jawaan Taylor,TaylJa02,NFL,North America,United States,Bamberg,18,,,,1.0
Jawaan Taylor,TaylJa02,NFL,North America,United States,Denver,18,,,,1.0
Lane Taylor,TaylLa01,NFL,,,,18,,,,
Wyatt Teller,TellWy00,NFL,,,,18,,,,
Wyatt Teller,TellWy00,NFL,,,,18,,,,
Daniel Te'o-Nesheim,Teo-Da99,NFL,,,,18,,,,
Sam Tevi,TeviSa00,NFL,,,,18,,,,
Sam Tevi,TeviSa00,NFL,,,,18,,,,
Kayvon Thibodeaux,ThibKa00,NFL,North America,United States,Kittanning,18,,,,0.0
Dallas Thomas,ThomDa04,NFL,,,,18,,,,
Demaryius Thomas,ThomDe03,NFL,North America,United States,Honolulu,18,,,,4.0
Hugh Thornton,ThorHu00,NFL,,,,18,,,,
Joe Thuney,ThunJo00,NFL,North America,United States,Holly Ridge,18,,,,2.0
Walter Thurmond,ThurWa99,NFL,North America,United States,Holly Ridge,18,,,,2.0
Greg Toler,ToleGr99,NFL,North America,United States,Holly Ridge,18,,,,2.0
Dalvin Tomlinson,TomlDa00,NFL,North America,United States,Holly Ridge,18,,,,2.0
Dalvin Tomlinson,TomlDa00,NFL,North America,United States,Livingston,18,,,,1.0
Laken Tomlinson,TomlLa01,NFL,North America,United States,Livingston,18,,,,1.0
Laken Tomlinson,TomlLa01,NFL,North America,United States,Livingston,18,,,,1.0
Laken Tomlinson,TomlLa01,NFL,North America,United States,Livingston,18,,,,1.0
Robert Tonyan,TonyRo00,NFL,North America,United States,Livingston,18,,,,1.0
J.C. Tretter,TretJC00,NFL,,,,18,,,,
J.C. Tretter,TretJC00,NFL,,,,18,,,,
Danny Trevathan,TrevDa00,NFL,,,,18,,,,
Danny Trevathan,TrevDa00,NFL,North America,United States,Pike,18,,,,1.0
Mitchell Trubisky,TrubMi00,NFL,North America,United States,Tulsa,18,,,,2.0
Desmond Trufant,TrufDe00,NFL,,,,18,,,,
Stephon Tuitt,TuitSt00,NFL,,,,18,,,,
Stephon Tuitt,TuitSt00,NFL,,,,18,,,,
Stephen Tulloch,TullSt20,NFL,,,,18,,,,
Stephen Tulloch,TullSt20,NFL,,,,18,,,,
Robert Turner,TurnRo22,NFL,North America,United States,Mesa,18,,,,1.0
Trai Turner,TurnTr01,NFL,,,,18,,,,
Shy Tuttle,TuttSh00,NFL,,,,18,,,,
Shy Tuttle,TuttSh00,NFL,,,,18,,,,
Oli Udoh,UdohOl01,NFL,North America,United States,District Heights,18,,,,0.0
Courtney Upshaw,UpshCo00,NFL,North America,United States,District Heights,18,,,,0.0
Courtney Upshaw,UpshCo00,NFL,North America,United States,District Heights,18,,,,0.0
Kraig Urbik,UrbiKr20,NFL,North America,United States,District Heights,18,,,,0.0
Halapoulivaati Vaitai,VaitHa00,NFL,North America,United States,District Heights,18,,,,0.0
Kyle Vanden Bosch,VandKy99,NFL,,,,18,,,,
Leighton Vander Esch,VandLe00,NFL,North America,United States,Anchorage,18,,,,4.0
Kyle Van Noy,VanNKy00,NFL,North America,United States,Anchorage,18,,,,4.0
Kyle Van Noy,VanNKy00,NFL,North America,United States,Anchorage,18,,,,4.0
Kyle Van Noy,VanNKy00,NFL,North America,United States,Anchorage,18,,,,4.0
Louis Vasquez,VasqLo20,NFL,,,,18,,,,
Vita Vea,VeaxVi00,NFL,,,,18,,,,
Vita Vea,VeaxVi00,NFL,,,,18,,,,
Fernando Velasco,VelaFe20,NFL,North America,United States,Tyler,18,,,,2.0
Jared Veldheer,VeldJa20,NFL,North America,United States,Tyler,18,,,,2.0
Jared Veldheer,VeldJa20,NFL,North America,United States,Tyler,18,,,,2.0
Olivier Vernon,VernOl00,NFL,North America,United States,Tyler,18,,,,2.0
Kevin Vickerson,VickKe99,NFL,North America,United States,Tyler,18,,,,2.0
Michael Vick,VickMi00,NFL,North America,United States,Tyler,18,,,,2.0
Alejandro Villanueva,VillAl00,NFL,,,,18,,,,
Cordell Volson,VolsCo02,NFL,,,,18,,,,
Jaylen Waddle,WaddJa00,NFL,,,,18,,,,
Ricky Wagner,WagnRi00,NFL,,,,18,,,,
Ricky Wagner,WagnRi00,NFL,,,,18,,,,
Cameron Wake,WakeCa00,NFL,,,,18,,,,
Erik Walden,WaldEr99,NFL,,,,18,,,,
Erik Walden,WaldEr99,NFL,,,,18,,,,
Anthony Walker,WalkAn01,NFL,,,,18,,,,
Anthony Walker,WalkAn01,NFL,North America,United States,Washington,18,,,,0.0
Anthony Walker,WalkAn01,NFL,,,,18,,,,
Delanie Walker,WalkHu00,NFL,,,,18,,,,
Delanie Walker,WalkHu00,NFL,North America,United States,Scottsdale,18,,,,1.0
Quay Walker,WalkQu00,NFL,,,,18,,,,
Levi Wallace,WallLe00,NFL,,,,18,,,,
Levi Wallace,WallLe00,NFL,,,,18,,,,
Mike Wallace,WallMi00,NFL,North America,United States,Jackson,18,,,,2.0
Mike Wallace,WallMi00,NFL,North America,United States,Jackson,18,,,,2.0
Mike Wallace,WallMi00,NFL,North America,United States,Jackson,18,,,,2.0
Mike Wallace,WallMi00,NFL,North America,United States,Gilmer,18,,,,1.0
T.J. Ward,WardT.99,NFL,North America,United States,Gilmer,18,,,,1.0
Fred Warner,WarnFr00,NFL,North America,United States,Gilmer,18,,,,1.0
Jaylen Warren,WarrJa01,NFL,North America,United States,Gilmer,18,,,,1.0
Daryl Washington,WashDa99,NFL,North America,United States,Gilmer,18,,,,1.0
Quez Watkins,WatkQu00,NFL,North America,United States,Louisville,18,,,,1.0
Sammy Watkins,WatkSa00,NFL,,,,18,,,,
Ben Watson,WatsBe00,NFL,,,,18,,,,
Christian Watson,WatsCh00,NFL,,,,18,,,,
Deshaun Watson,WatsDe00,NFL,,,,18,,,,
J.J. Watt,WattJ.00,NFL,,,,18,,,,
T.J. Watt,WattT.00,NFL,,,,18,,,,
Reggie Wayne,WaynRe00,NFL,,,,18,,,,
Sean Weatherspoon,WeatSe99,NFL,,,,18,,,,
J'Marcus Webb,WebbJM20,NFL,North America,United States,Clairton,18,,,,0.0
J'Marcus Webb,WebbJM20,NFL,North America,United States,Clairton,18,,,,0.0
Lardarius Webb,WebbLa99,NFL,North America,United States,Clairton,18,,,,0.0
Lardarius Webb,WebbLa99,NFL,North America,United States,Clairton,18,,,,0.0
Eric Weddle,WeddEr99,NFL,North America,United States,Clairton,18,,,,0.0
Brandon Weeden,WeedBr00,NFL,North America,United States,Clairton,18,,,,0.0
Wes Welker,WelkWe00,NFL,North America,United States,Clairton,18,,,,0.0
Scott Wells,WellSc20,NFL,North America,United States,Clairton,18,,,,0.0
Ryan Wendell,WendRy20,NFL,North America,United States,Ogden,18,,,,1.0
Bjoern Werner,WernBj00,NFL,,,,18,,,,
Charcandrick West,WestCh01,NFL,,,,18,,,,
Chad Wheeler,WheeCh00,NFL,,,,18,,,,
Philip Wheeler,WheePh99,NFL,,,,18,,,,
Cody Whitehair,WhitCo03,NFL,,,,18,,,,
James White,WhitJa02,NFL,,,,18,,,,
James White,WhitJa02,NFL,,,,18,,,,
James White,WhitJa02,NFL,,,,18,,,,
Jordan Whitehead,WhitJo03,NFL,,,,18,,,,
Kyzir White,WhitKy00,NFL,North America,Canada,Saskatoon,18,,,,2.0
Tahir Whitehead,WhitTa00,NFL,,,,18,,,,
Tahir Whitehead,WhitTa00,NFL,,,,18,,,,
Tahir Whitehead,WhitTa00,NFL,North America,United States,Chattanooga,18,,,,1.0
Tre'Davious White,WhitTr01,NFL,North America,United States,Chattanooga,18,,,,1.0
Tre'Davious White,WhitTr01,NFL,North America,United States,Chattanooga,18,,,,1.0
J.J. Wilcox,WilcJ.00,NFL,,,,18,,,,
Vince Wilfork,WilfVi20,NFL,,,,18,,,,
Christian Wilkins,WilkCh00,NFL,North America,United States,Tinley Park,18,,,,1.0
Muhammad Wilkerson,WilkMu00,NFL,North America,United States,Tinley Park,18,,,,1.0
Avery Williamson,WillAv00,NFL,North America,United States,Tinley Park,18,,,,1.0
Avery Williamson,WillAv00,NFL,North America,United States,Tinley Park,18,,,,1.0
Brandon Williams,WillBr02,NFL,North America,United States,Tinley Park,18,,,,1.0
Brandon Williams,WillBr02,NFL,,,,18,,,,
Brandon Williams,WillBr02,NFL,North America,United States,Washington,18,,,,0.0
Brandon Williams,WillBr02,NFL,,,,18,,,,
Cary Williams,WillCa99,NFL,,,,18,,,,
Connor Williams,WillCo00,NFL,North America,United States,Wantage,18,,,,0.0
Darious Williams,WillDa09,NFL,North America,United States,Wantage,18,,,,0.0
Dan Williams,WillDa99,NFL,North America,United States,Wantage,18,,,,0.0
Ian Williams,WillIa00,NFL,North America,United States,Wantage,18,,,,0.0
Jamaal Williams,WillJa06,NFL,North America,United States,Wantage,18,,,,0.0
Kevin Williams,WillKe98,NFL,North America,United States,Wantage,18,,,,0.0
Leonard Williams,WillLe02,NFL,North America,United States,Wantage,18,,,,0.0
Leonard Williams,WillLe02,NFL,North America,United States,Wantage,18,,,,0.0
Mario Williams,WillMa22,NFL,North America,United States,Hartford,18,,,,0.0
Mario Williams,WillMa22,NFL,North America,United States,Hartford,18,,,,0.0
Mike Williams,WillMi07,NFL,North America,United States,Hartford,18,,,,0.0
P.J. Williams,WillP.00,NFL,North America,United States,Hartford,18,,,,0.0
Quincy Williams,WillQu01,NFL,North America,United States,Hartford,18,,,,0.0
Sylvester Williams,WillSy00,NFL,,,,18,,,,
Sylvester Williams,WillSy00,NFL,,,,18,,,,
Terrance Williams,WillTe01,NFL,,,,18,,,,
Trent Williams,WillTr21,NFL,North America,United States,Roanoke,18,,,,0.0
Damien Wilson,WilsDa02,NFL,North America,United States,Roanoke,18,,,,0.0
Damien Wilson,WilsDa02,NFL,North America,United States,Roanoke,18,,,,0.0
Garrett Wilson,WilsGa00,NFL,North America,United States,Roanoke,18,,,,0.0
Jeff Wilson,WilsJe01,NFL,North America,United States,Roanoke,18,,,,0.0
Kyle Wilson,WilsKy99,NFL,North America,United States,Roanoke,18,,,,0.0
Mack Wilson,WilsMa03,NFL,North America,United States,Mitchell,18,,,,2.0
Ramik Wilson,WilsRa00,NFL,,,,18,,,,
Eric Winston,WinsEr20,NFL,,,,18,,,,
Jason Witten,WittJa00,NFL,,,,18,,,,
Jason Witten,WittJa00,NFL,,,,18,,,,
Derek Wolfe,WolfDe00,NFL,North America,United States,New Brunswick,18,,,,0.0
Derek Wolfe,WolfDe00,NFL,,,,18,,,,
Derek Wolfe,WolfDe00,NFL,,,,18,,,,
Derek Wolfe,WolfDe00,NFL,,,,18,,,,
Al Woods,WoodAl99,NFL,North America,United States,Lawrence,18,,,,0.0
Antwaun Woods,WoodAn02,NFL,,,,18,,,,
Danny Woodhead,WoodDa02,NFL,North America,United States,Springfield,18,,,,1.0
Danny Woodhead,WoodDa02,NFL,,,,18,,,,
Eric Wood,WoodEr20,NFL,,,,18,,,,
Eric Wood,WoodEr20,NFL,North America,United States,Bluefield,18,,,,0.0
Eric Wood,WoodEr20,NFL,North America,United States,Bluefield,18,,,,0.0
LaMarr Woodley,WoodLa99,NFL,North America,United States,Bluefield,18,,,,0.0
Robert Woods,WoodRo02,NFL,North America,United States,Bluefield,18,,,,0.0
Wesley Woodyard,WoodWe20,NFL,,,,18,,,,
Xavier Woods,WoodXa00,NFL,,,,18,,,,
Paul Worrilow,WorrPa00,NFL,,,,18,,,,
Paul Worrilow,WorrPa00,NFL,North America,United States,Dayton,18,,,,1.0
K.J. Wright,WrigK.00,NFL,North America,United States,Rockford,18,,,,1.0
K.J. Wright,WrigK.00,NFL,North America,United States,Rockford,18,,,,1.0
Major Wright,WrigMa99,NFL,North America,United States,Rockford,18,,,,1.0
Andrew Wylie,WyliAn00,NFL,North America,United States,Rockford,18,,,,1.0
T.J. Yeldon,YeldT.00,NFL,,,,18,,,,
Byron Young,YounBy01,NFL,,,,18,,,,
Kevin Zeitler,ZeitKe00,NFL,North America,United States,Grand Rapids,18,,,,1.0
Kevin Zeitler,ZeitKe00,NFL,North America,United States,Grand Rapids,18,,,,1.0
Kevin Zeitler,ZeitKe00,NFL,,,,18,,,,
Anthony Zettel,ZettAn00,NFL,,,,18,,,,
Husain Abdullah,AbduHu99,NFL,,,,18,,,,
Sam Acho,AchoSa00,NFL,,,,18,,,,
Matthew Adams,AdamMa00,NFL,North America,United States,Covington,18,,,,1.0
Mike Adams,AdamMi21,NFL,,,,18,,,,
Mike Adams,AdamMi21,NFL,,,,18,,,,
Mike Adams,AdamMi21,NFL,,,,18,,,,
Jahleel Addae,AddaJa00,NFL,,,,18,,,,
Jahleel Addae,AddaJa00,NFL,,,,18,,,,
Mario Addison,AddiMa00,NFL,North America,United States,Pine Bluff,18,,,,2.0
Paulson Adebo,AdebPa00,NFL,,,,18,,,,
Nelson Agholor,AghoNe00,NFL,,,,18,,,,
Kamar Aiken,AikeKa00,NFL,North America,United States,Bridgeport,18,,,,0.0
Brandon Aiyuk,AiyuBr00,NFL,North America,United States,Bridgeport,18,,,,0.0
Cam Akers,AkerCa00,NFL,,,,18,,,,
Jaire Alexander,AlexJa00,NFL,North America,United States,Helena,18,,,,1.0
Kwon Alexander,AlexKw00,NFL,North America,United States,Charlotte,18,,,,1.0
Lorenzo Alexander,AlexLo99,NFL,North America,United States,Charlotte,18,,,,1.0
Robert Alford,AlfoRo00,NFL,North America,United States,Charlotte,18,,,,1.0
Robert Alford,AlfoRo00,NFL,North America,United States,Charlotte,18,,,,1.0
Jared Allen,AlleJa22,NFL,North America,United States,Charlotte,18,,,,1.0
Jared Allen,AlleJa22,NFL,,,,18,,,,
Jared Allen,AlleJa22,NFL,,,,18,,,,
Jonathan Allen,AlleJo01,NFL,,,,18,,,,
Josh Allen,AlleJo02,NFL,,,,18,,,,
Josh Allen,AlleJo03,NFL,North America,United States,Memphis,18,,,,1.0
Keenan Allen,AlleKe00,NFL,North America,United States,Memphis,18,,,,1.0
Keenan Allen,AlleKe00,NFL,North America,United States,Memphis,18,,,,1.0
Nate Allen,AlleNa99,NFL,North America,United States,Memphis,18,,,,1.0
Ricardo Allen,AlleRi00,NFL,North America,United States,Memphis,18,,,,1.0
Ricardo Allen,AlleRi00,NFL,North America,United States,Pleasant Grove,18,,,,1.0
Zach Allen,AlleZa01,NFL,North America,United States,Pleasant Grove,18,,,,1.0
Tyson Alualu,AluaTy99,NFL,North America,United States,Pleasant Grove,18,,,,1.0
Tyson Alualu,AluaTy99,NFL,North America,United States,Pleasant Grove,18,,,,1.0
Tyson Alualu,AluaTy99,NFL,North America,United States,Pleasant Grove,18,,,,1.0
Danny Amendola,AmenDa00,NFL,North America,United States,Pleasant Grove,18,,,,1.0
Adrian Amos,AmosAd00,NFL,North America,United States,Pleasant Grove,18,,,,1.0
Adrian Amos,AmosAd00,NFL,North America,United States,Pleasant Grove,18,,,,1.0
Adrian Amos,AmosAd00,NFL,North America,United States,Ackerman,18,,,,1.0
Adrian Amos,AmosAd00,NFL,North America,United States,Ackerman,18,,,,1.0
Prince Amukamara,AmukPr00,NFL,,,,18,,,,
Henry Anderson,AndeHe00,NFL,,,,18,,,,
James Anderson,AndeJa21,NFL,,,,18,,,,
Robbie Chosen,AndeRo04,NFL,North America,United States,West Helena,18,,,,2.0
David Andrews,AndrDa00,NFL,,,,18,,,,
Mark Andrews,AndrMa00,NFL,,,,18,,,,
Ezekiel Ansah,AnsaEz00,NFL,North America,United States,Pine Bluff,18,,,,2.0
Stephone Anthony,AnthSt00,NFL,North America,United States,Barton,18,,,,2.0
Alex Anzalone,AnzaAl00,NFL,,,,18,,,,
