Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
,BaumBi20,NFL,,,,,18,,,,
,BaumBo00,NFL,,,,,18,,,,
,BaumBu20,NFL,,,,,18,,,,
,BaumJo20,NFL,,,,,18,,,,
,BaumRa20,NFL,,North America,United States,Tempe,18,,,,1.0
,BaumSt20,NFL,,,,,18,,,,
Zack Baun,BaunZa00,NFL,,North America,United States,West Bend,18,,,,1.0
Zack Baun,BaunZa00,NFL,,North America,United States,West Bend,18,,,,1.0
Zack Baun,BaunZa00,NFL,,North America,United States,West Bend,18,,,,1.0
Zack Baun,BaunZa00,NFL,,North America,United States,West Bend,18,,,,1.0
De'Vante Bausby,BausDe00,NFL,,North America,United States,Kansas City,18,,,,2.0
De'Vante Bausby,BausDe00,NFL,,North America,United States,Kansas City,18,,,,2.0
De'Vante Bausby,BausDe00,NFL,,North America,United States,Kansas City,18,,,,2.0
De'Vante Bausby,BausDe00,NFL,,North America,United States,Kansas City,18,,,,2.0
,BausFr20,NFL,,North America,United States,Marion,18,,,,2.0
,BausJi20,NFL,,North America,United States,Marion Junction,18,,,,1.0
,BavaDa20,NFL,,North America,United States,Danvers,18,,,,0.0
,BavaMa00,NFL,,North America,United States,Boston,18,,,,0.0
Nick Bawden,BawdNi00,NFL,,North America,United States,Los Gatos,18,,,,0.0
Nick Bawden,BawdNi00,NFL,,North America,United States,Los Gatos,18,,,,0.0
Nick Bawden,BawdNi00,NFL,,North America,United States,Los Gatos,18,,,,0.0
,BaweBi00,NFL,,,,,18,,,,
,BaxlRo20,NFL,,,,,18,,,,
,BaxtBr00,NFL,,,,,18,,,,
,BaxtCo00,NFL,,,,,18,,,,
,BaxtFr00,NFL,,,,,18,,,,
,BaxtGa20,NFL,,,,,18,,,,
,BaxtJa00,NFL,,,,,18,,,,
,BaxtJi20,NFL,,,,,18,,,,
,BaxtLl20,NFL,,,,,18,,,,
,BaxxCa20,NFL,,,,,18,,,,
,BayeAl00,NFL,,,,,18,,,,
Evan Baylis,BaylEv00,NFL,,North America,United States,Fishers,18,,,,1.0
Evan Baylis,BaylEv00,NFL,,North America,United States,Fishers,18,,,,1.0
Evan Baylis,BaylEv00,NFL,,North America,United States,Fishers,18,,,,1.0
,BaylJo20,NFL,,,,,18,,,,
,BaylJo21,NFL,,,,,18,,,,
,BaylMa20,NFL,,,,,18,,,,
,BaylRa20,NFL,,,,,18,,,,
,BaylRi20,NFL,,North America,United States,Ramsey County,18,,,,2.0
,BaylTi20,NFL,,North America,United States,Washington,18,,,,0.0
,BaylTo20,NFL,,,,,18,,,,
,BaynCh20,NFL,,,,,18,,,,
,BaynCr00,NFL,,North America,United States,Casper,18,,,,1.0
,BaysRe20,NFL,,,,,18,,,,
,BazeWi20,NFL,,,,,18,,,,
,BeacFr20,NFL,,,,,18,,,,
Kelvin Beachum,BeacKe00,NFL,,North America,United States,Mexia,18,,,,2.0
Kelvin Beachum,BeacKe00,NFL,,North America,United States,Mexia,18,,,,2.0
Kelvin Beachum,BeacKe00,NFL,,North America,United States,Mexia,18,,,,2.0
Kelvin Beachum,BeacKe00,NFL,,North America,United States,Mexia,18,,,,2.0
Kelvin Beachum,BeacKe00,NFL,,North America,United States,Mexia,18,,,,2.0
Kelvin Beachum,BeacKe00,NFL,,North America,United States,Mexia,18,,,,2.0
Kelvin Beachum,BeacKe00,NFL,,North America,United States,Mexia,18,,,,2.0
Kelvin Beachum,BeacKe00,NFL,,North America,United States,Mexia,18,,,,2.0
Kelvin Beachum,BeacKe00,NFL,,North America,United States,Mexia,18,,,,2.0
Kelvin Beachum,BeacKe00,NFL,,North America,United States,Mexia,18,,,,2.0
Kelvin Beachum,BeacKe00,NFL,,North America,United States,Mexia,18,,,,2.0
Kelvin Beachum,BeacKe00,NFL,,North America,United States,Mexia,18,,,,2.0
,BeacPa00,NFL,,North America,United States,Grants Pass,18,,,,0.0
,BeacSa00,NFL,,Asia,Philippines,Clark AFB,18,,,,0.0
,BeacWa20,NFL,,,,,18,,,,
Zane Beadles,BeadZa20,NFL,,North America,United States,Casper,18,,,,1.0
Zane Beadles,BeadZa20,NFL,,North America,United States,Casper,18,,,,1.0
Zane Beadles,BeadZa20,NFL,,North America,United States,Casper,18,,,,1.0
Zane Beadles,BeadZa20,NFL,,North America,United States,Casper,18,,,,1.0
Zane Beadles,BeadZa20,NFL,,North America,United States,Casper,18,,,,1.0
Zane Beadles,BeadZa20,NFL,,North America,United States,Casper,18,,,,1.0
Zane Beadles,BeadZa20,NFL,,North America,United States,Casper,18,,,,1.0
,BealAl00,NFL,,,,,18,,,,
,BealBi20,NFL,,,,,18,,,,
,BealNo20,NFL,,,,,18,,,,
Robert Beal,BealRo00,NFL,,,,,18,,,,
Sam Beal,BealSa00,NFL,,North America,United States,Grand Rapids,18,,,,1.0
Sam Beal,BealSa00,NFL,,North America,United States,Grand Rapids,18,,,,1.0
,BealSh20,NFL,,,,,18,,,,
,BeamAu20,NFL,,,,,18,,,,
,BeamBy20,NFL,,,,,18,,,,
,BeamTi20,NFL,,,,,18,,,,
,BeamWi20,NFL,,,,,18,,,,
,BeanBu00,NFL,,,,,18,,,,
,BeanRo20,NFL,,,,,18,,,,
,BearEd20,NFL,,,,,18,,,,
,BearTo20,NFL,,,,,18,,,,
,BeasAa20,NFL,,,,,18,,,,
,BeasCh20,NFL,,,,,18,,,,
Cole Beasley,BeasCo00,NFL,,North America,United States,Houston,18,,,,2.0
Cole Beasley,BeasCo00,NFL,,North America,United States,Houston,18,,,,2.0
Cole Beasley,BeasCo00,NFL,,North America,United States,Houston,18,,,,2.0
Cole Beasley,BeasCo00,NFL,,North America,United States,Houston,18,,,,2.0
Cole Beasley,BeasCo00,NFL,,North America,United States,Houston,18,,,,2.0
Cole Beasley,BeasCo00,NFL,,North America,United States,Houston,18,,,,2.0
Cole Beasley,BeasCo00,NFL,,North America,United States,Houston,18,,,,2.0
Cole Beasley,BeasCo00,NFL,,North America,United States,Houston,18,,,,2.0
Cole Beasley,BeasCo00,NFL,,North America,United States,Houston,18,,,,2.0
Cole Beasley,BeasCo00,NFL,,North America,United States,Houston,18,,,,2.0
Cole Beasley,BeasCo00,NFL,,North America,United States,Houston,18,,,,2.0
,BeasFr00,NFL,,,,,18,,,,
,BeasJo00,NFL,,,,,18,,,,
,BeasJo20,NFL,,,,,18,,,,
Jon Beason,BeasJo99,NFL,,,,,18,,,,
Jon Beason,BeasJo99,NFL,,,,,18,,,,
Jon Beason,BeasJo99,NFL,,,,,18,,,,
Jon Beason,BeasJo99,NFL,,,,,18,,,,
,BeasTe00,NFL,,,,,18,,,,
,BeasTo20,NFL,,North America,United States,Bluefield,18,,,,0.0
Vic Beasley,BeasVi00,NFL,,,,,18,,,,
Vic Beasley,BeasVi00,NFL,,,,,18,,,,
Vic Beasley,BeasVi00,NFL,,,,,18,,,,
Vic Beasley,BeasVi00,NFL,,,,,18,,,,
Vic Beasley,BeasVi00,NFL,,,,,18,,,,
Vic Beasley,BeasVi00,NFL,,,,,18,,,,
,BeatBo20,NFL,,,,,18,,,,
C.J. Beathard,BeatC.00,NFL,,North America,United States,Franklin,18,,,,2.0
C.J. Beathard,BeatC.00,NFL,,North America,United States,Franklin,18,,,,2.0
C.J. Beathard,BeatC.00,NFL,,North America,United States,Franklin,18,,,,2.0
C.J. Beathard,BeatC.00,NFL,,North America,United States,Franklin,18,,,,2.0
C.J. Beathard,BeatC.00,NFL,,North America,United States,Franklin,18,,,,2.0
C.J. Beathard,BeatC.00,NFL,,North America,United States,Franklin,18,,,,2.0
,BeatCh20,NFL,,,,,18,,,,
,BeatEd20,NFL,,,,,18,,,,
,BeatPe00,NFL,,,,,18,,,,
Will Beatty,BeatWi20,NFL,,North America,United States,York,18,,,,0.0
Will Beatty,BeatWi20,NFL,,North America,United States,York,18,,,,0.0
Will Beatty,BeatWi20,NFL,,North America,United States,York,18,,,,0.0
Will Beatty,BeatWi20,NFL,,North America,United States,York,18,,,,0.0
Will Beatty,BeatWi20,NFL,,North America,United States,York,18,,,,0.0
,BeauAl20,NFL,,,,,18,,,,
,BeauCl20,NFL,,,,,18,,,,
,BeauDo20,NFL,,North America,United States,Dickinson,18,,,,2.0
,BeauJo20,NFL,,,,,18,,,,
Steve Beauharnais,BeauSt00,NFL,,North America,United States,Saddle Brook,18,,,,0.0
,BeavAu20,NFL,,,,,18,,,,
Darrian Beavers,BeavDa00,NFL,,,,,18,,,,
,BeavJi20,NFL,,,,,18,,,,
,BeavSc20,NFL,,,,,18,,,,
Willie Beavers,BeavWi00,NFL,,North America,United States,Southfield,18,,,,0.0
,BebaGa00,NFL,,,,,18,,,,
,BeboNi20,NFL,,North America,United States,Riverton,18,,,,2.0
,BechAn00,NFL,,,,,18,,,,
,BechBr00,NFL,,,,,18,,,,
,BechHu20,NFL,,,,,18,,,,
Andrew Beck,BeckAn01,NFL,,North America,United States,Tampa,18,,,,2.0
Andrew Beck,BeckAn01,NFL,,North America,United States,Tampa,18,,,,2.0
Andrew Beck,BeckAn01,NFL,,North America,United States,Tampa,18,,,,2.0
Andrew Beck,BeckAn01,NFL,,North America,United States,Tampa,18,,,,2.0
Andrew Beck,BeckAn01,NFL,,North America,United States,Tampa,18,,,,2.0
,BeckAr20,NFL,,,,,18,,,,
,BeckBr00,NFL,,North America,United States,Lincoln,18,,,,2.0
,BeckBr20,NFL,,,,,18,,,,
,BeckCa20,NFL,,,,,18,,,,
,BeckCl20,NFL,,,,,18,,,,
,BeckDa20,NFL,,North America,United States,Atlantic,18,,,,0.0
,BeckDa99,NFL,,,,,18,,,,
,BeckDo20,NFL,,,,,18,,,,
,BeckEd00,NFL,,,,,18,,,,
,BeckIa20,NFL,,North America,Canada,Montreal,18,,,,0.0
,BeckJa20,NFL,,North America,United States,Eight Mile,18,,,,2.0
,BeckJo00,NFL,,,,,18,,,,
,BeckJo20,NFL,,,,,18,,,,
,BeckJo21,NFL,,,,,18,,,,
,BeckJo22,NFL,,,,,18,,,,
Kendell Beckwith,BeckKe00,NFL,,North America,United States,Jackson,18,,,,2.0
,BeckKe20,NFL,,,,,18,,,,
,BeckKu20,NFL,,,,,18,,,,
,BeckMa20,NFL,,,,,18,,,,
Nate Becker,BeckNa00,NFL,,North America,United States,Carmel,18,,,,1.0
Odell Beckham Jr.,BeckOd00,NFL,,North America,United States,New Orleans,18,,,,2.0
Odell Beckham Jr.,BeckOd00,NFL,,North America,United States,New Orleans,18,,,,2.0
Odell Beckham Jr.,BeckOd00,NFL,,North America,United States,New Orleans,18,,,,2.0
Odell Beckham Jr.,BeckOd00,NFL,,North America,United States,New Orleans,18,,,,2.0
Odell Beckham Jr.,BeckOd00,NFL,,North America,United States,New Orleans,18,,,,2.0
Odell Beckham Jr.,BeckOd00,NFL,,North America,United States,New Orleans,18,,,,2.0
Odell Beckham Jr.,BeckOd00,NFL,,North America,United States,New Orleans,18,,,,2.0
Odell Beckham Jr.,BeckOd00,NFL,,North America,United States,New Orleans,18,,,,2.0
Odell Beckham Jr.,BeckOd00,NFL,,North America,United States,New Orleans,18,,,,2.0
,BeckRa20,NFL,,,,,18,,,,
,BeckRo20,NFL,,,,,18,,,,
Tavante Beckett,BeckTa00,NFL,,North America,United States,Chesapeake,18,,,,0.0
,BeckTo20,NFL,,,,,18,,,,
,BeckTo21,NFL,,,,,18,,,,
Travis Beckum,BeckTr00,NFL,,,,,18,,,,
,BeckWa20,NFL,,,,,18,,,,
Mekhi Becton,BectMe00,NFL,,North America,United States,Highland Springs,18,,,,0.0
Mekhi Becton,BectMe00,NFL,,North America,United States,Highland Springs,18,,,,0.0
Mekhi Becton,BectMe00,NFL,,North America,United States,Highland Springs,18,,,,0.0
Nick Becton,BectNi00,NFL,,North America,United States,Fayetteville,18,,,,2.0
Nick Becton,BectNi00,NFL,,North America,United States,Fayetteville,18,,,,2.0
,BedeBr20,NFL,,,,,18,,,,
,BedfGe20,NFL,,,,,18,,,,
,BedfVa20,NFL,,,,,18,,,,
,BednAl20,NFL,,,,,18,,,,
,BednCh00,NFL,,,,,18,,,,
,BedoTo20,NFL,,,,,18,,,,
,BedsHa00,NFL,,,,,18,,,,
Chad Beebe,BeebCh00,NFL,,North America,United States,Buffalo,18,,,,0.0
Chad Beebe,BeebCh00,NFL,,North America,United States,Buffalo,18,,,,0.0
Chad Beebe,BeebCh00,NFL,,North America,United States,Buffalo,18,,,,0.0
,BeebDo00,NFL,,,,,18,,,,
,BeebKe20,NFL,,,,,18,,,,
,BeecEa20,NFL,,,,,18,,,,
,BeedFr20,NFL,,,,,18,,,,
,BeekBr20,NFL,,,,,18,,,,
,BeekFe20,NFL,,,,,18,,,,
,BeekJo20,NFL,,North America,United States,Amsterdam,18,,,,0.0
,BeemBo20,NFL,,,,,18,,,,
,BeerTo00,NFL,,,,,18,,,,
,BeerTo20,NFL,,,,,18,,,,
,BeesTe20,NFL,,North America,United States,Coffeyville,18,,,,2.0
Ryan Bee,BeexRy00,NFL,,North America,United States,Ashland,18,,,,0.0
Reggie Begelton,BegeRe00,NFL,,,,,18,,,,
,BehaCh20,NFL,,,,,18,,,,
,BehmBu20,NFL,,,,,18,,,,
,BehnMa20,NFL,,,,,18,,,,
,BehrDa00,NFL,,,,,18,,,,
,BeieTo20,NFL,,,,,18,,,,
,BeilLa20,NFL,,North America,United States,Portland,18,,,,1.0
,BeinEd20,NFL,,,,,18,,,,
,BeirJi00,NFL,,,,,18,,,,
,BeisMo20,NFL,,North America,United States,Douglass,18,,,,2.0
,BeisRa20,NFL,,,,,18,,,,
,BelaBi20,NFL,,,,,18,,,,
Jovan Belcher,BelcJo00,NFL,,North America,United States,West Babylon,18,,,,0.0
,BelcKe20,NFL,,,,,18,,,,
,BelcKe21,NFL,,North America,United States,Bridgeport,18,,,,0.0
,BeldBu20,NFL,,,,,18,,,,
,BeldLe20,NFL,,,,,18,,,,
,BeliCh20,NFL,,North America,United States,Milwaukee,18,,,,1.0
,BeliSt20,NFL,,,,,18,,,,
,BelkBi20,NFL,,,,,18,,,,
,BelkRo20,NFL,,,,,18,,,,
,BelkVe20,NFL,,,,,18,,,,
,BellAl20,NFL,,,,,18,,,,
,BellAn20,NFL,,,,,18,,,,
B.J. Bello,BellB.00,NFL,,North America,United States,New Lennox,18,,,,0.0
B.J. Bello,BellB.00,NFL,,North America,United States,New Lennox,18,,,,0.0
B.J. Bello,BellB.00,NFL,,North America,United States,New Lennox,18,,,,0.0
B.J. Bello,BellB.00,NFL,,North America,United States,New Lennox,18,,,,0.0
,BellBe99,NFL,,,,,18,,,,
,BellBi20,NFL,,North America,United States,Fort Knox,18,,,,1.0
,BellBi21,NFL,,,,,18,,,,
Blake Bell,BellBl00,NFL,,North America,United States,Wichita,18,,,,2.0
Blake Bell,BellBl00,NFL,,North America,United States,Wichita,18,,,,2.0
Blake Bell,BellBl00,NFL,,North America,United States,Wichita,18,,,,2.0
Blake Bell,BellBl00,NFL,,North America,United States,Wichita,18,,,,2.0
Blake Bell,BellBl00,NFL,,North America,United States,Wichita,18,,,,2.0
Blake Bell,BellBl00,NFL,,North America,United States,Wichita,18,,,,2.0
Blake Bell,BellBl00,NFL,,North America,United States,Wichita,18,,,,2.0
Blake Bell,BellBl00,NFL,,North America,United States,Wichita,18,,,,2.0
Blake Bell,BellBl00,NFL,,North America,United States,Wichita,18,,,,2.0
,BellBo00,NFL,,,,,18,,,,
,BellBo20,NFL,,,,,18,,,,
,BellBo21,NFL,,North America,United States,St. Paul,18,,,,2.0
,BellBo22,NFL,,,,,18,,,,
Brandon Bell,BellBr01,NFL,,North America,United States,Mays Landing,18,,,,0.0
Brandon Bell,BellBr01,NFL,,North America,United States,Mays Landing,18,,,,0.0
Byron Bell,BellBy00,NFL,,,,,18,,,,
Byron Bell,BellBy00,NFL,,,,,18,,,,
Byron Bell,BellBy00,NFL,,,,,18,,,,
Byron Bell,BellBy00,NFL,,,,,18,,,,
Byron Bell,BellBy00,NFL,,,,,18,,,,
Byron Bell,BellBy00,NFL,,,,,18,,,,
,BellCa20,NFL,,,,,18,,,,
,BellCo20,NFL,,,,,18,,,,
D'Anthony Bell,BellDA03,NFL,,North America,United States,Covington,18,,,,1.0
D'Anthony Bell,BellDA03,NFL,,North America,United States,Covington,18,,,,1.0
Daniel Bellinger,BellDa00,NFL,,North America,United States,Las Vegas,18,,,,0.0
Daniel Bellinger,BellDa00,NFL,,North America,United States,Las Vegas,18,,,,0.0
David Bell,BellDa02,NFL,,North America,United States,Indianapolis,18,,,,1.0
David Bell,BellDa02,NFL,,North America,United States,Indianapolis,18,,,,1.0
Demetress Bell,BellDe20,NFL,,,,,18,,,,
,BellEd00,NFL,,,,,18,,,,
,BellEd20,NFL,,,,,18,,,,
,BellEd21,NFL,,,,,18,,,,
,BellGo00,NFL,,,,,18,,,,
,BellGr00,NFL,,,,,18,,,,
,BellGr20,NFL,,,,,18,,,,
,BellHe00,NFL,,North America,United States,"Washington, D.C.",18,,,,0.0
,BellHe00,NFL,,North America,United States,"Washington, D.C.",18,,,,0.0
,BellJa20,NFL,,,,,18,,,,
,BellJa21,NFL,,,,,18,,,,
,BellJa22,NFL,,,,,18,,,,
,BellJe00,NFL,,North America,United States,Derby,18,,,,2.0
,BellJo00,NFL,,,,,18,,,,
Joique Bell,BellJo01,NFL,,North America,United States,Benton Harbor,18,,,,1.0
Joique Bell,BellJo01,NFL,,North America,United States,Benton Harbor,18,,,,1.0
Joique Bell,BellJo01,NFL,,North America,United States,Benton Harbor,18,,,,1.0
Joique Bell,BellJo01,NFL,,North America,United States,Benton Harbor,18,,,,1.0
Joique Bell,BellJo01,NFL,,North America,United States,Benton Harbor,18,,,,1.0
Josh Bellamy,BellJo02,NFL,,,,,18,,,,
Josh Bellamy,BellJo02,NFL,,,,,18,,,,
Josh Bellamy,BellJo02,NFL,,,,,18,,,,
Josh Bellamy,BellJo02,NFL,,,,,18,,,,
Josh Bellamy,BellJo02,NFL,,,,,18,,,,
Josh Bellamy,BellJo02,NFL,,,,,18,,,,
Josh Bellamy,BellJo02,NFL,,,,,18,,,,
,BellJo20,NFL,,North America,United States,"Washington, D.C.",18,,,,0.0
,BellJo20,NFL,,North America,United States,"Washington, D.C.",18,,,,0.0
,BellJo21,NFL,,,,,18,,,,
Kahlil Bell,BellKa00,NFL,,,,,18,,,,
,BellKa20,NFL,,,,,18,,,,
,BellKe00,NFL,,,,,18,,,,
,BellKe01,NFL,,North America,United States,Greenwich,18,,,,0.0
,BellKe20,NFL,,,,,18,,,,
,BellKe21,NFL,,,,,18,,,,
Le'Veon Bell,BellLe00,NFL,,North America,United States,Reynoldsburg,18,,,,0.0
Le'Veon Bell,BellLe00,NFL,,North America,United States,Reynoldsburg,18,,,,0.0
Le'Veon Bell,BellLe00,NFL,,North America,United States,Reynoldsburg,18,,,,0.0
Le'Veon Bell,BellLe00,NFL,,North America,United States,Reynoldsburg,18,,,,0.0
Le'Veon Bell,BellLe00,NFL,,North America,United States,Reynoldsburg,18,,,,0.0
Le'Veon Bell,BellLe00,NFL,,North America,United States,Reynoldsburg,18,,,,0.0
Le'Veon Bell,BellLe00,NFL,,North America,United States,Reynoldsburg,18,,,,0.0
Le'Veon Bell,BellLe00,NFL,,North America,United States,Reynoldsburg,18,,,,0.0
LeVante Bellamy,BellLe02,NFL,,North America,United States,Indianapolis,18,,,,1.0
,BellLe20,NFL,,,,,18,,,,
,BellMa00,NFL,,,,,18,,,,
Markquese Bell,BellMa01,NFL,,,,,18,,,,
Markquese Bell,BellMa01,NFL,,,,,18,,,,
,BellMa20,NFL,,North America,United States,Memphis,18,,,,1.0
,BellMa21,NFL,,North America,United States,St. Johns,18,,,,1.0
,BellMa22,NFL,,North America,United States,Wichita,18,,,,2.0
,BellMa23,NFL,,,,,18,,,,
,BellMi00,NFL,,North America,United States,Denver,18,,,,1.0
,BellMi20,NFL,,North America,United States,Wichita,18,,,,2.0
,BellMi21,NFL,,,,,18,,,,
,BellMy20,NFL,,,,,18,,,,
,BellNi00,NFL,,North America,United States,Las Vegas,18,,,,0.0
Nick Bellore,BellNi01,NFL,,North America,United States,Whitefish Bay,18,,,,1.0
Nick Bellore,BellNi01,NFL,,North America,United States,Whitefish Bay,18,,,,1.0
Nick Bellore,BellNi01,NFL,,North America,United States,Whitefish Bay,18,,,,1.0
Nick Bellore,BellNi01,NFL,,North America,United States,Whitefish Bay,18,,,,1.0
Nick Bellore,BellNi01,NFL,,North America,United States,Whitefish Bay,18,,,,1.0
Nick Bellore,BellNi01,NFL,,North America,United States,Whitefish Bay,18,,,,1.0
Nick Bellore,BellNi01,NFL,,North America,United States,Whitefish Bay,18,,,,1.0
Nick Bellore,BellNi01,NFL,,North America,United States,Whitefish Bay,18,,,,1.0
Nick Bellore,BellNi01,NFL,,North America,United States,Whitefish Bay,18,,,,1.0
Nick Bellore,BellNi01,NFL,,North America,United States,Whitefish Bay,18,,,,1.0
Nick Bellore,BellNi01,NFL,,North America,United States,Whitefish Bay,18,,,,1.0
Quinton Bell,BellQu00,NFL,,,,,18,,,,
Quinton Bell,BellQu00,NFL,,,,,18,,,,
,BellRi00,NFL,,,,,18,,,,
,BellRi01,NFL,,,,,18,,,,
,BellRi20,NFL,,North America,United States,St. Cloud,18,,,,2.0
,BellRi21,NFL,,,,,18,,,,
,BellRo00,NFL,,,,,18,,,,
Ronnie Bell,BellRo01,NFL,,,,,18,,,,
,BellRo20,NFL,,,,,18,,,,
,BellSh20,NFL,,,,,18,,,,
,BellTa00,NFL,,,,,18,,,,
,BellTh00,NFL,,,,,18,,,,
,BellTo00,NFL,,,,,18,,,,
Travis Bell,BellTr01,NFL,,North America,United States,Montgomery,18,,,,1.0
,BellTy20,NFL,,,,,18,,,,
,BellVi20,NFL,,,,,18,,,,
Vonn Bell,BellVo00,NFL,,North America,United States,Chattanooga,18,,,,1.0
Vonn Bell,BellVo00,NFL,,North America,United States,Chattanooga,18,,,,1.0
Vonn Bell,BellVo00,NFL,,North America,United States,Chattanooga,18,,,,1.0
Vonn Bell,BellVo00,NFL,,North America,United States,Chattanooga,18,,,,1.0
Vonn Bell,BellVo00,NFL,,North America,United States,Chattanooga,18,,,,1.0
Vonn Bell,BellVo00,NFL,,North America,United States,Chattanooga,18,,,,1.0
Vonn Bell,BellVo00,NFL,,North America,United States,Chattanooga,18,,,,1.0
Vonn Bell,BellVo00,NFL,,North America,United States,Chattanooga,18,,,,1.0
,BellWi20,NFL,,,,,18,,,,
Yeremiah Bell,BellYe20,NFL,,North America,United States,Winchester,18,,,,0.0
Yeremiah Bell,BellYe20,NFL,,North America,United States,Winchester,18,,,,0.0
,BeloGe20,NFL,,,,,18,,,,
,BelsCe20,NFL,,,,,18,,,,
,BelsJa20,NFL,,North America,United States,Kansas City,18,,,,2.0
Dane Belton,BeltDa00,NFL,,,,,18,,,,
Dane Belton,BeltDa00,NFL,,,,,18,,,,
,BeltHo00,NFL,,,,,18,,,,
,BeltWi00,NFL,,,,,18,,,,
,BelwBr20,NFL,,North America,Canada,Ottawa,18,,,,0.0
,BemiAl00,NFL,,,,,18,,,,
Marcus Benard,BenaMa00,NFL,,North America,United States,Adrian,18,,,,1.0
Marcus Benard,BenaMa00,NFL,,North America,United States,Adrian,18,,,,1.0
,BendCa20,NFL,,North America,United States,Marion,18,,,,2.0
,BendJa20,NFL,,North America,United States,Mayo,18,,,,0.0
,BendJe00,NFL,,,,,18,,,,
,BendWe00,NFL,,,,,18,,,,
Caleb Benenoch,BeneCa00,NFL,,Africa,Nigeria,Lagos,18,,,,10.0
Caleb Benenoch,BeneCa00,NFL,,Africa,Nigeria,Lagos,18,,,,10.0
Caleb Benenoch,BeneCa00,NFL,,Africa,Nigeria,Lagos,18,,,,10.0
Caleb Benenoch,BeneCa00,NFL,,Africa,Nigeria,Lagos,18,,,,10.0
Caleb Benenoch,BeneCa00,NFL,,Africa,Nigeria,Lagos,18,,,,10.0
,BeneDa20,NFL,,,,,18,,,,
Christian Benford,BenfCh00,NFL,,North America,United States,Baltimore,18,,,,0.0
Christian Benford,BenfCh00,NFL,,North America,United States,Baltimore,18,,,,0.0
,BenfLo20,NFL,,,,,18,,,,
,BengBr20,NFL,,North America,United States,"Washington, D.C.",18,,,,0.0
,BengBr20,NFL,,North America,United States,"Washington, D.C.",18,,,,0.0
,BeniDa20,NFL,,,,,18,,,,
,BenjBi20,NFL,,,,,18,,,,
Eno Benjamin,BenjEn00,NFL,,,,,18,,,,
Eno Benjamin,BenjEn00,NFL,,,,,18,,,,
,BenjGu00,NFL,,,,,18,,,,
Kelvin Benjamin,BenjKe00,NFL,,,,,18,,,,
Kelvin Benjamin,BenjKe00,NFL,,,,,18,,,,
Kelvin Benjamin,BenjKe00,NFL,,,,,18,,,,
Kelvin Benjamin,BenjKe00,NFL,,,,,18,,,,
,BenjRy20,NFL,,,,,18,,,,
,BenjRy21,NFL,,North America,United States,Greenfield,18,,,,0.0
,BenjTo00,NFL,,,,,18,,,,
Travis Benjamin,BenjTr00,NFL,,,,,18,,,,
Travis Benjamin,BenjTr00,NFL,,,,,18,,,,
Travis Benjamin,BenjTr00,NFL,,,,,18,,,,
Travis Benjamin,BenjTr00,NFL,,,,,18,,,,
Travis Benjamin,BenjTr00,NFL,,,,,18,,,,
Travis Benjamin,BenjTr00,NFL,,,,,18,,,,
Travis Benjamin,BenjTr00,NFL,,,,,18,,,,
Travis Benjamin,BenjTr00,NFL,,,,,18,,,,
Travis Benjamin,BenjTr00,NFL,,,,,18,,,,
,BenkHe20,NFL,,,,,18,,,,
Kurt Benkert,BenkKu01,NFL,,,,,18,,,,
,BennAn20,NFL,,,,,18,,,,
Arrelious Benn,BennAr00,NFL,,North America,United States,Washington,18,,,,0.0
Arrelious Benn,BennAr00,NFL,,North America,United States,Washington,18,,,,0.0
Arrelious Benn,BennAr00,NFL,,North America,United States,Washington,18,,,,0.0
,BennBa20,NFL,,North America,United States,St. Paul,18,,,,2.0
,BennBe20,NFL,,,,,18,,,,
,BennBr00,NFL,,,,,18,,,,
,BennCh20,NFL,,,,,18,,,,
,BennCh21,NFL,,North America,United States,Camden,18,,,,0.0
,BennCh22,NFL,,,,,18,,,,
,BennCo00,NFL,,,,,18,,,,
,BennDa20,NFL,,Oceania,Australia,Sydney,18,,,,14.0
,BennDo00,NFL,,,,,18,,,,
,BennDr00,NFL,,,,,18,,,,
Earl Bennett,BennEa00,NFL,,North America,United States,Birmingham,18,,,,1.0
Earl Bennett,BennEa00,NFL,,North America,United States,Birmingham,18,,,,1.0
,BennEd00,NFL,,,,,18,,,,
,BennFr00,NFL,,,,,18,,,,
,BennFr99,NFL,,North America,United States,Manning,18,,,,2.0
Jakorian Bennett,BennJa00,NFL,,North America,United States,Mobile,18,,,,2.0
,BennJu20,NFL,,,,,18,,,,
,BennLe20,NFL,,,,,18,,,,
Martellus Bennett,BennMa00,NFL,,,,,18,,,,
Martellus Bennett,BennMa00,NFL,,,,,18,,,,
Martellus Bennett,BennMa00,NFL,,,,,18,,,,
Martellus Bennett,BennMa00,NFL,,,,,18,,,,
Martellus Bennett,BennMa00,NFL,,,,,18,,,,
Martellus Bennett,BennMa00,NFL,,,,,18,,,,
,BennMi00,NFL,,North America,United States,Milwaukee,18,,,,1.0
Michael Bennett,BennMi01,NFL,,North America,United States,Centerville,18,,,,2.0
Michael Bennett,BennMi01,NFL,,North America,United States,Centerville,18,,,,2.0
Michael Bennett,BennMi01,NFL,,North America,United States,Centerville,18,,,,2.0
Michael Bennett,BennMi99,NFL,,North America,United States,Avondale,18,,,,1.0
Michael Bennett,BennMi99,NFL,,North America,United States,Avondale,18,,,,1.0
