Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Domingo Guzmán,guzmado01,MLB,,North America,Dominican Republic,San Cristobal,22,,,,18.0
Edwards Guzmán,guzmaed01,MLB,,North America,Puerto Rico,Bayamon,22,,,,3.0
Juan Guzmán,guzmaju01,MLB,,North America,Dominican Republic,Santo Domingo,22,,,,18.0
Yamid Haad,haadya01,MLB,,South America,Colombia,Cartagena,22,,,,19.0
Shigetoshi Hasegawa,hasegsh01,MLB,,Asia,Japan,Kobe,22,,,,85.0
Félix Heredia,heredfe01,MLB,,North America,Dominican Republic,Barahona,22,,,,18.0
Carlos Hernández,hernaca02,MLB,,South America,Venezuela,Caracas,22,,,,19.0
José Hernández,hernajo01,MLB,,North America,Puerto Rico,Rio Piedras,22,,,,3.0
Liván Hernández,hernali01,MLB,,North America,Cuba,Villa Clara,22,,,,17.0
Orlando Hernández,hernaor01,MLB,,North America,Cuba,Villa Clara,22,,,,17.0
Ramón Hernández,hernara02,MLB,,South America,Venezuela,Caracas,22,,,,19.0
Roberto Hernández,hernaro01,MLB,,North America,Puerto Rico,Santurce,22,,,,3.0
Richard Hidalgo,hidalri01,MLB,,South America,Venezuela,Caracas,22,,,,19.0
Hideki Irabu,irabuhi01,MLB,,Asia,Japan,Hirara,22,,,,87.0
Stan Javier,javiest01,MLB,,North America,Dominican Republic,San Francisco de Macoris,22,,,,17.0
Robin Jennings,jenniro01,MLB,,Asia,Singapore,Singapore,22,,,,16.0
D'Angelo Jiménez,jimend'01,MLB,,North America,Dominican Republic,Santo Domingo,22,,,,18.0
José Jiménez,jimenjo01,MLB,,North America,Dominican Republic,San Pedro de Macoris,22,,,,18.0
Mike Johnson,johnsmi02,MLB,,North America,Canada,Edmonton,22,,,,2.0
Andruw Jones,jonesan01,MLB,,North America,Curacao,Willemstad,22,,,,79.0
Roberto Kelly,kellyro01,MLB,,North America,Panama,Panama,22,,,,19.0
Masao Kida,kidama01,MLB,,Asia,Japan,Kokubunji,22,,,,85.0
Byung-Hyun Kim,kimby01,MLB,,Asia,South Korea,Gwangju,22,,,,86.0
Gene Kingsale,kingsge01,MLB,,North America,Aruba,Solito,22,,,,18.0
Danny Klassen,klassda01,MLB,,North America,Canada,Leamington,22,,,,0.0
Corey Koskie,koskico01,MLB,,North America,Canada,Anola,22,,,,2.0
Ricky Ledée,ledeeri01,MLB,,North America,Puerto Rico,Ponce,22,,,,3.0
Carlos Lee,leeca01,MLB,,North America,Panama,Aguadulce,22,,,,19.0
José Lima,limajo01,MLB,,North America,Dominican Republic,Santiago,22,,,,17.0
Felipe Lira,lirafe01,MLB,,South America,Venezuela,Santa Teresa del Tuy,22,,,,19.0
Graeme Lloyd,lloydgr01,MLB,,Oceania,Australia,Geelong,22,,,,15.0
Esteban Loaiza,loaizes01,MLB,,North America,Mexico,Tijuana,22,,,,15.0
Javy López,lopezja01,MLB,,North America,Puerto Rico,Ponce,22,,,,3.0
Luis López,lopezlu02,MLB,,North America,Puerto Rico,Cidra,22,,,,3.0
Mendy López,lopezme01,MLB,,North America,Dominican Republic,Pimentel,22,,,,18.0
Mike Lowell,lowelmi01,MLB,,North America,Puerto Rico,San Juan,22,,,,3.0
Robert Machado,macharo01,MLB,,South America,Venezuela,Puerto Cabello,22,,,,19.0
José Macías,maciajo01,MLB,,North America,Panama,Panama,22,,,,19.0
Josías Manzanillo,manzajo01,MLB,,North America,Dominican Republic,San Pedro de Macoris,22,,,,18.0
Eli Marrero,marreel01,MLB,,North America,Cuba,La Habana,22,,,,17.0
Dámaso Marté,marteda01,MLB,,North America,Dominican Republic,Santo Domingo,22,,,,18.0
Félix Martínez,martife01,MLB,,North America,Dominican Republic,Nagua,22,,,,17.0
Manny Martínez,martima02,MLB,,North America,Dominican Republic,San Pedro de Macoris,22,,,,18.0
Norberto Martín,martino01,MLB,,North America,Dominican Republic,San Pedro de Macoris,22,,,,18.0
Pedro Martínez,martipe02,MLB,,North America,Dominican Republic,Manoguayabo,22,,,,18.0
Ramón Martínez,martira02,MLB,,North America,Dominican Republic,Santo Domingo,22,,,,18.0
Sandy Martínez,martisa01,MLB,,North America,Dominican Republic,Villa Mella,22,,,,18.0
Rubén Mateo,mateoru01,MLB,,North America,Dominican Republic,San Cristobal,22,,,,18.0
Pascual Matos,matospa01,MLB,,North America,Dominican Republic,Barahona,22,,,,18.0
Jeff McCurry,mccurje01,MLB,,Asia,Japan,Tokyo,22,,,,85.0
Rafael Medina,medinra01,MLB,,North America,Panama,Panama,22,,,,19.0
Ramiro Mendoza,mendora01,MLB,,North America,Panama,Los Santos,22,,,,19.0
Orlando Merced,merceor01,MLB,,North America,Puerto Rico,Hato Rey,22,,,,3.0
José Mesa,mesajo01,MLB,,North America,Dominican Republic,Pueblo Viejo,22,,,,18.0
Bengie Molina,molinbe01,MLB,,North America,Puerto Rico,Rio Piedras,22,,,,3.0
José Molina,molinjo01,MLB,,North America,Puerto Rico,Bayamon,22,,,,3.0
Raúl Mondesi,mondera01,MLB,,North America,Dominican Republic,San Cristobal,22,,,,18.0
Melvin Mora,morame01,MLB,,South America,Venezuela,Agua Negra,22,,,,19.0
Orber Moreno,morenor01,MLB,,South America,Venezuela,Caracas,22,,,,19.0
Guillermo Mota,motagu01,MLB,,North America,Dominican Republic,San Pedro de Macoris,22,,,,18.0
Aaron Myette,myettaa01,MLB,,North America,Canada,New Westminster,22,,,,1.0
Jaime Navarro,navarja01,MLB,,North America,Puerto Rico,Bayamon,22,,,,3.0
José Nieves,nievejo01,MLB,,South America,Venezuela,Guacara,22,,,,19.0
Dave Nilsson,nilssda01,MLB,,Oceania,Australia,Brisbane,22,,,,14.0
Hideo Nomo,nomohi01,MLB,,Asia,Japan,Osaka,22,,,,85.0
Abraham Núñez,nunezab01,MLB,,North America,Dominican Republic,Santo Domingo,22,,,,18.0
Vladimir Núñez,nunezvl01,MLB,,North America,Cuba,La Habana,22,,,,17.0
José Offerman,offerjo01,MLB,,North America,Dominican Republic,San Pedro de Macoris,22,,,,18.0
Tomo Ohka,ohkato01,MLB,,Asia,Japan,Kyoto,22,,,,85.0
Omar Olivares,olivaom01,MLB,,North America,Puerto Rico,Mayaguez,22,,,,3.0
Luis Ordaz,ordazlu01,MLB,,South America,Venezuela,Maracaibo,22,,,,19.0
Magglio Ordóñez,ordonma01,MLB,,South America,Venezuela,Caracas,22,,,,19.0
Rey Ordóñez,ordonre01,MLB,,North America,Cuba,La Habana,22,,,,17.0
David Ortiz,ortizda01,MLB,,North America,Dominican Republic,Santo Domingo,22,,,,18.0
Ramón Ortiz,ortizra02,MLB,,North America,Dominican Republic,Cotui,22,,,,18.0
Antonio Osuna,osunaan01,MLB,,North America,Mexico,Guasave,22,,,,17.0
Willis Otáñez,otanewi01,MLB,,North America,Dominican Republic,Cotui,22,,,,18.0
Vicente Padilla,padilvi01,MLB,,North America,Nicaragua,Chinandega,22,,,,19.0
Lance Painter,paintla01,MLB,,Europe,United Kingdom,Bedford,22,,,,6.0
Rafael Palmeiro,palmera01,MLB,,North America,Cuba,La Habana,22,,,,17.0
José Paniagua,paniajo01,MLB,,North America,Dominican Republic,San Jose de Ocoa,22,,,,18.0
Chan Ho Park,parkch01,MLB,,Asia,South Korea,Gongju,22,,,,86.0
Ángel Peña,penaan01,MLB,,North America,Dominican Republic,San Pedro de Macoris,22,,,,18.0
Jesús Peña,penaje01,MLB,,North America,Dominican Republic,Santo Domingo,22,,,,18.0
Juan Peña,penaju01,MLB,,North America,Dominican Republic,Santo Domingo,22,,,,18.0
Carlos Pérez,perezca01,MLB,,North America,Dominican Republic,Nigua,22,,,,18.0
Eddie Pérez,perezed02,MLB,,South America,Venezuela,Ciudad Ojeda,22,,,,19.0
Neifi Pérez,perezne01,MLB,,North America,Dominican Republic,Villa Mella,22,,,,18.0
Odalis Pérez,perezod01,MLB,,North America,Dominican Republic,Las Matas de Farfan,22,,,,18.0
Yorkis Pérez,perezyo01,MLB,,North America,Dominican Republic,Bajos de Haina,22,,,,18.0
Calvin Pickering,pickeca01,MLB,,,,,22,,,,
Plácido Polanco,polanpl01,MLB,,North America,Dominican Republic,Santo Domingo,22,,,,18.0
Luis Polonia,polonlu01,MLB,,North America,Dominican Republic,Santiago,22,,,,17.0
Sidney Ponson,ponsosi01,MLB,,North America,Aruba,Noord,22,,,,18.0
Jorge Posada,posadjo01,MLB,,North America,Puerto Rico,Santurce,22,,,,3.0
Paul Quantrill,quantpa01,MLB,,North America,Canada,London,22,,,,0.0
Álex Ramírez,ramiral02,MLB,,South America,Venezuela,Caracas,22,,,,19.0
Aramis Ramírez,ramirar01,MLB,,North America,Dominican Republic,Santo Domingo,22,,,,18.0
Héctor Ramírez,ramirhe01,MLB,,North America,Dominican Republic,El Seibo,22,,,,18.0
Julio Ramírez,ramirju02,MLB,,North America,Dominican Republic,San Juan de la Maguana,22,,,,18.0
Manny Ramírez,ramirma02,MLB,,North America,Dominican Republic,Santo Domingo,22,,,,18.0
Roberto Ramírez,ramirro01,MLB,,North America,Mexico,Vega de Alatorre,22,,,,18.0
Édgar Rentería,renteed01,MLB,,South America,Colombia,Barranquilla,22,,,,19.0
Alberto Reyes,reyesal01,MLB,,North America,Dominican Republic,San Cristobal,22,,,,18.0
Dennys Reyes,reyesde01,MLB,,North America,Mexico,Higuera de Zaragoza,22,,,,17.0
Armando Reynoso,reynoar02,MLB,,North America,Mexico,San Luis Potosi,22,,,,18.0
Ricardo Rincón,rincori01,MLB,,North America,Mexico,Cuitlahuac,22,,,,19.0
Armando Ríos,riosar01,MLB,,North America,Puerto Rico,Santurce,22,,,,3.0
Mariano Rivera,riverma01,MLB,,North America,Panama,Panama,22,,,,19.0
Roberto Rivera,riverro01,MLB,,North America,Puerto Rico,Bayamon,22,,,,3.0
Rubén Rivera,riverru01,MLB,,North America,Panama,Chorrera,22,,,,19.0
Dave Roberts,roberda07,MLB,,Asia,Japan,Naha,22,,,,87.0
Willis Roberts,roberwi01,MLB,,North America,Dominican Republic,San Cristobal,22,,,,18.0
Félix Rodríguez,rodrife01,MLB,,North America,Dominican Republic,Monte Cristi,22,,,,17.0
Henry Rodríguez,rodrihe02,MLB,,North America,Dominican Republic,Santo Domingo,22,,,,18.0
Iván Rodríguez,rodriiv01,MLB,,North America,Puerto Rico,Manati,22,,,,3.0
Liu Rodríguez,rodrili01,MLB,,South America,Venezuela,Caracas,22,,,,19.0
Nerio Rodríguez,rodrine01,MLB,,North America,Dominican Republic,San Pedro de Macoris,22,,,,18.0
Mel Rojas,rojasme01,MLB,,North America,Dominican Republic,Bajos de Haina,24,,,,18.0
J.C. Romero,romerj.01,MLB,,North America,Puerto Rico,Rio Piedras,24,,,,3.0
Rafael Roque,roquera01,MLB,,North America,Dominican Republic,Cotui,24,,,,18.0
Olmedo Sáenz,saenzol01,MLB,,North America,Panama,Chitre,24,,,,19.0
Jesús Sánchez,sanchje01,MLB,,North America,Dominican Republic,Nizao,24,,,,18.0
Rey Sánchez,sanchre01,MLB,,North America,Puerto Rico,Rio Piedras,24,,,,3.0
Julio Santana,santaju01,MLB,,North America,Dominican Republic,San Pedro de Macoris,24,,,,18.0
Marino Santana,santama01,MLB,,North America,Dominican Republic,Los Llanos,24,,,,18.0
Benito Santiago,santibe01,MLB,,North America,Puerto Rico,Ponce,24,,,,3.0
José Santiago,santijo03,MLB,,North America,Puerto Rico,Fajardo,24,,,,3.0
Fernando Seguignol,seguife01,MLB,,North America,Panama,Bocas del Toro,24,,,,19.0
José Silva,silvajo01,MLB,,North America,Mexico,Tijuana,24,,,,15.0
Randall Simon,simonra01,MLB,,North America,Curacao,Willemstad,22,,,,79.0
Steve Sinclair,sinclst01,MLB,,North America,Canada,Victoria,22,,,,1.0
Luis Sojo,sojolu01,MLB,,South America,Venezuela,Caracas,22,,,,19.0
Alfonso Soriano,soriaal01,MLB,,North America,Dominican Republic,San Pedro de Macoris,22,,,,18.0
Juan Sosa,sosaju01,MLB,,North America,Dominican Republic,San Francisco de Macoris,24,,,,17.0
Sammy Sosa,sosasa01,MLB,,North America,Dominican Republic,San Pedro de Macoris,24,,,,18.0
Paul Spoljaric,spoljpa01,MLB,,North America,Canada,Kelowna,22,,,,1.0
Matt Stairs,stairma01,MLB,,North America,Canada,Saint John,21,,,,1.0
Mac Suzuki,suzukma01,MLB,,Asia,Japan,Kobe,21,,,,85.0
Fernando Tatís,tatisfe01,MLB,,North America,Dominican Republic,San Pedro de Macoris,21,,,,18.0
Julián Tavárez,tavarju01,MLB,,North America,Dominican Republic,Santiago,21,,,,17.0
Miguel Tejada,tejadmi01,MLB,,North America,Dominican Republic,Bani,20,,,,18.0
Michael Tejera,tejermi01,MLB,,North America,Cuba,La Habana,27,,,,17.0
Amaury Telemaco,telemam01,MLB,,North America,Dominican Republic,Higuey,24,,,,18.0
Jorge Toca,tocajo01,MLB,,North America,Cuba,Remedios,24,,,,17.0
Ugueth Urbina,urbinug01,MLB,,South America,Venezuela,Caracas,24,,,,19.0
Ismael Valdéz,valdeis01,MLB,,North America,Mexico,Ciudad Victoria,22,,,,18.0
Javier Valentín,valenja01,MLB,,North America,Puerto Rico,Manati,22,,,,3.0
José Valentín,valenjo03,MLB,,North America,Puerto Rico,Manati,22,,,,3.0
Javier Vázquez,vazquja01,MLB,,North America,Puerto Rico,Ponce,21,,,,3.0
Jorge Velandia,velanjo01,MLB,,South America,Venezuela,Caracas,19,,,,19.0
Quilvio Veras,verasqu01,MLB,,North America,Dominican Republic,Santo Domingo,45,,,,18.0
Wilton Veras,veraswi01,MLB,,North America,Dominican Republic,Monte Cristi,44,,,,17.0
José Vidro,vidrojo01,MLB,,North America,Puerto Rico,Mayaguez,40,,,,3.0
José Vizcaíno,vizcajo01,MLB,,North America,Dominican Republic,San Cristobal,40,,,,18.0
Luis Vizcaíno,vizcalu01,MLB,,North America,Dominican Republic,Bani,38,,,,18.0
Omar Vizquel,vizquom01,MLB,,South America,Venezuela,Caracas,38,,,,19.0
Dave Wainhouse,wainhda01,MLB,,North America,Canada,Toronto,36,,,,0.0
Larry Walker,walkela01,MLB,,North America,Canada,Maple Ridge,30,,,,1.0
Devon White,whitede03,MLB,,North America,Jamaica,Kingston,28,,,,3.0
Bernie Williams,willibe02,MLB,,North America,Puerto Rico,San Juan,24,,,,3.0
Jeff Williams,willije02,MLB,,Oceania,Australia,Canberra,23,,,,15.0
Enrique Wilson,wilsoen01,MLB,,North America,Dominican Republic,Santo Domingo,21,,,,18.0
Esteban Yan,yanes01,MLB,,North America,Dominican Republic,Campina,22,,,,18.0
Masato Yoshii,yoshima01,MLB,,Asia,Japan,Arita-gun,22,,,,86.0
Jeff Zimmerman,zimmeje02,MLB,,North America,Canada,Kelowna,22,,,,1.0
Jordan Zimmerman,zimmejo01,MLB,,North America,Canada,Kelowna,22,,,,1.0
Bobby Abreu,abreubo01,MLB,,South America,Venezuela,Maracay,21,,,,19.0
Juan Acevedo,aceveju01,MLB,,North America,Mexico,Ciudad Juarez,21,,,,16.0
Israel Alcántara,alcanis01,MLB,,North America,Dominican Republic,Bani,21,,,,18.0
Manny Alexander,alexama02,MLB,,North America,Dominican Republic,San Pedro de Macoris,21,,,,18.0
Antonio Alfonseca,alfonan01,MLB,,North America,Dominican Republic,La Romana,22,,,,18.0
Edgardo Alfonzo,alfoned01,MLB,,South America,Venezuela,Santa Teresa del Tuy,22,,,,19.0
Luis Alicea,alicelu01,MLB,,North America,Puerto Rico,Santurce,22,,,,3.0
Carlos Almánzar,almanca01,MLB,,North America,Dominican Republic,Santiago,22,,,,17.0
Roberto Alomar,alomaro01,MLB,,North America,Puerto Rico,Ponce,22,,,,3.0
Sandy Alomar,alomasa02,MLB,,North America,Puerto Rico,Salinas,22,,,,3.0
Clemente Álvarez,alvarcl01,MLB,,South America,Venezuela,Guanta,22,,,,19.0
Gabe Álvarez,alvarga01,MLB,,North America,Mexico,Navojoa,22,,,,17.0
Tony Armas,armasto02,MLB,,South America,Venezuela,Puerto Piritu,22,,,,19.0
Rolando Arrojo,arrojro01,MLB,,North America,Cuba,Santa Clara,24,,,,17.0
Pedro Astacio,astacpe01,MLB,,North America,Dominican Republic,Hato Mayor del Rey,24,,,,18.0
Manny Aybar,aybarma01,MLB,,North America,Dominican Republic,Bani,24,,,,18.0
Lorenzo Barceló,barcelo01,MLB,,North America,Dominican Republic,San Pedro de Macoris,24,,,,18.0
Miguel Batista,batismi01,MLB,,North America,Dominican Republic,Santo Domingo,24,,,,18.0
Tony Batista,batisto01,MLB,,North America,Dominican Republic,Puerto Plata,24,,,,17.0
Danny Bautista,bautida01,MLB,,North America,Dominican Republic,Santo Domingo,24,,,,18.0
Adrián Beltré,beltrad01,MLB,,North America,Dominican Republic,Santo Domingo,24,,,,18.0
Carlos Beltrán,beltrca01,MLB,,North America,Puerto Rico,Manati,24,,,,3.0
Rigo Beltrán,beltrri01,MLB,,North America,Mexico,Tijuana,24,,,,15.0
Marvin Benard,benarma01,MLB,,North America,Nicaragua,Bluefields,23,,,,19.0
Armando Benítez,benitar01,MLB,,North America,Dominican Republic,Ramon Santana,23,,,,18.0
Gerónimo Berroa,berroge01,MLB,,North America,Dominican Republic,Santo Domingo,23,,,,18.0
Henry Blanco,blanche01,MLB,,South America,Venezuela,Caracas,23,,,,19.0
Hiram Bocachica,bocachi01,MLB,,North America,Puerto Rico,Ponce,23,,,,3.0
Ricky Bones,bonesri01,MLB,,North America,Puerto Rico,Salinas,23,,,,3.0
Pedro Borbón,borbope02,MLB,,North America,Dominican Republic,Mao,23,,,,17.0
Leslie Brea,breale01,MLB,,North America,Dominican Republic,San Pedro de Macoris,23,,,,18.0
Álex Cabrera,cabreal02,MLB,,South America,Venezuela,Caripito,23,,,,19.0
José Cabrera,cabrejo01,MLB,,North America,Dominican Republic,La Delgada,23,,,,17.0
Jolbert Cabrera,cabrejo02,MLB,,South America,Colombia,Cartagena,23,,,,19.0
Orlando Cabrera,cabreor01,MLB,,South America,Colombia,Cartagena,23,,,,19.0
Cameron Cairncross,cairnca01,MLB,,Oceania,Australia,Cairns,23,,,,14.0
Miguel Cairo,cairomi01,MLB,,South America,Venezuela,Anaco,23,,,,19.0
José Canseco,cansejo01,MLB,,North America,Cuba,La Habana,23,,,,17.0
Javier Cardona,cardoja01,MLB,,North America,Puerto Rico,Santurce,23,,,,3.0
Giovanni Carrara,carragi01,MLB,,South America,Venezuela,El Tigre,23,,,,19.0
Héctor Carrasco,carrahe01,MLB,,North America,Dominican Republic,San Pedro de Macoris,23,,,,18.0
Raúl Casanova,casanra01,MLB,,North America,Puerto Rico,Humacao,23,,,,3.0
Carlos Casimiro,casimca01,MLB,,North America,Dominican Republic,San Pedro de Macoris,23,,,,18.0
Alberto Castillo,castial01,MLB,,North America,Dominican Republic,San Juan de la Maguana,22,,,,18.0
Luis Castillo,castilu01,MLB,,North America,Dominican Republic,San Pedro de Macoris,22,,,,18.0
Vinny Castilla,castivi02,MLB,,North America,Mexico,Oaxaca,22,,,,19.0
Juan Castro,castrju01,MLB,,North America,Mexico,Los Mochis,22,,,,17.0
Ramón Castro,castrra01,MLB,,North America,Puerto Rico,Vega Baja,22,,,,3.0
Roger Cedeño,cedenro01,MLB,,South America,Venezuela,Valencia,22,,,,19.0
Raúl Chávez,chavera01,MLB,,South America,Venezuela,Valencia,22,,,,19.0
Bruce Chen,chenbr01,MLB,,North America,Panama,Panama,22,,,,19.0
Bobby Chouinard,chouibo01,MLB,,Asia,Philippines,Manila,22,,,,14.0
Edgard Clemente,clemeed02,MLB,,North America,Puerto Rico,Santurce,22,,,,3.0
Pasqual Coco,cocopa01,MLB,,North America,Dominican Republic,Santo Domingo,22,,,,18.0
Ivanon Coffie,coffiiv01,MLB,,North America,Curacao,Willemstad,22,,,,79.0
Bartolo Colon,colonba01,MLB,,North America,Dominican Republic,Altamira,22,,,,17.0
Álex Cora,coraal01,MLB,,North America,Puerto Rico,Caguas,22,,,,3.0
Francisco Cordero,cordefr01,MLB,,North America,Dominican Republic,Santo Domingo,22,,,,18.0
Wil Cordero,cordewi01,MLB,,North America,Puerto Rico,Mayaguez,22,,,,3.0
Francisco Córdova,cordofr01,MLB,,North America,Mexico,Cerro Azul,22,,,,18.0
Rhéal Cormier,cormirh01,MLB,,North America,Canada,Moncton,22,,,,1.0
Felipe Crespo,crespfe01,MLB,,North America,Puerto Rico,Rio Piedras,22,,,,3.0
Deivi Cruz,cruzde01,MLB,,North America,Dominican Republic,Bani,22,,,,18.0
Iván Cruz,cruziv01,MLB,,North America,Puerto Rico,Fajardo,22,,,,3.0
José Cruz,cruzjo02,MLB,,North America,Puerto Rico,Arroyo,22,,,,3.0
Nelson Cruz,cruzne01,MLB,,North America,Dominican Republic,Puerto Plata,22,,,,17.0
Darwin Cubillán,cubilda01,MLB,,South America,Venezuela,Bobures,22,,,,19.0
Midre Cummings,cummimi01,MLB,,North America,United States Virgin Islands,Christiansted,22,,,,3.0
Omar Daal,daalom01,MLB,,South America,Venezuela,Maracaibo,22,,,,19.0
Tomás de la Rosa,delarto01,MLB,,North America,Dominican Republic,La Victoria,22,,,,18.0
Carlos Delgado,delgaca01,MLB,,North America,Puerto Rico,Aguadilla,22,,,,3.0
Wilson Delgado,delgawi01,MLB,,North America,Dominican Republic,San Cristobal,22,,,,18.0
Valerio De Los Santos,delosva01,MLB,,North America,Dominican Republic,Las Matas de Farfan,22,,,,18.0
Miguel Del Toro,deltomi01,MLB,,North America,Mexico,San Ignacio,21,,,,17.0
Ryan Dempster,dempsry01,MLB,,North America,Canada,Sechelt,21,,,,1.0
Elmer Dessens,desseel01,MLB,,North America,Mexico,Hermosillo,21,,,,16.0
Einar Díaz,diazei01,MLB,,North America,Panama,Chiriqui,21,,,,19.0
Jason Dickson,dicksja01,MLB,,North America,Canada,London,21,,,,0.0
Octavio Dotel,doteloc01,MLB,,North America,Dominican Republic,Santo Domingo,21,,,,18.0
Rob Ducey,duceyro01,MLB,,North America,Canada,Toronto,21,,,,0.0
Erubiel Durazo,durazer01,MLB,,North America,Mexico,Hermosillo,21,,,,16.0
Trent Durrington,durritr01,MLB,,Oceania,Australia,Sydney,21,,,,14.0
Juan Encarnación,encarju01,MLB,,North America,Dominican Republic,Las Matas de Farfan,21,,,,18.0
Kelvim Escobar,escobke01,MLB,,South America,Venezuela,La Guaira,21,,,,19.0
Horacio Estrada,estraho01,MLB,,South America,Venezuela,San Joaquin,21,,,,19.0
Leo Estrella,estrele01,MLB,,North America,Dominican Republic,Puerto Plata,21,,,,17.0
Tony Eusebio,eusebto01,MLB,,North America,Dominican Republic,Los Llanos,21,,,,18.0
Carlos Febles,febleca01,MLB,,North America,Dominican Republic,El Seibo,21,,,,18.0
Pedro Feliz,felizpe01,MLB,,North America,Dominican Republic,Azua,21,,,,18.0
Osvaldo Fernández,fernaos01,MLB,,North America,Cuba,Holguin,21,,,,17.0
Hanley Frías,friasha01,MLB,,North America,Dominican Republic,Villa Altagracia,21,,,,18.0
Rafael Furcal,furcara02,MLB,,North America,Dominican Republic,Loma de Cabrera,21,,,,17.0
Eric Gagné,gagneer01,MLB,,North America,Canada,Montreal,21,,,,0.0
Andrés Galarraga,galaran01,MLB,,South America,Venezuela,Caracas,20,,,,19.0
Rich Garcés,garceri01,MLB,,South America,Venezuela,Maracay,20,,,,19.0
Freddy García,garcifr03,MLB,,South America,Venezuela,Caracas,20,,,,19.0
Karim García,garcika01,MLB,,North America,Mexico,Ciudad Obregon,20,,,,17.0
Daniel Garibay,garibda01,MLB,,North America,Mexico,Maneadero,20,,,,15.0
Benji Gil,gilbe01,MLB,,North America,Mexico,Tijuana,20,,,,15.0
Álex González,gonzaal02,MLB,,South America,Venezuela,Cagua,20,,,,19.0
Juan González,gonzaju03,MLB,,North America,Puerto Rico,Arecibo,20,,,,3.0
Raúl González,gonzara01,MLB,,North America,Puerto Rico,Santurce,20,,,,3.0
Wiki González,gonzawi01,MLB,,South America,Venezuela,Aragua,20,,,,19.0
Danny Graves,graveda01,MLB,,Asia,Vietnam,Saigon,20,,,,75.0
