Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Biometrics,Migration Difficulty
Lalas Abubakar,4a67f05b,MLS,2021,Africa,Ghana,Kumasi,10:55.81395348837209 ,2:5.882352941176471 0:0.0 0.08333333333333333:7.575757575757574 0.0:0.0,16:16.161616161616163 35:29.166666666666668 0.6666666666666666:18.518518518518515 1.4583333333333333:29.761904761904756,182.9:61.135371179039325 187.0:59.50413223140496,ak:1.0 8043.904018394392:0.401442496239271
Latif Blessing,5153d32e,MLS,2022,Africa,Ghana,Accra,10:55.81395348837209 ,0:0.0 1:4.761904761904762 0.0:0.0 0.03333333333333333:3.3333333333333335,22:22.22222222222222 19:15.833333333333334 0.7333333333333333:20.37037037037037 0.6333333333333333:12.925170068027208,162.6:16.81222707423579 143.0:23.140495867768596,ak:1.0 8245.55749562431:0.41150630046783837
Thiago dos Santos,5408d2b2,MLS,2020,South America,Brazil,Curitiba,10:55.81395348837209 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,33:33.333333333333336 22:18.333333333333332 1.65:45.833333333333336 1.1:22.448979591836736,180.3:55.45851528384283 165.0:41.32231404958678,pt:0.2 7756.7576008976175:0.38711204496057977
Franco Escobar,54f33d0e,MLS,2019,South America,Argentina,Rosario,10:55.81395348837209 ,1:2.9411764705882355 2:9.523809523809524 0.04:3.6363636363636362 0.08:8.0,36:36.36363636363637 34:28.333333333333332 1.44:40.0 1.36:27.755102040816325,177.8:50.00000000000003 168.0:43.80165289256198,es:0.2 8271.454534251074:0.41279872909549964
Claudio Bravo,5619c5e8,MLS,2021,South America,Argentina,Lomas de Zamora,10:55.81395348837209 ,0:0.0 1:4.761904761904762 0.0:0.0 0.043478260869565216:4.3478260869565215,55:55.55555555555556 58:48.333333333333336 2.391304347826087:66.42512077294685 2.5217391304347827:51.464063886424135,182.9:61.135371179039325 185.0:57.85123966942149,es:0.2 8508.03301981737:0.4246055156490266
Larrys Mabiala,5bdec47f,MLS,2018,Europe,France,Montfermeil,10:55.81395348837209 ,5:14.705882352941176 1:4.761904761904762 0.16129032258064516:14.662756598240469 0.03225806451612903:3.225806451612903,23:23.232323232323232 82:68.33333333333333 0.7419354838709677:20.60931899641577 2.6451612903225805:53.98288347597103,188.0:72.27074235807862 185.0:57.85123966942149,fr:0.2 5865.723922519509:0.2927373136628576
Alejandro Pozuelo,5e1280ff,MLS,2020,Europe,Spain,Sevilla,10:55.81395348837209 ,9:26.470588235294116 9:42.857142857142854 0.391304347826087:35.573122529644266 0.391304347826087:39.130434782608695,11:11.11111111111111 9:7.5 0.4782608695652174:13.285024154589372 0.391304347826087:7.985803016858917,167.6:27.729257641921382 139.0:19.834710743801654,es:0.2 5748.130988126404:0.28686867064885363
Nicolás Acevedo,6140be7b,MLS,2022,South America,Uruguay,Montevideo,10:55.81395348837209 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,41:41.41414141414141 42:35.0 1.3225806451612903:36.738351254480285 1.3548387096774193:27.649769585253452,172.7:38.864628820960675 161.0:38.01652892561984,es:0.2 8569.542434160143:0.42767523065053736
Alexander Ring,6c1221d6,MLS,2020,Europe,Finland,Helsinki,10:55.81395348837209 ,4:11.764705882352942 4:19.047619047619047 0.17391304347826086:15.810276679841895 0.17391304347826086:17.391304347826086,28:28.282828282828284 44:36.666666666666664 1.2173913043478262:33.81642512077295 1.9130434782608696:39.04170363797693,172.7:38.864628820960675 159.0:36.36363636363637,sv:0.2 6637.044152347784:0.33123114921261554
Diego Palacios,6ec37f2e,MLS,2023,South America,Ecuador,Guayaquil,10:55.81395348837209 ,0:0.0 2:9.523809523809524 0.0:0.0 0.06896551724137931:6.896551724137931,47:47.474747474747474 55:45.833333333333336 1.6206896551724137:45.019157088122604 1.896551724137931:38.70513722730471,162.6:16.81222707423579 146.0:25.619834710743802,es:0.2 4788.304638203377:0.23896716846928895
Nicolás Gaitán,7ebfac0f,MLS,2019,South America,Argentina,General San Martín,10:55.81395348837209 ,4:11.764705882352942 11:52.38095238095238 0.14814814814814814:13.468013468013465 0.4074074074074074:40.74074074074074,20:20.2020202020202 8:6.666666666666667 0.7407407407407407:20.5761316872428 0.2962962962962963:6.046863189720331,172.7:38.864628820960675 148.0:27.272727272727273,es:0.2 8485.785572002138:0.42349522505313225
Xavier Arreaga,7f2b7640,MLS,2022,South America,Ecuador,Guayaquil,10:55.81395348837209 ,1:2.9411764705882355 0:0.0 0.037037037037037035:3.3670033670033663 0.0:0.0,18:18.181818181818183 45:37.5 0.6666666666666666:18.518518518518515 1.6666666666666667:34.013605442176875,182.9:61.135371179039325 183.0:56.19834710743802,es:0.2 4788.304638203377:0.23896716846928895
Santiago Rodríguez,86dff811,MLS,2021,South America,Uruguay,Montevideo,10:55.81395348837209 ,3:8.823529411764707 0:0.0 0.14285714285714285:12.987012987012985 0.0:0.0,17:17.171717171717173 5:4.166666666666667 0.8095238095238095:22.486772486772484 0.23809523809523808:4.859086491739552,165.1:22.270742358078586 137.0:18.181818181818183,es:0.2 8569.542434160143:0.42767523065053736
Obinna Nwobodo,897c8066,MLS,2023,Africa,Nigeria,Enugu,10:55.81395348837209 ,2:5.882352941176471 3:14.285714285714286 0.06666666666666667:6.0606060606060606 0.1:10.0,62:62.62626262626262 55:45.833333333333336 2.066666666666667:57.40740740740741 1.8333333333333333:37.41496598639455,177.8:50.00000000000003 168.0:43.80165289256198,nan:0.0 8816.279050277328:0.43998897318913677
James Pantemis,901408ac,MLS,2022,North America,Canada,Montréal,10:55.81395348837209 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 0:0.0 0.0:0.0 0.0:0.0,190.5:77.72925764192142 183.0:56.19834710743802,nan:0.0 533.3675621731421:0.026618468480256625
Erik Sviatchenko,9614b550,MLS,2023,Europe,Denmark,Viborg,10:55.81395348837209 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,5:5.05050505050505 11:9.166666666666666 0.29411764705882354:8.169934640522877 0.6470588235294118:13.205282112845136,182.9:61.135371179039325 181.0:54.54545454545455,da:0.2 5990.2852419461:0.298953723865058
Alan Franco,a548281c,MLS,2021,South America,Argentina,Avellaneda,10:55.81395348837209 ,0:0.0 3:14.285714285714286 0.0:0.0 0.12:12.0,20:20.2020202020202 50:41.666666666666664 0.8:22.22222222222222 2.0:40.816326530612244,177.8:50.00000000000003 170.0:45.45454545454545,es:0.2 8498.780130900079:0.4241437370380576
Sergio Santos Gomes,a930b263,MLS,2021,South America,Brazil,Belo Horizonte,10:55.81395348837209 ,6:17.647058823529413 1:4.761904761904762 0.23076923076923078:20.979020979020977 0.038461538461538464:3.8461538461538463,12:12.121212121212121 3:2.5 0.46153846153846156:12.82051282051282 0.11538461538461539:2.3547880690737832,177.8:50.00000000000003 170.0:45.45454545454545,pt:0.2 7398.682988016242:0.3692418209864625
Alexander Callens,af34f10d,MLS,2020,South America,Peru,Callao,10:55.81395348837209 ,2:5.882352941176471 0:0.0 0.09090909090909091:8.264462809917356 0.0:0.0,20:20.2020202020202 33:27.5 0.9090909090909091:25.252525252525253 1.5:30.612244897959183,185.4:66.59388646288212 168.0:43.80165289256198,es:0.2 5852.125964166519:0.29205868816801095
Daniel Pereira,b8862e65,MLS,2022,South America,Venezuela,Caracas,10:55.81395348837209 ,2:5.882352941176471 0:0.0 0.06666666666666667:6.0606060606060606 0.0:0.0,15:15.151515151515152 32:26.666666666666668 0.5:13.88888888888889 1.0666666666666667:21.768707482993197,172.7:38.864628820960675 150.0:28.925619834710744,es:0.2 3418.851779910961:0.17062267148651084
Ariel Lassiter,bd7b916c,MLS,2023,North America,Costa Rica,Turrialba,10:55.81395348837209 ,1:2.9411764705882355 2:9.523809523809524 0.03125:2.840909090909091 0.0625:6.25,9:9.090909090909092 14:11.666666666666666 0.28125:7.8125 0.4375:8.928571428571427,177.8:50.00000000000003 154.0:32.231404958677686,es:0.2 3552.324524044048:0.1772838190414996
Samuel Grandsir,d2448564,MLS,2022,Europe,France,Évreux,10:55.81395348837209 ,3:8.823529411764707 5:23.80952380952381 0.09090909090909091:8.264462809917356 0.15151515151515152:15.151515151515152,20:20.2020202020202 8:6.666666666666667 0.6060606060606061:16.835016835016834 0.24242424242424243:4.9474335188620895,177.8:50.00000000000003 154.0:32.231404958677686,fr:0.2 5764.103995900812:0.28766582637059573
Jamiro Monteiro,d384bddd,MLS,2019,Europe,Netherlands,Rotterdam,10:55.81395348837209 ,4:11.764705882352942 7:33.333333333333336 0.15384615384615385:13.986013986013985 0.2692307692307692:26.923076923076923,38:38.38383838383838 19:15.833333333333334 1.4615384615384615:40.59829059829059 0.7307692307692307:14.913657770800624,172.7:38.864628820960675 139.0:19.834710743801654,nl:0.2 5869.413213018566:0.2929214329641206
Szabolcs Schön,d5ff481a,MLS,2021,,,,10:55.81395348837209 ,0:0.0 6:28.571428571428573 0.0:0.0 0.25:25.0,14:14.141414141414142 11:9.166666666666666 0.5833333333333334:16.203703703703702 0.4583333333333333:9.353741496598637,167.6:27.729257641921382 148.0:27.272727272727273,
Gary Mackay-Steven,da6ce369,MLS,2020,Europe,United Kingdom,Thurso,10:55.81395348837209 ,2:5.882352941176471 1:4.761904761904762 0.09090909090909091:8.264462809917356 0.045454545454545456:4.545454545454546,15:15.151515151515152 10:8.333333333333334 0.6818181818181818:18.939393939393938 0.45454545454545453:9.276437847866418,172.7:38.864628820960675 152.0:30.578512396694215,nan:0.0 5181.446742233943:0.25858748557624167
Guðmundur Þórarinsson,ded30989,MLS,2021,Europe,Iceland,Selfoss,10:55.81395348837209 ,2:5.882352941176471 2:9.523809523809524 0.08333333333333333:7.575757575757574 0.08333333333333333:8.333333333333332,16:16.161616161616163 20:16.666666666666668 0.6666666666666666:18.518518518518515 0.8333333333333334:17.006802721088437,182.9:61.135371179039325 165.0:41.32231404958678,is:0.8 4252.037810394964:0.21220400800473932
Michael Barrios,df782c79,MLS,2018,South America,Colombia,Barranquilla,10:55.81395348837209 ,6:17.647058823529413 5:23.80952380952381 0.17647058823529413:16.0427807486631 0.14705882352941177:14.705882352941178,23:23.232323232323232 14:11.666666666666666 0.6764705882352942:18.790849673202615 0.4117647058823529:8.403361344537814,162.6:16.81222707423579 132.0:14.049586776859504,es:0.2 3292.0657706825814:0.16429523496856302
Erik Thommy,df8e7b62,MLS,2022,Europe,Germany,Ulm,10:55.81395348837209 ,3:8.823529411764707 1:4.761904761904762 0.25:22.727272727272727 0.08333333333333333:8.333333333333332,3:3.0303030303030303 5:4.166666666666667 0.25:6.944444444444445 0.4166666666666667:8.503401360544219,172.7:38.864628820960675 150.0:28.925619834710744,de:0.4 6387.751529511391:0.3187898455152285
Yeimar Gómez Andrade,e43c8d72,MLS,2023,South America,Colombia,Tadó,10:55.81395348837209 ,2:5.882352941176471 0:0.0 0.06060606060606061:5.509641873278237 0.0:0.0,30:30.303030303030305 73:60.833333333333336 0.9090909090909091:25.252525252525253 2.212121212121212:45.145330859616564,185.4:66.59388646288212 203.0:72.72727272727273,es:0.2 3934.883448755966:0.19637596749873817
Josef Martínez,e73f0aa1,MLS,2021,South America,Venezuela,Valencia,10:55.81395348837209 ,12:35.294117647058826 0:0.0 0.5:45.45454545454545 0.0:0.0,1:1.0101010101010102 3:2.5 0.041666666666666664:1.1574074074074072 0.125:2.5510204081632653,167.6:27.729257641921382 141.0:21.487603305785125,es:0.2 3435.36768465936:0.17144692125561373
Maarten Paes,eb343262,MLS,2022,Europe,Netherlands,Nijmegen,10:55.81395348837209 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,0:0.0 0:0.0 0.0:0.0 0.0:0.0,190.5:77.72925764192142 183.0:56.19834710743802,nl:0.2 5961.40616240258:0.29751247223468896
Adalberto Carrasquilla,f087912d,MLS,2023,North America,Panama,Panamá,10:55.81395348837209 ,3:8.823529411764707 5:23.80952380952381 0.12:10.909090909090908 0.2:20.0,7:7.070707070707071 9:7.5 0.28:7.777777777777779 0.36:7.346938775510203,167.6:27.729257641921382 132.0:14.049586776859504,es:0.2 3631.3268867937086:0.18122654456861928
Florian Jungwirth,f179c207,MLS,2019,Europe,Germany,Gräfelfing,10:55.81395348837209 ,0:0.0 1:4.761904761904762 0.0:0.0 0.03333333333333333:3.3333333333333335,37:37.37373737373738 66:55.0 1.2333333333333334:34.25925925925926 2.2:44.89795918367347,177.8:50.00000000000003 170.0:45.45454545454545,de:0.4 6496.752769316609:0.3242297077637734
Mauricio Pereyra,f45eb18d,MLS,2023,South America,Uruguay,Montevideo,10:55.81395348837209 ,0:0.0 4:19.047619047619047 0.0:0.0 0.12903225806451613:12.903225806451612,28:28.282828282828284 11:9.166666666666666 0.9032258064516129:25.089605734767023 0.3548387096774194:7.2416063199473335,162.6:16.81222707423579 139.0:19.834710743801654,es:0.2 8569.542434160143:0.42767523065053736
Luiz Araújo,fa18c72e,MLS,2021,South America,Brazil,Taquaritinga,10:55.81395348837209 ,4:11.764705882352942 3:14.285714285714286 0.26666666666666666:24.242424242424242 0.2:20.0,19:19.19191919191919 8:6.666666666666667 1.2666666666666666:35.18518518518518 0.5333333333333333:10.884353741496598,172.7:38.864628820960675 154.0:32.231404958677686,pt:0.2 7366.338764407619:0.367627636402127
Nicolás Mezquida,00b629e1,MLS,2021,South America,Uruguay,Paysandú,9:54.65116279069767 ,1:2.9411764705882355 1:4.761904761904762 0.045454545454545456:4.132231404958678 0.045454545454545456:4.545454545454546,5:5.05050505050505 9:7.5 0.22727272727272727:6.313131313131313 0.4090909090909091:8.348794063079778,170.2:33.406113537117875 139.0:19.834710743801654,es:0.2 8250.349332858394:0.4117454439355405
Anton Tinnerholm,0fe96099,MLS,2021,Europe,Sweden,Linköping,9:54.65116279069767 ,0:0.0 3:14.285714285714286 0.0:0.0 0.12:12.0,19:19.19191919191919 34:28.333333333333332 0.76:21.11111111111111 1.36:27.755102040816325,175.3:44.54148471615723 165.0:41.32231404958678,sv:0.2 6251.7989060800155:0.31200493604890905
Edwin Mosquera,15cda5f6,MLS,2023,South America,Colombia,Colombia,9:54.65116279069767 ,3:8.823529411764707 0:0.0 0.25:22.727272727272727 0.0:0.0,6:6.0606060606060606 4:3.3333333333333335 0.5:13.88888888888889 0.3333333333333333:6.802721088435373,170.2:33.406113537117875 132.0:14.049586776859504,es:0.2 4056.8175271274526:0.20246126149107688
Gregory van der Wiel,2fb3ad46,MLS,2018,Europe,Netherlands,Amsterdam,9:54.65116279069767 ,0:0.0 4:19.047619047619047 0.0:0.0 0.14814814814814814:14.814814814814813,20:20.2020202020202 45:37.5 0.7407407407407407:20.5761316872428 1.6666666666666667:34.013605442176875,180.3:55.45851528384283 154.0:32.231404958677686,nl:0.2 5878.148303992649:0.2933573701306375
Adama Diomande,336dbcb2,MLS,2018,Europe,Norway,Oslo,9:54.65116279069767 ,12:35.294117647058826 4:19.047619047619047 0.6666666666666666:60.606060606060595 0.2222222222222222:22.22222222222222,7:7.070707070707071 2:1.6666666666666667 0.3888888888888889:10.80246913580247 0.1111111111111111:2.2675736961451243,177.8:50.00000000000003 165.0:41.32231404958678,no:0.2 5930.216928015797:0.2959559290338514
Luciano Acosta,363ba6d7,MLS,2024,South America,Argentina,Rosario,9:54.65116279069767 ,7:20.58823529411765 9:42.857142857142854 0.5:45.45454545454545 0.6428571428571429:64.28571428571429,11:11.11111111111111 8:6.666666666666667 0.7857142857142857:21.825396825396826 0.5714285714285714:11.661807580174925,157.5:5.676855895196496 130.0:12.396694214876034,es:0.2 8271.454534251074:0.41279872909549964
Johan Kappelhof,465015a5,MLS,2019,Europe,Netherlands,Amsterdam,9:54.65116279069767 ,0:0.0 1:4.761904761904762 0.0:0.0 0.034482758620689655:3.4482758620689653,28:28.282828282828284 45:37.5 0.9655172413793104:26.81992337164751 1.5517241379310345:31.66783954961295,177.8:50.00000000000003 161.0:38.01652892561984,nl:0.2 5878.148303992649:0.2933573701306375
Lalas Abubakar,4a67f05b,MLS,2020,Africa,Ghana,Kumasi,9:54.65116279069767 ,1:2.9411764705882355 0:0.0 0.058823529411764705:5.3475935828877 0.0:0.0,17:17.171717171717173 26:21.666666666666668 1.0:27.77777777777778 1.5294117647058822:31.212484993997595,182.9:61.135371179039325 187.0:59.50413223140496,ak:1.0 8043.904018394392:0.401442496239271
Yohei Takaoka,52be0b7d,MLS,2023,,,,9:54.65116279069767 ,0:0.0 0:0.0 0.0:0.0 0.0:0.0,1:1.0101010101010102 0:0.0 0.030303030303030304:0.8417508417508417 0.0:0.0,177.8:50.00000000000003 159.0:36.36363636363637,
Luís Martins,56b7c09b,MLS,2020,Europe,Portugal,Lamego,9:54.65116279069767 ,0:0.0 1:4.761904761904762 0.0:0.0 0.09090909090909091:9.090909090909092,11:11.11111111111111 11:9.166666666666666 1.0:27.77777777777778 1.0:20.408163265306122,175.3:44.54148471615723 143.0:23.140495867768596,pt:0.2 5434.800673490957:0.27123147465956116
Alexandros Katranis,5c041f1f,MLS,2024,Europe,Greece,Volos,9:54.65116279069767 ,2:5.882352941176471 3:14.285714285714286 0.18181818181818182:16.528925619834713 0.2727272727272727:27.27272727272727,11:11.11111111111111 13:10.833333333333334 1.0:27.77777777777778 1.1818181818181819:24.11873840445269,172.7:38.864628820960675 154.0:32.231404958677686,el:0.8 7797.51706349561:0.3891462040422014
Jonathan Osorio,70106ff6,MLS,2020,North America,Canada,Toronto,9:54.65116279069767 ,1:2.9411764705882355 2:9.523809523809524 0.058823529411764705:5.3475935828877 0.11764705882352941:11.76470588235294,19:19.19191919191919 16:13.333333333333334 1.1176470588235294:31.045751633986928 0.9411764705882353:19.20768307322929,172.7:38.864628820960675 161.0:38.01652892561984,nan:0.0 551.2433500192845:0.02751058515380085
Malte Amundsen,83b6e15d,MLS,2021,Europe,Denmark,Næstved,9:54.65116279069767 ,1:2.9411764705882355 3:14.285714285714286 0.03125:2.840909090909091 0.09375:9.375,23:23.232323232323232 27:22.5 0.71875:19.96527777777778 0.84375:17.21938775510204,177.8:50.00000000000003 179.0:52.892561983471076,da:0.2 6178.300909806764:0.30833691377700634
Brian Fernández,857e2586,MLS,2019,,,,9:54.65116279069767 ,11:32.35294117647059 1:4.761904761904762 0.5789473684210527:52.63157894736842 0.05263157894736842:5.263157894736842,5:5.05050505050505 1:0.8333333333333334 0.2631578947368421:7.309941520467835 0.05263157894736842:1.074113856068743,167.6:27.729257641921382 159.0:36.36363636363637,
Andre Shinyashiki,8c395868,MLS,2020,South America,Brazil,São Paulo,9:54.65116279069767 ,4:11.764705882352942 0:0.0 0.26666666666666666:24.242424242424242 0.0:0.0,13:13.131313131313131 5:4.166666666666667 0.8666666666666667:24.074074074074076 0.3333333333333333:6.802721088435373,172.7:38.864628820960675 157.0:34.710743801652896,pt:0.2 5380.245201922509:0.2685088060847166
Zachary Brault-Guillard,948a58c2,MLS,2021,North America,Haiti,Delmas,9:54.65116279069767 ,2:5.882352941176471 2:9.523809523809524 0.06666666666666667:6.0606060606060606 0.06666666666666667:6.666666666666667,23:23.232323232323232 28:23.333333333333332 0.7666666666666667:21.296296296296298 0.9333333333333333:19.047619047619044,170.2:33.406113537117875 146.0:25.619834710743802,ht:1.0 2462.0795583207164:0.12287358993490786
Ebenezer Ofori,a5d77c4e,MLS,2018,Africa,Ghana,Kumasi,9:54.65116279069767 ,1:2.9411764705882355 0:0.0 0.037037037037037035:3.3670033670033663 0.0:0.0,38:38.38383838383838 34:28.333333333333332 1.4074074074074074:39.09465020576131 1.2592592592592593:25.69916855631141,170.2:33.406113537117875 152.0:30.578512396694215,ak:1.0 8043.904018394392:0.401442496239271
