Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Tomás Conechny,,MLS,,South America,Argentina,Comodoro Rivadavia,44,,,,26.0
Jesús Ferreira,,MLS,,South America,Colombia,Santa Marta,44,,,,19.0
Cristian Cásseres Jr.,,MLS,,South America,Venezuela,Caracas,44,,,,19.0
Maximiliano Moralez,,MLS,,,,,44,,,,
Luis Amarilla,,MLS,,South America,Paraguay,Areguá,44,,,,84.0
Álvaro Barreal,,MLS,,South America,Argentina,Argentina,44,,,,25.0
Przemysław Frankowski,,MLS,,Europe,Poland,Gdańsk,44,,,,68.0
David Ayala,,MLS,,South America,Argentina,Berazategui,44,,,,25.0
Moses Nyeman,,MLS,,Africa,Liberia,Monrovia,44,,,,9.0
Moses Nyeman,,MLS,,Africa,Liberia,Monrovia,44,,,,9.0
Juan Agudelo,,MLS,,South America,Colombia,Manizales,44,,,,19.0
Juan Agudelo,,MLS,,South America,Colombia,Manizales,44,,,,19.0
Darwin Quintero,,MLS,,South America,Colombia,Cali,44,,,,20.0
Liel Abada,,MLS,,Asia,Israel,Petaẖ Tiqva,44,,,,71.0
Zakaria Diallo,,MLS,,Europe,France,Équemauville,44,,,,22.0
Braian Cufré,,MLS,,South America,Argentina,Mar del Plata,44,,,,25.0
Ayo Akinola,,MLS,,North America,Canada,Brampton,44,,,,0.0
Ayo Akinola,,MLS,,North America,Canada,Brampton,44,,,,0.0
Dairon Asprilla,,MLS,,South America,Colombia,Istmina,44,,,,19.0
Emmanuel Boateng,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Richie Laryea,,MLS,,North America,Canada,Toronto,44,,,,0.0
Richie Laryea,,MLS,,North America,Canada,Toronto,44,,,,0.0
Marcus Godinho,,MLS,,,,,44,,,,
David Ousted,,MLS,,Europe,Denmark,Greve,44,,,,22.0
Teal Bunbury,,MLS,,North America,Canada,Hamilton,44,,,,0.0
Carlos Terán,,MLS,,South America,Colombia,Colombia,44,,,,20.0
Santiago Moreno,,MLS,,South America,Colombia,Colombia,44,,,,20.0
Robin Lod,,MLS,,Europe,Finland,Helsinki,44,,,,23.0
Robert Voloder,,MLS,,Europe,Germany,Frankfurt am Main,44,,,,37.0
Yaw Yeboah,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Jordon Mutch,,MLS,,Europe,United Kingdom,Derby,44,,,,6.0
Eric Remedi,,MLS,,South America,Argentina,Paraná,44,,,,25.0
Eric Remedi,,MLS,,South America,Argentina,Paraná,44,,,,25.0
Tyler Pasher,,MLS,,North America,Canada,Elmira,44,,,,1.0
Tajon Buchanan,,MLS,,North America,Canada,Brampton,44,,,,0.0
François Affolter,,MLS,,Europe,Switzerland,Biel/Bienne,44,,,,37.0
Julián Carranza,,MLS,,South America,Argentina,Oncativo,44,,,,25.0
Petar Musa,,MLS,,Europe,Croatia,Zagreb,44,,,,68.0
Kieran Gibbs,,MLS,,Europe,United Kingdom,Lambeth,44,,,,6.0
Ashley Westwood,,MLS,,Europe,United Kingdom,Nantwich,44,,,,6.0
Aljaž Ivačič,,MLS,,Europe,Slovenia,Ljubljana,44,,,,68.0
Kekuta Manneh,,MLS,,Africa,Gambia,Bakau,44,,,,7.0
Arnaud Souquet,,MLS,,Europe,France,Paris,44,,,,22.0
Fabinho,,MLS,,South America,Brazil,Ariquemes,44,,,,22.0
Renzo Zambrano,,MLS,,South America,Venezuela,Aragua,44,,,,19.0
Kevin Long,,MLS,,Europe,Ireland,Cork,44,,,,6.0
Shkëlzen Gashi,,MLS,,Europe,Switzerland,Zürich,44,,,,37.0
Larrys Mabiala,,MLS,,Europe,France,Montfermeil,44,,,,22.0
Ali Ghazal,,MLS,,Africa,Egypt,Markaz Aswān,44,,,,86.0
Deklan Wynne,,MLS,,Africa,South Africa,Johannesburg,44,,,,16.0
Nicolás Acevedo,,MLS,,South America,Uruguay,Montevideo,44,,,,25.0
Manuel Castro,,MLS,,South America,Uruguay,Durazno,44,,,,25.0
Rodrigues,,MLS,,South America,Brazil,Arês,44,,,,23.0
Jürgen Locadia,,MLS,,Europe,Netherlands,Gemeente Emmen,44,,,,22.0
Cristián Gutiérrez,,MLS,,North America,Canada,Québec,44,,,,1.0
Cristián Gutiérrez,,MLS,,North America,Canada,Québec,44,,,,1.0
Cristián Gutiérrez,,MLS,,North America,Canada,Québec,44,,,,1.0
Jimmy Medranda,,MLS,,South America,Colombia,Mosquera,44,,,,19.0
Dániel Sallói,,MLS,,Europe,Hungary,Siófok,44,,,,68.0
Pablo Ruíz,,MLS,,South America,Argentina,Comodoro Rivadavia,44,,,,26.0
Lass Bangoura,,MLS,,Africa,Guinea,Conakry,44,,,,8.0
Pedro Santos,,MLS,,Europe,Portugal,Lisbon,44,,,,21.0
Pedro Santos,,MLS,,Europe,Portugal,Lisbon,44,,,,21.0
Patrickson Delgado,,MLS,,South America,Ecuador,Imbabura,44,,,,20.0
Jonathan Mensah,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Kemar Lawrence,,MLS,,North America,Jamaica,Kingston,44,,,,3.0
Milton Valenzuela,,MLS,,South America,Argentina,Rosario,44,,,,25.0
Nacho Gil,,MLS,,Europe,Spain,Valencia,44,,,,22.0
Anton Walkes,,MLS,,Europe,United Kingdom,Lewisham,44,,,,6.0
Gonzalo Higuaín,,MLS,,Europe,France,Brest,44,,,,21.0
Andre Shinyashiki,,MLS,,South America,Brazil,São Paulo,44,,,,21.0
José Cifuentes,,MLS,,South America,Ecuador,Esmeraldas,44,,,,20.0
Robin Jansson,,MLS,,Europe,Sweden,Trollhättan,44,,,,22.0
Robert Berić,,MLS,,Europe,Slovenia,Krško,44,,,,68.0
Orji Okwonkwo,,MLS,,Africa,Nigeria,Benin City,44,,,,10.0
Jefferson Savarino,,MLS,,South America,Venezuela,Maracaibo,44,,,,19.0
André Horta,,MLS,,Europe,Portugal,Almada,44,,,,21.0
Román Torres,,MLS,,North America,Panama,Panamá,44,,,,19.0
Bradley Wright-Phillips,,MLS,,Europe,United Kingdom,London,44,,,,6.0
Deiber Caicedo,,MLS,,South America,Colombia,Colombia,44,,,,20.0
Yimmi Chará,,MLS,,South America,Colombia,Cali,44,,,,20.0
Leonard Owusu,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Johnny Russell,,MLS,,Europe,United Kingdom,Glasgow,44,,,,6.0
Waylon Francis,,MLS,,North America,Costa Rica,Limón,44,,,,19.0
Deandre Kerr,,MLS,,,,,44,,,,
Nigel Robertha,,MLS,,Europe,Netherlands,Rotterdam,44,,,,22.0
Ilsinho,,MLS,,South America,Brazil,São Bernardo do Campo,44,,,,24.0
Christian Benteke,,MLS,,Africa,DR Congo,Kinshasa,44,,,,57.0
Gastón Giménez,,MLS,,South America,Argentina,Formosa,44,,,,24.0
Gastón Giménez,,MLS,,South America,Argentina,Formosa,44,,,,24.0
Florian Valot,,MLS,,Europe,France,Pau,44,,,,22.0
Sam Surridge,,MLS,,Europe,United Kingdom,Slough,44,,,,6.0
Sam Surridge,,MLS,,Europe,United Kingdom,Slough,44,,,,6.0
Rafael Czichos,,MLS,,Asia,Saudi Arabia,Jeddah,44,,,,87.0
Scott Arfield,,MLS,,Europe,United Kingdom,Livingston,44,,,,6.0
Andre Blake,,MLS,,North America,Jamaica,May Pen,44,,,,3.0
Marcelo Silva,,MLS,,South America,Uruguay,Mercedes,44,,,,25.0
Nicolas Firmino,,MLS,,South America,Brazil,Mantena,44,,,,24.0
Jorge Luis Corrales,,MLS,,North America,Cuba,Municipio de Pinar del Río,44,,,,15.0
Jorge Luis Corrales,,MLS,,North America,Cuba,Municipio de Pinar del Río,44,,,,15.0
Ignacio Aliseda,,MLS,,South America,Argentina,Argentina,44,,,,25.0
Lassi Lappalainen,,MLS,,Europe,Finland,Espoo,44,,,,23.0
Ariel Lassiter,,MLS,,North America,Costa Rica,Turrialba,44,,,,19.0
Ariel Lassiter,,MLS,,North America,Costa Rica,Turrialba,44,,,,19.0
Leonardo Campana,,MLS,,South America,Ecuador,Guayaquil,44,,,,20.0
Leonardo Campana,,MLS,,South America,Ecuador,Guayaquil,44,,,,20.0
Gelmin Rivas,,MLS,,South America,Venezuela,Cumaná,44,,,,19.0
Brad Smith,,MLS,,Oceania,Australia,Penrith,44,,,,14.0
Anthony Jackson-Hamel,,MLS,,North America,Canada,Québec,44,,,,1.0
Anthony Jackson-Hamel,,MLS,,North America,Canada,Québec,44,,,,1.0
Maya Yoshida,,MLS,,Asia,Japan,Nagasaki-shi,44,,,,86.0
Axel Sjöberg,,MLS,,Europe,Sweden,Stockholm,44,,,,22.0
Jordan Hamilton,,MLS,,North America,Canada,Scarborough,44,,,,0.0
Maynor Figueroa,,MLS,,North America,Honduras,Jutiapa,44,,,,18.0
Séga Coulibaly,,MLS,,,,,44,,,,
Jhegson Méndez,,MLS,,South America,Ecuador,Mira,44,,,,20.0
Franco Ibarra,,MLS,,South America,Argentina,Argentina,44,,,,25.0
Franco Ibarra,,MLS,,South America,Argentina,Argentina,44,,,,25.0
Carlos Vela,,MLS,,North America,Mexico,Cancún,44,,,,18.0
James Musa,,MLS,,Europe,United Kingdom,Plymouth,44,,,,6.0
Rida Zouhir,,MLS,,North America,Canada,Montréal,44,,,,0.0
Vitor Costa,,MLS,,South America,Brazil,Valente,44,,,,23.0
Yeimar Gómez Andrade,,MLS,,South America,Colombia,Tadó,44,,,,19.0
Marco Fabián,,MLS,,North America,Mexico,Guadalajara,44,,,,18.0
Josef Martínez,,MLS,,South America,Venezuela,Valencia,44,,,,19.0
Erik Godoy,,MLS,,South America,Argentina,Buenos Aires,44,,,,25.0
Jhonder Cádiz,,MLS,,South America,Venezuela,Caracas,44,,,,19.0
Maarten Paes,,MLS,,Europe,Netherlands,Nijmegen,44,,,,22.0
Federico Bernardeschi,,MLS,,Europe,Italy,Carrara,44,,,,23.0
Edison Flores,,MLS,,South America,Peru,Comas,44,,,,22.0
Edison Flores,,MLS,,South America,Peru,Comas,44,,,,22.0
Federico Higuaín,,MLS,,South America,Argentina,Buenos Aires,44,,,,25.0
Ryan Raposo,,MLS,,North America,Canada,Hamilton,44,,,,0.0
Carlos Akapo,,MLS,,Europe,Spain,Elche,44,,,,22.0
Nick Marsman,,MLS,,Europe,Netherlands,Gemeente Zwolle,44,,,,22.0
Tyler Boyd,,MLS,,Oceania,New Zealand,Tauranga,44,,,,13.0
David Accam,,MLS,,Africa,Ghana,Accra,44,,,,85.0
Javier Eduardo López,,MLS,,North America,Mexico,Torreón,44,,,,17.0
Cristian Cásseres Jr.,,MLS,,South America,Venezuela,Caracas,44,,,,19.0
Anderson Julio,,MLS,,South America,Ecuador,Pimampiro,44,,,,20.0
Demar Phillips,,MLS,,North America,Jamaica,Kingston,44,,,,3.0
Joevin Jones,,MLS,,North America,Trinidad and Tobago,Carenage,44,,,,4.0
Louis Béland-Goyette,,MLS,,North America,Canada,Pointe-Claire,44,,,,0.0
Chris Mavinga,,MLS,,Europe,France,Meaux,44,,,,22.0
Alfredo Morales,,MLS,,Europe,Germany,Berlin,44,,,,37.0
Alfredo Morales,,MLS,,Europe,Germany,Berlin,44,,,,37.0
Mo Adams,,MLS,,Europe,United Kingdom,Nottingham,44,,,,6.0
Luís Caicedo,,MLS,,South America,Colombia,Colombia,44,,,,20.0
Mathieu Choiniere,,MLS,,,,,44,,,,
Allan Cruz,,MLS,,North America,Costa Rica,Nicoya,44,,,,19.0
Jack Elliott,,MLS,,Europe,United Kingdom,London,44,,,,6.0
Marcelino Moreno,,MLS,,South America,Argentina,San Martín,44,,,,25.0
Damir Kreilach,,MLS,,Europe,Croatia,Grad Vukovar,44,,,,68.0
Nouhou Tolo,,MLS,,Africa,Cameroon,Douala,44,,,,11.0
Róbert Þorkelsson,,MLS,,Europe,Iceland,Reykjavík,44,,,,65.0
Andreu Fontàs,,MLS,,Europe,Spain,Banyoles,44,,,,22.0
Alessandro Schöpf,,MLS,,Europe,Austria,Umhausen,44,,,,38.0
Lamine Sané,,MLS,,Europe,France,Villeneuve-sur-Lot,44,,,,22.0
Eloi Amagat,,MLS,,Europe,Spain,Girona,44,,,,22.0
Jáder Obrian,,MLS,,South America,Colombia,Municipio de María la Baja,44,,,,15.0
Jáder Obrian,,MLS,,South America,Colombia,Municipio de María la Baja,44,,,,15.0
Younes Namli,,MLS,,Europe,Denmark,Copenhagen,44,,,,22.0
Sunny,,MLS,,Africa,Nigeria,Lagos,44,,,,10.0
Dairon Asprilla,,MLS,,South America,Colombia,Istmina,44,,,,19.0
Dairon Asprilla,,MLS,,South America,Colombia,Istmina,44,,,,19.0
Doneil Henry,,MLS,,North America,Canada,Brampton,44,,,,0.0
Jason Pendant,,MLS,,Europe,France,Sarcelles,44,,,,22.0
Víctor Cabrera,,MLS,,South America,Argentina,San Isidro de Lules,44,,,,24.0
Víctor Cabrera,,MLS,,South America,Argentina,San Isidro de Lules,44,,,,24.0
Víctor Cabrera,,MLS,,South America,Argentina,San Isidro de Lules,44,,,,24.0
Felipe,,MLS,,South America,Brazil,Engenheiro Beltrão,44,,,,24.0
Bakaye Dibassy,,MLS,,Europe,France,Paris,44,,,,22.0
Mateusz Klich,,MLS,,Europe,Poland,Tarnów,44,,,,68.0
Oriol Rosell,,MLS,,Europe,Spain,Puig-reig,44,,,,22.0
Fernando Meza,,MLS,,South America,Argentina,General San Martín,44,,,,25.0
Jake Gleeson,,MLS,,Oceania,New Zealand,Palmerston North,44,,,,13.0
Cory Burke,,MLS,,North America,Jamaica,Kingston,44,,,,3.0
César Araujo,,MLS,,South America,Uruguay,Uruguay,44,,,,25.0
Dayne St. Clair,,MLS,,North America,Canada,Pickering,44,,,,0.0
Karol Świderski,,MLS,,Europe,Poland,Rawicz,44,,,,68.0
Karol Świderski,,MLS,,Europe,Poland,Rawicz,44,,,,68.0
,,MLS,,,,,44,,,,
Amar Sejdic,,MLS,,Europe,Germany,Berlin,44,,,,37.0
Marc Rzatkowski,,MLS,,Europe,Germany,Bochum,44,,,,37.0
Gregore,,MLS,,South America,Brazil,Juiz de Fora,44,,,,24.0
Lalas Abubakar,,MLS,,Africa,Ghana,Kumasi,44,,,,85.0
Lalas Abubakar,,MLS,,Africa,Ghana,Kumasi,44,,,,85.0
Facundo Torres,,MLS,,South America,Uruguay,Montevideo,44,,,,25.0
Joaquin Sosa,,MLS,,South America,Uruguay,Fray Bentos,44,,,,25.0
Abdoulaye Cissoko,,MLS,,Europe,France,Sèvres,44,,,,22.0
Sebastián Ferreira,,MLS,,South America,Paraguay,Asunción,44,,,,84.0
Tosaint Ricketts,,MLS,,North America,Canada,Victoria,44,,,,1.0
Frédéric Brillant,,MLS,,Europe,France,Sedan,44,,,,22.0
Leandro González Pirez,,MLS,,South America,Argentina,Buenos Aires,44,,,,25.0
Guzmán Corujo,,MLS,,South America,Uruguay,Rodríguez,44,,,,25.0
Alejandro Pozuelo,,MLS,,Europe,Spain,Sevilla,44,,,,22.0
Jony,,MLS,,South America,Argentina,Buenos Aires,44,,,,25.0
Roger Espinoza,,MLS,,North America,Honduras,Puerto Cortez,44,,,,15.0
Federico Navarro,,MLS,,South America,Argentina,Argentina,44,,,,25.0
Jack Price,,MLS,,Europe,United Kingdom,Shrewsbury,44,,,,6.0
Daniel,,MLS,,South America,Brazil,Barra do Garças,44,,,,23.0
Jukka Raitala,,MLS,,Europe,Finland,Kerava,44,,,,23.0
Terrence Boyd,,MLS,,Europe,Germany,Bremen,44,,,,37.0
Cristián Gutiérrez,,MLS,,North America,Canada,Québec,44,,,,1.0
Dániel Sallói,,MLS,,Europe,Hungary,Siófok,44,,,,68.0
Marvin Loría,,MLS,,North America,Costa Rica,Isla,44,,,,19.0
Alexander Alvarado,,MLS,,South America,Ecuador,Quevedo,44,,,,20.0
Pablo Ruíz,,MLS,,South America,Argentina,Comodoro Rivadavia,44,,,,26.0
Luis Solignac,,MLS,,South America,Argentina,Buenos Aires,44,,,,25.0
Alejandro Fuenmayor,,MLS,,South America,Venezuela,Maracaibo,44,,,,19.0
Harrison Afful,,MLS,,Africa,Ghana,Kumasi,44,,,,85.0
Þorleifur Úlfarsson,,MLS,,Europe,Iceland,Kópavogur,44,,,,65.0
Jairo Torres,,MLS,,North America,Mexico,Guadalajara,44,,,,18.0
Xavier Arreaga,,MLS,,South America,Ecuador,Guayaquil,44,,,,20.0
Thomas Hasal,,MLS,,North America,Canada,Cambridge,44,,,,0.0
Kofi Opare,,MLS,,Africa,Ghana,Mampong,44,,,,85.0
Michael Baldisimo,,MLS,,North America,Canada,Vancouver,44,,,,1.0
Gonzalo Higuaín,,MLS,,Europe,France,Brest,44,,,,21.0
Andre Shinyashiki,,MLS,,South America,Brazil,São Paulo,44,,,,21.0
Robin Jansson,,MLS,,Europe,Sweden,Trollhättan,44,,,,22.0
James Pantemis,,MLS,,North America,Canada,Montréal,44,,,,0.0
Orji Okwonkwo,,MLS,,Africa,Nigeria,Benin City,44,,,,10.0
Adam Lundqvist,,MLS,,Europe,Sweden,Nyköping,44,,,,22.0
Emanuel Maciel,,MLS,,South America,Argentina,Argentina,44,,,,25.0
Derrick Jones,,MLS,,Africa,Ghana,Bantama,44,,,,85.0
Antonio Carlos,,MLS,,South America,Brazil,Rio de Janeiro,44,,,,24.0
Shamit Shome,,MLS,,North America,Canada,Edmonton,44,,,,2.0
Deiber Caicedo,,MLS,,South America,Colombia,Colombia,44,,,,20.0
Emiliano Rigoni,,MLS,,South America,Argentina,Colonia Caroya,44,,,,24.0
Miguel Tapias,,MLS,,North America,Mexico,Hermosillo,44,,,,16.0
Alexi Gómez,,MLS,,Europe,Spain,La Victoria,44,,,,22.0
Yamil Asad,,MLS,,South America,Argentina,San Antonio de Padua,44,,,,25.0
Dylan Borrero,,MLS,,South America,Colombia,Colombia,44,,,,20.0
Gastón Giménez,,MLS,,South America,Argentina,Formosa,44,,,,24.0
Fanendo Adi,,MLS,,Africa,Nigeria,Lagos,44,,,,10.0
Erik López,,MLS,,South America,Paraguay,Asunción,44,,,,84.0
Bernie Ibini-Isei,,MLS,,Africa,Nigeria,Port Harcourt,44,,,,11.0
Gedion Zelalem,,MLS,,Europe,Germany,Berlin,44,,,,37.0
Damion Lowe,,MLS,,North America,Jamaica,Kingston,44,,,,3.0
Pedro Gallese,,MLS,,South America,Peru,Lima,44,,,,22.0
Raheem Edwards,,MLS,,North America,Canada,Toronto,44,,,,0.0
Aljaž Struna,,MLS,,,,,44,,,,
Adrien Regattin,,MLS,,Europe,France,Champigny-sur-Marne,44,,,,22.0
Daniel Pereira,,MLS,,South America,Venezuela,Caracas,44,,,,19.0
Jahkeele Marshall-Rutty,,MLS,,North America,Canada,Brampton,44,,,,0.0
Marcelo Silva,,MLS,,South America,Uruguay,Mercedes,44,,,,25.0
Braian Galván,,MLS,,South America,Argentina,Argentina,44,,,,25.0
Ashley Cole,,MLS,,Europe,United Kingdom,Stepney,44,,,,6.0
Derrick Williams,,MLS,,Europe,Germany,Hamburg,44,,,,37.0
Brad Smith,,MLS,,Oceania,Australia,Penrith,44,,,,14.0
Maxime Chanot,,MLS,,Europe,France,Nancy,44,,,,22.0
Frantz Pangop,,MLS,,Africa,Cameroon,Douala,44,,,,11.0
Héber,,MLS,,South America,Brazil,Colorado do Oeste,44,,,,22.0
Alejandro Silva González,,MLS,,South America,Uruguay,Montevideo,44,,,,25.0
Axel Sjöberg,,MLS,,Europe,Sweden,Stockholm,44,,,,22.0
Maynor Figueroa,,MLS,,North America,Honduras,Jutiapa,44,,,,18.0
Matheus Rossetto,,MLS,,South America,Brazil,Santo Amaro da Imperatriz,44,,,,24.0
Ramón Ábila,,MLS,,South America,Argentina,Córdoba,44,,,,25.0
Yohan Croizet,,MLS,,Europe,France,Sarrebourg,44,,,,22.0
Lucas Cavallini,,MLS,,North America,Canada,Toronto,44,,,,0.0
Ronald Hernández,,MLS,,South America,Venezuela,Barinas,44,,,,19.0
Maxime Crépeau,,MLS,,North America,Canada,Greenfield Park,44,,,,0.0
William Yarbrough,,MLS,,North America,Mexico,Aguascalientes,44,,,,18.0
Edison Flores,,MLS,,South America,Peru,Comas,44,,,,22.0
Adalberto Carrasquilla,,MLS,,North America,Panama,Panamá,44,,,,19.0
Jasser Khmiri,,MLS,,Africa,Tunisia,Tunis,44,,,,23.0
Mauricio Pereyra,,MLS,,South America,Uruguay,Montevideo,44,,,,25.0
Tomás Conechny,,MLS,,South America,Argentina,Comodoro Rivadavia,44,,,,26.0
Andy Najar,,MLS,,North America,Honduras,Ciudad Choluteca,44,,,,19.0
Diego Fagúndez,,MLS,,South America,Uruguay,Montevideo,44,,,,25.0
Isaac Atanga,,MLS,,Africa,Ghana,Nkoranza,44,,,,84.0
Mo Adams,,MLS,,Europe,United Kingdom,Nottingham,44,,,,6.0
Nicolás Mezquida,,MLS,,South America,Uruguay,Paysandú,44,,,,25.0
Kendall Waston,,MLS,,North America,Costa Rica,San José,44,,,,19.0
Maikel Chang,,MLS,,North America,Cuba,Havana,44,,,,17.0
Marcelino Moreno,,MLS,,South America,Argentina,San Martín,44,,,,25.0
Damir Kreilach,,MLS,,Europe,Croatia,Grad Vukovar,44,,,,68.0
Juan Agudelo,,MLS,,South America,Colombia,Manizales,44,,,,19.0
Darwin Quintero,,MLS,,South America,Colombia,Cali,44,,,,20.0
Clément Diop,,MLS,,Europe,France,Paris,44,,,,22.0
Cristhian Paredes,,MLS,,South America,Paraguay,Paraguarí,44,,,,84.0
Romell Quioto,,MLS,,North America,Honduras,Balfate,44,,,,18.0
PC,,MLS,,,,,44,,,,
Connor Ronan,,MLS,,Europe,United Kingdom,Rochdale,44,,,,6.0
Dairon Asprilla,,MLS,,South America,Colombia,Istmina,44,,,,19.0
Ulises Segura,,MLS,,North America,Costa Rica,Goicoechea,44,,,,19.0
Oriol Rosell,,MLS,,Europe,Spain,Puig-reig,44,,,,22.0
Fabio Álvarez,,MLS,,South America,Argentina,Córdoba,44,,,,25.0
Taxiarchis Fountas,,MLS,,Europe,Greece,Mesolóngi,44,,,,69.0
Michael Mancienne,,MLS,,Europe,United Kingdom,Isleworth,44,,,,6.0
Álvaro Medrán,,MLS,,Europe,Spain,Dos Torres,44,,,,22.0
Jacob Shaffelburg,,MLS,,,,,44,,,,
Eric Remedi,,MLS,,South America,Argentina,Paraná,44,,,,25.0
Bressan,,MLS,,South America,Brazil,Caxias do Sul,44,,,,25.0
Julián Carranza,,MLS,,South America,Argentina,Oncativo,44,,,,25.0
Diego Rubio,,MLS,,South America,Chile,Santiago,44,,,,25.0
Diego Rubio,,MLS,,South America,Chile,Santiago,44,,,,25.0
Carlos Harvey,,MLS,,North America,Panama,Panamá,44,,,,19.0
Johan Kappelhof,,MLS,,Europe,Netherlands,Amsterdam,44,,,,22.0
Greg Ranjitsingh,,MLS,,North America,Canada,Toronto,44,,,,0.0
Arnaud Souquet,,MLS,,Europe,France,Paris,44,,,,22.0
Kervin Arriaga,,MLS,,North America,Honduras,Puerto Cortez,44,,,,15.0
Renzo Zambrano,,MLS,,South America,Venezuela,Aragua,44,,,,19.0
Tosaint Ricketts,,MLS,,North America,Canada,Victoria,44,,,,1.0
Pablo Sisniega,,MLS,,,,,44,,,,
Claudio Bravo,,MLS,,South America,Argentina,Lomas de Zamora,44,,,,25.0
Derek Cornelius,,MLS,,North America,Canada,Ajax,44,,,,0.0
Facundo Quignon,,MLS,,South America,Argentina,Buenos Aires,44,,,,25.0
Danny Hoesen,,MLS,,Europe,Netherlands,Gemeente Heerlen,44,,,,22.0
Daniel,,MLS,,South America,Brazil,Barra do Garças,44,,,,23.0
Carlos Salcedo,,MLS,,North America,Mexico,Guadalajara,44,,,,18.0
Russell Teibert,,MLS,,North America,Canada,Niagara Falls,44,,,,0.0
Antony,,MLS,,South America,Brazil,São Paulo,44,,,,21.0
Noble Okello,,MLS,,,,,44,,,,
Maximiliano Urruti,,MLS,,South America,Argentina,Rosario,44,,,,25.0
Kei Kamara,,MLS,,Africa,Sierra Leone,Kenema,44,,,,8.0
Francisco Calvo,,MLS,,North America,Costa Rica,San José,44,,,,19.0
Francisco Calvo,,MLS,,North America,Costa Rica,San José,44,,,,19.0
Pablo Ruíz,,MLS,,South America,Argentina,Comodoro Rivadavia,44,,,,26.0
Ian Harkes,,MLS,,Europe,United Kingdom,Derby,44,,,,6.0
Jørgen Skjelvik,,MLS,,Europe,Norway,Bærum,44,,,,22.0
Harrison Afful,,MLS,,Africa,Ghana,Kumasi,44,,,,85.0
Janio Bikel,,MLS,,Africa,Guinea-Bissau,Bissau,44,,,,23.0
Jairo Torres,,MLS,,North America,Mexico,Guadalajara,44,,,,18.0
Prince Osei Owusu,,MLS,,Europe,Germany,Wertheim,44,,,,37.0
Jeisson Vargas,,MLS,,South America,Chile,Santiago,44,,,,25.0
Boniek García,,MLS,,North America,Honduras,Tegucigalpa,44,,,,19.0
Adam Lundqvist,,MLS,,Europe,Sweden,Nyköping,44,,,,22.0
Jonathan dos Santos,,MLS,,North America,Mexico,Monterrey,44,,,,18.0
Emanuel Maciel,,MLS,,South America,Argentina,Argentina,44,,,,25.0
Derrick Jones,,MLS,,Africa,Ghana,Bantama,44,,,,85.0
Marcos López,,MLS,,South America,Peru,Callao,44,,,,22.0
Pedro Vite,,MLS,,South America,Ecuador,Babahoyo,44,,,,20.0
Danny Wilson,,MLS,,Europe,United Kingdom,Livingston,44,,,,6.0
Amahl Pellegrino,,MLS,,Europe,Norway,Drammen,44,,,,22.0
Gareth Bale,,MLS,,Europe,United Kingdom,Cardiff,44,,,,6.0
Tyler Blackett,,MLS,,Europe,United Kingdom,Manchester,44,,,,6.0
Chris McCann,,MLS,,Europe,Ireland,Dublin,44,,,,6.0
Nigel Robertha,,MLS,,Europe,Netherlands,Rotterdam,44,,,,22.0
Claude Dielna,,MLS,,Europe,France,Clichy,44,,,,22.0
Ralph Priso-Mbongue,,MLS,,North America,Canada,Toronto,44,,,,0.0
Harrison Heath,,MLS,,Europe,United Kingdom,Newcastle under Lyme,44,,,,6.0
Nedum Onuoha,,MLS,,Africa,Nigeria,Warri,44,,,,10.0
Matías Pellegrini,,MLS,,South America,Argentina,Argentina,44,,,,25.0
Erick Torres,,MLS,,North America,Mexico,Guadalajara,44,,,,18.0
Daniel Pereira,,MLS,,South America,Venezuela,Caracas,44,,,,19.0
Jahkeele Marshall-Rutty,,MLS,,North America,Canada,Brampton,44,,,,0.0
Ariel Lassiter,,MLS,,North America,Costa Rica,Turrialba,44,,,,19.0
Bill Tuiloma,,MLS,,Oceania,New Zealand,Christchurch,44,,,,13.0
Blaise Matuidi,,MLS,,Europe,France,Toulouse,44,,,,22.0
Sam Johnson,,MLS,,Africa,Liberia,Monrovia,44,,,,9.0
Dario Župarić,,MLS,,Europe,Croatia,Grad Županja,44,,,,68.0
Ashtone Morgan,,MLS,,North America,Canada,Toronto,44,,,,0.0
Tomás Martínez,,MLS,,South America,Argentina,Beccar,44,,,,25.0
Robinho,,MLS,,South America,Brazil,Senador Pompeu,44,,,,22.0
Andy Polo,,MLS,,South America,Peru,Lima,44,,,,22.0
Jhegson Méndez,,MLS,,South America,Ecuador,Mira,44,,,,20.0
Chinonso Offor,,MLS,,Africa,Nigeria,Jos,44,,,,10.0
Bongokuhle Hlongwane,,MLS,,Africa,South Africa,South Africa,44,,,,15.0
Michael Barrios,,MLS,,South America,Colombia,Barranquilla,44,,,,19.0
Victor Wanyama,,MLS,,Africa,Kenya,Nairobi,44,,,,59.0
Judson,,MLS,,South America,Brazil,Arês,44,,,,23.0
Rida Zouhir,,MLS,,North America,Canada,Montréal,44,,,,0.0
Ronaldo Cisneros,,MLS,,North America,Mexico,Torreón,44,,,,17.0
