Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Manu Ginóbili,ginobma01,NBA,2010-11,South America,Argentina,Bahia Blanca,72,,,,
Manu Ginóbili,ginobma01,NBA,2011-12,South America,Argentina,Bahia Blanca,12,,,,
Manu Ginóbili,ginobma01,NBA,2012-13,South America,Argentina,Bahia Blanca,12,,,,
Manu Ginóbili,ginobma01,NBA,2013-14,South America,Argentina,Bahia Blanca,15,,,,
Manu Ginóbili,ginobma01,NBA,2014-15,South America,Argentina,Bahia Blanca,11,,,,
Manu Ginóbili,ginobma01,NBA,2015-16,South America,Argentina,Bahia Blanca,11,,,,
Manu Ginóbili,ginobma01,NBA,2016-17,South America,Argentina,Bahia Blanca,10,,,,
Manu Ginóbili,ginobma01,NBA,2017-18,South America,Argentina,Bahia Blanca,8,,,,
Gordan Giriček,giricgo01,NBA,2002-03,Europe,Croatia,Zagreb,7,,,,
Gordan Giriček,giricgo01,NBA,2003-04,Europe,Croatia,Zagreb,9,,,,
Gordan Giriček,giricgo01,NBA,2004-05,Europe,Croatia,Zagreb,8,,,,
Gordan Giriček,giricgo01,NBA,2005-06,Europe,Croatia,Zagreb,4,,,,
Gordan Giriček,giricgo01,NBA,2006-07,Europe,Croatia,Zagreb,8,,,,
Gordan Giriček,giricgo01,NBA,2007-08,Europe,Croatia,Zagreb,6,,,,
Georgi Glouchkov,gloucge01,NBA,1985-86,Europe,Bulgaria,Triavna,4,,,,
Andreas Glyniadakis,glynian01,NBA,2006-07,Europe,Greece,Hania,4,,,,
Rudy Gobert,goberru01,NBA,2013-14,Europe,France,Saint-Quentin,5,,,,
Rudy Gobert,goberru01,NBA,2014-15,Europe,France,Saint-Quentin,21,,,,
Rudy Gobert,goberru01,NBA,2015-16,Europe,France,Saint-Quentin,16,,,,
Rudy Gobert,goberru01,NBA,2016-17,Europe,France,Saint-Quentin,29,,,,
Rudy Gobert,goberru01,NBA,2017-18,Europe,France,Saint-Quentin,19,,,,
Rudy Gobert,goberru01,NBA,2018-19,Europe,France,Saint-Quentin,30,,,,
Rudy Gobert,goberru01,NBA,2019-20,Europe,France,Saint-Quentin,73,,,,
Rudy Gobert,goberru01,NBA,2020-21,Europe,France,Saint-Quentin,74,,,,
Rudy Gobert,goberru01,NBA,2021-22,Europe,France,Saint-Quentin,75,,,,
Rudy Gobert,goberru01,NBA,2022-23,Europe,France,Saint-Quentin,18,,,,
Rudy Gobert,goberru01,NBA,2023-24,Europe,France,Saint-Quentin,25,,,,
Ben Gordon,gordobe01,NBA,2004-05,Europe,United Kingdom,London,11,,,,
Ben Gordon,gordobe01,NBA,2005-06,Europe,United Kingdom,London,12,,,,
Ben Gordon,gordobe01,NBA,2006-07,Europe,United Kingdom,London,20,,,,
Ben Gordon,gordobe01,NBA,2007-08,Europe,United Kingdom,London,13,,,,
Ben Gordon,gordobe01,NBA,2008-09,Europe,United Kingdom,London,17,,,,
Ben Gordon,gordobe01,NBA,2009-10,Europe,United Kingdom,London,8,,,,
Ben Gordon,gordobe01,NBA,2010-11,Europe,United Kingdom,London,8,,,,
Ben Gordon,gordobe01,NBA,2011-12,Europe,United Kingdom,London,8,,,,
Ben Gordon,gordobe01,NBA,2012-13,Europe,United Kingdom,London,4,,,,
Ben Gordon,gordobe01,NBA,2013-14,Europe,United Kingdom,London,4,,,,
Ben Gordon,gordobe01,NBA,2014-15,Europe,United Kingdom,London,5,,,,
Marcin Gortat,gortama01,NBA,2007-08,Europe,Poland,Lodz,5,,,,
Marcin Gortat,gortama01,NBA,2008-09,Europe,Poland,Lodz,10,,,,
Marcin Gortat,gortama01,NBA,2009-10,Europe,Poland,Lodz,11,,,,
Marcin Gortat,gortama01,NBA,2010-11,Europe,Poland,Lodz,16,,,,
Marcin Gortat,gortama01,NBA,2011-12,Europe,Poland,Lodz,18,,,,
Marcin Gortat,gortama01,NBA,2012-13,Europe,Poland,Lodz,11,,,,
Marcin Gortat,gortama01,NBA,2013-14,Europe,Poland,Lodz,19,,,,
Marcin Gortat,gortama01,NBA,2014-15,Europe,Poland,Lodz,20,,,,
Marcin Gortat,gortama01,NBA,2015-16,Europe,Poland,Lodz,17,,,,
Marcin Gortat,gortama01,NBA,2016-17,Europe,Poland,Lodz,16,,,,
Marcin Gortat,gortama01,NBA,2017-18,Europe,Poland,Lodz,13,,,,
Marcin Gortat,gortama01,NBA,2018-19,Europe,Poland,Lodz,7,,,,
Stewart Granger,grangst01,NBA,1983-84,North America,Canada,Montreal,6,,,,
Stewart Granger,grangst01,NBA,1984-85,North America,Canada,Montreal,4,,,,
Stewart Granger,grangst01,NBA,1986-87,North America,Canada,Montreal,4,,,,
Stuart Gray,grayst01,NBA,1984-85,North America,Panama,Panama Canal Zone,4,,,,
Stuart Gray,grayst01,NBA,1985-86,North America,Panama,Panama Canal Zone,6,,,,
Stuart Gray,grayst01,NBA,1986-87,North America,Panama,Panama Canal Zone,5,,,,
Stuart Gray,grayst01,NBA,1987-88,North America,Panama,Panama Canal Zone,7,,,,
Stuart Gray,grayst01,NBA,1988-89,North America,Panama,Panama Canal Zone,6,,,,
Stuart Gray,grayst01,NBA,1989-90,North America,Panama,Panama Canal Zone,6,,,,
Stuart Gray,grayst01,NBA,1990-91,North America,Panama,Panama Canal Zone,5,,,,
Donté Greene,greendo01,NBA,2008-09,Europe,Germany,Munich,3,,,,
Donté Greene,greendo01,NBA,2009-10,Europe,Germany,Munich,7,,,,
Donté Greene,greendo01,NBA,2010-11,Europe,Germany,Munich,6,,,,
Donté Greene,greendo01,NBA,2011-12,Europe,Germany,Munich,6,,,,
Josh Green,greenjo02,NBA,2020-21,Oceania,Australia,Sydney,6,,,,
Josh Green,greenjo02,NBA,2021-22,Oceania,Australia,Sydney,9,,,,
Josh Green,greenjo02,NBA,2022-23,Oceania,Australia,Sydney,9,,,,
Josh Green,greenjo02,NBA,2023-24,Oceania,Australia,Sydney,8,,,,
Woody Grimshaw,grimswo01,NBA,1946-47,,,,6,,,,
Ernie Grunfeld,grunfer01,NBA,1977-78,Europe,Romania,Satu-Mare,7,,,,
Ernie Grunfeld,grunfer01,NBA,1978-79,Europe,Romania,Satu-Mare,12,,,,
Ernie Grunfeld,grunfer01,NBA,1979-80,Europe,Romania,Satu-Mare,9,,,,
Ernie Grunfeld,grunfer01,NBA,1980-81,Europe,Romania,Satu-Mare,11,,,,
Ernie Grunfeld,grunfer01,NBA,1981-82,Europe,Romania,Satu-Mare,12,,,,
Ernie Grunfeld,grunfer01,NBA,1982-83,Europe,Romania,Satu-Mare,8,,,,
Ernie Grunfeld,grunfer01,NBA,1983-84,Europe,Romania,Satu-Mare,7,,,,
Ernie Grunfeld,grunfer01,NBA,1984-85,Europe,Romania,Satu-Mare,9,,,,
Ernie Grunfeld,grunfer01,NBA,1985-86,Europe,Romania,Satu-Mare,9,,,,
Pétur Guðmundsson,gudmupe01,NBA,1981-82,Europe,Iceland,Reykjavik,6,,,,
Pétur Guðmundsson,gudmupe01,NBA,1985-86,Europe,Iceland,Reykjavik,5,,,,
Pétur Guðmundsson,gudmupe01,NBA,1987-88,Europe,Iceland,Reykjavik,7,,,,
Pétur Guðmundsson,gudmupe01,NBA,1988-89,Europe,Iceland,Reykjavik,5,,,,
Marko Gudurić,gudurma01,NBA,2019-20,Europe,Serbia,Priboj,5,,,,
Mouhamed Gueye,gueyemo02,NBA,2023-24,Africa,Senegal,Dakar,5,,,,
Andrés Guibert,guibean01,NBA,1993-94,North America,Cuba,Havana,4,,,,
Andrés Guibert,guibean01,NBA,1994-95,North America,Cuba,Havana,5,,,,
Jorge Gutiérrez,gutiejo01,NBA,2013-14,North America,Mexico,Chihuahua,5,,,,
Jorge Gutiérrez,gutiejo01,NBA,2014-15,North America,Mexico,Chihuahua,5,,,,
Jorge Gutiérrez,gutiejo01,NBA,2015-16,North America,Mexico,Chihuahua,5,,,,
Rui Hachimura,hachiru01,NBA,2019-20,Asia,Japan,Toyama,8,,,,
Rui Hachimura,hachiru01,NBA,2020-21,Asia,Japan,Toyama,8,,,,
Rui Hachimura,hachiru01,NBA,2021-22,Asia,Japan,Toyama,7,,,,
Rui Hachimura,hachiru01,NBA,2022-23,Asia,Japan,Toyama,8,,,,
Rui Hachimura,hachiru01,NBA,2023-24,Asia,Japan,Toyama,12,,,,
Hamed Haddadi,haddaha01,NBA,2008-09,Asia,Iran,Ahvaz,5,,,,
Hamed Haddadi,haddaha01,NBA,2009-10,Asia,Iran,Ahvaz,5,,,,
Hamed Haddadi,haddaha01,NBA,2010-11,Asia,Iran,Ahvaz,6,,,,
Hamed Haddadi,haddaha01,NBA,2011-12,Asia,Iran,Ahvaz,6,,,,
Hamed Haddadi,haddaha01,NBA,2012-13,Asia,Iran,Ahvaz,5,,,,
Geert Hammink,hammige01,NBA,1993-94,Europe,Netherlands,Didam,5,,,,
Geert Hammink,hammige01,NBA,1994-95,Europe,Netherlands,Didam,5,,,,
Geert Hammink,hammige01,NBA,1995-96,Europe,Netherlands,Didam,5,,,,
Lars Hansen,hansela01,NBA,1978-79,Europe,Denmark,Copenhagen,6,,,,
Chris Harris,harrich01,NBA,1955-56,Europe,United Kingdom,Southampton,3,,,,
Elias Harris,harriel01,NBA,2013-14,Europe,Germany,Speyer,5,,,,
Shane Heal,healsh01,NBA,1996-97,Oceania,Australia,Melbourne,4,,,,
Shane Heal,healsh01,NBA,2003-04,Oceania,Australia,Melbourne,5,,,,
Xavier Henry,henryxa01,NBA,2010-11,Europe,Belgium,Gent,5,,,,
Xavier Henry,henryxa01,NBA,2011-12,Europe,Belgium,Gent,5,,,,
Xavier Henry,henryxa01,NBA,2012-13,Europe,Belgium,Gent,5,,,,
Xavier Henry,henryxa01,NBA,2013-14,Europe,Belgium,Gent,5,,,,
Xavier Henry,henryxa01,NBA,2014-15,Europe,Belgium,Gent,5,,,,
Juancho Hernangómez,hernaju01,NBA,2016-17,Europe,Spain,Madrid,8,,,,
Juancho Hernangómez,hernaju01,NBA,2017-18,Europe,Spain,Madrid,5,,,,
Juancho Hernangómez,hernaju01,NBA,2018-19,Europe,Spain,Madrid,10,,,,
Juancho Hernangómez,hernaju01,NBA,2019-20,Europe,Spain,Madrid,6,,,,
Juancho Hernangómez,hernaju01,NBA,2020-21,Europe,Spain,Madrid,7,,,,
Juancho Hernangómez,hernaju01,NBA,2021-22,Europe,Spain,Madrid,6,,,,
Juancho Hernangómez,hernaju01,NBA,2022-23,Europe,Spain,Madrid,6,,,,
Willy Hernangómez,hernawi01,NBA,2016-17,Europe,Spain,Madrid,11,,,,
Willy Hernangómez,hernawi01,NBA,2017-18,Europe,Spain,Madrid,8,,,,
Willy Hernangómez,hernawi01,NBA,2018-19,Europe,Spain,Madrid,9,,,,
Willy Hernangómez,hernawi01,NBA,2019-20,Europe,Spain,Madrid,6,,,,
Willy Hernangómez,hernawi01,NBA,2020-21,Europe,Spain,Madrid,10,,,,
Willy Hernangómez,hernawi01,NBA,2021-22,Europe,Spain,Madrid,10,,,,
Willy Hernangómez,hernawi01,NBA,2022-23,Europe,Spain,Madrid,7,,,,
Carl Herrera,herreca01,NBA,1991-92,North America,Trinidad and Tobago,Trinidad,6,,,,
Carl Herrera,herreca01,NBA,1992-93,North America,Trinidad and Tobago,Trinidad,13,,,,
Carl Herrera,herreca01,NBA,1993-94,North America,Trinidad and Tobago,Trinidad,8,,,,
Carl Herrera,herreca01,NBA,1994-95,North America,Trinidad and Tobago,Trinidad,8,,,,
Carl Herrera,herreca01,NBA,1995-96,North America,Trinidad and Tobago,Trinidad,4,,,,
Carl Herrera,herreca01,NBA,1996-97,North America,Trinidad and Tobago,Trinidad,5,,,,
Carl Herrera,herreca01,NBA,1997-98,North America,Trinidad and Tobago,Trinidad,5,,,,
Carl Herrera,herreca01,NBA,1998-99,North America,Trinidad and Tobago,Trinidad,4,,,,
Walter Herrmann,herrmwa01,NBA,2006-07,South America,Argentina,Venado Tuerto,9,,,,
Walter Herrmann,herrmwa01,NBA,2007-08,South America,Argentina,Venado Tuerto,6,,,,
Walter Herrmann,herrmwa01,NBA,2008-09,South America,Argentina,Venado Tuerto,6,,,,
Mario Hezonja,hezonma01,NBA,2015-16,Europe,Croatia,Dubrovnik,6,,,,
Mario Hezonja,hezonma01,NBA,2016-17,Europe,Croatia,Dubrovnik,3,,,,
Mario Hezonja,hezonma01,NBA,2017-18,Europe,Croatia,Dubrovnik,9,,,,
Mario Hezonja,hezonma01,NBA,2018-19,Europe,Croatia,Dubrovnik,5,,,,
Mario Hezonja,hezonma01,NBA,2019-20,Europe,Croatia,Dubrovnik,6,,,,
Buddy Hield,hieldbu01,NBA,2016-17,North America,Bahamas,Freeport,7,,,,
Buddy Hield,hieldbu01,NBA,2017-18,North America,Bahamas,Freeport,10,,,,
Buddy Hield,hieldbu01,NBA,2018-19,North America,Bahamas,Freeport,15,,,,
Buddy Hield,hieldbu01,NBA,2019-20,North America,Bahamas,Freeport,10,,,,
Buddy Hield,hieldbu01,NBA,2020-21,North America,Bahamas,Freeport,8,,,,
Buddy Hield,hieldbu01,NBA,2021-22,North America,Bahamas,Freeport,8,,,,
Buddy Hield,hieldbu01,NBA,2022-23,North America,Bahamas,Freeport,12,,,,
Buddy Hield,hieldbu01,NBA,2023-24,North America,Bahamas,Freeport,11,,,,
Nenê,hilarne01,NBA,2002-03,South America,Brazil,Sao Carlos,13,,,,
Nenê,hilarne01,NBA,2003-04,South America,Brazil,Sao Carlos,15,,,,
Nenê,hilarne01,NBA,2004-05,South America,Brazil,Sao Carlos,10,,,,
Nenê,hilarne01,NBA,2005-06,South America,Brazil,Sao Carlos,5,,,,
Nenê,hilarne01,NBA,2006-07,South America,Brazil,Sao Carlos,14,,,,
Nenê,hilarne01,NBA,2007-08,South America,Brazil,Sao Carlos,5,,,,
Nenê,hilarne01,NBA,2008-09,South America,Brazil,Sao Carlos,21,,,,
Nenê,hilarne01,NBA,2009-10,South America,Brazil,Sao Carlos,23,,,,
Nenê,hilarne01,NBA,2010-11,South America,Brazil,Sao Carlos,21,,,,
Nenê,hilarne01,NBA,2011-12,South America,Brazil,Sao Carlos,9,,,,
Nenê,hilarne01,NBA,2012-13,South America,Brazil,Sao Carlos,12,,,,
Nenê,hilarne01,NBA,2013-14,South America,Brazil,Sao Carlos,10,,,,
Nenê,hilarne01,NBA,2014-15,South America,Brazil,Sao Carlos,10,,,,
Nenê,hilarne01,NBA,2015-16,South America,Brazil,Sao Carlos,9,,,,
Nenê,hilarne01,NBA,2016-17,South America,Brazil,Sao Carlos,12,,,,
Nenê,hilarne01,NBA,2017-18,South America,Brazil,Sao Carlos,9,,,,
Nenê,hilarne01,NBA,2018-19,South America,Brazil,Sao Carlos,7,,,,
Jaylen Hoard,hoardja01,NBA,2019-20,Europe,France,Le Havre,5,,,,
Jaylen Hoard,hoardja01,NBA,2020-21,Europe,France,Le Havre,6,,,,
Jaylen Hoard,hoardja01,NBA,2021-22,Europe,France,Le Havre,6,,,,
D'Moi Hodge,hodgedm01,NBA,2023-24,North America,British Virgin Islands,Tortola,5,,,,
Charlie Hoefer,hoefech01,NBA,1946-47,Europe,Germany,Frankfort,6,,,,
Charlie Hoefer,hoefech01,NBA,1947-48,Europe,Germany,Frankfort,5,,,,
Al Horford,horfoal01,NBA,2007-08,North America,Dominican Republic,Puerto Plata,14,,,,
Al Horford,horfoal01,NBA,2008-09,North America,Dominican Republic,Puerto Plata,16,,,,
Al Horford,horfoal01,NBA,2009-10,North America,Dominican Republic,Puerto Plata,73,,,,
Al Horford,horfoal01,NBA,2010-11,North America,Dominican Republic,Puerto Plata,72,,,,
Al Horford,horfoal01,NBA,2011-12,North America,Dominican Republic,Puerto Plata,7,,,,
Al Horford,horfoal01,NBA,2012-13,North America,Dominican Republic,Puerto Plata,20,,,,
Al Horford,horfoal01,NBA,2013-14,North America,Dominican Republic,Puerto Plata,10,,,,
Al Horford,horfoal01,NBA,2014-15,North America,Dominican Republic,Puerto Plata,70,,,,
Al Horford,horfoal01,NBA,2015-16,North America,Dominican Republic,Puerto Plata,71,,,,
Al Horford,horfoal01,NBA,2016-17,North America,Dominican Republic,Puerto Plata,16,,,,
Al Horford,horfoal01,NBA,2017-18,North America,Dominican Republic,Puerto Plata,68,,,,
Al Horford,horfoal01,NBA,2018-19,North America,Dominican Republic,Puerto Plata,17,,,,
Al Horford,horfoal01,NBA,2019-20,North America,Dominican Republic,Puerto Plata,14,,,,
Al Horford,horfoal01,NBA,2020-21,North America,Dominican Republic,Puerto Plata,7,,,,
Al Horford,horfoal01,NBA,2021-22,North America,Dominican Republic,Puerto Plata,18,,,,
Al Horford,horfoal01,NBA,2022-23,North America,Dominican Republic,Puerto Plata,16,,,,
Al Horford,horfoal01,NBA,2023-24,North America,Dominican Republic,Puerto Plata,15,,,,
Tito Horford,horfoti01,NBA,1988-89,North America,Dominican Republic,La Romana,4,,,,
Tito Horford,horfoti01,NBA,1989-90,North America,Dominican Republic,La Romana,4,,,,
Tito Horford,horfoti01,NBA,1993-94,North America,Dominican Republic,La Romana,5,,,,
Bob Houbregs,houbrbo01,NBA,1953-54,North America,Canada,Vancouver,10,,,,
Bob Houbregs,houbrbo01,NBA,1954-55,North America,Canada,Vancouver,8,,,,
Bob Houbregs,houbrbo01,NBA,1955-56,North America,Canada,Vancouver,17,,,,
Bob Houbregs,houbrbo01,NBA,1956-57,North America,Canada,Vancouver,12,,,,
Bob Houbregs,houbrbo01,NBA,1957-58,North America,Canada,Vancouver,5,,,,
Caleb Houstan,houstca01,NBA,2022-23,North America,Canada,Mississauga,6,,,,
Caleb Houstan,houstca01,NBA,2023-24,North America,Canada,Mississauga,7,,,,
William Howard,howarwi01,NBA,2019-20,Europe,France,Montbrison,5,,,,
Marcelo Huertas,huertma01,NBA,2015-16,South America,Brazil,Sao Paulo,5,,,,
Marcelo Huertas,huertma01,NBA,2016-17,South America,Brazil,Sao Paulo,5,,,,
Isaac Humphries,humphis01,NBA,2018-19,Oceania,Australia,Sydney,5,,,,
Serge Ibaka,ibakase01,NBA,2009-10,Africa,Congo Republic,Brazzaville,11,,,,
Serge Ibaka,ibakase01,NBA,2010-11,Africa,Congo Republic,Brazzaville,18,,,,
Serge Ibaka,ibakase01,NBA,2011-12,Africa,Congo Republic,Brazzaville,15,,,,
Serge Ibaka,ibakase01,NBA,2012-13,Africa,Congo Republic,Brazzaville,21,,,,
Serge Ibaka,ibakase01,NBA,2013-14,Africa,Congo Republic,Brazzaville,21,,,,
Serge Ibaka,ibakase01,NBA,2014-15,Africa,Congo Republic,Brazzaville,14,,,,
Serge Ibaka,ibakase01,NBA,2015-16,Africa,Congo Republic,Brazzaville,14,,,,
Serge Ibaka,ibakase01,NBA,2016-17,Africa,Congo Republic,Brazzaville,13,,,,
Serge Ibaka,ibakase01,NBA,2017-18,Africa,Congo Republic,Brazzaville,13,,,,
Serge Ibaka,ibakase01,NBA,2018-19,Africa,Congo Republic,Brazzaville,15,,,,
Serge Ibaka,ibakase01,NBA,2019-20,Africa,Congo Republic,Brazzaville,11,,,,
Serge Ibaka,ibakase01,NBA,2020-21,Africa,Congo Republic,Brazzaville,10,,,,
Serge Ibaka,ibakase01,NBA,2021-22,Africa,Congo Republic,Brazzaville,8,,,,
Serge Ibaka,ibakase01,NBA,2022-23,Africa,Congo Republic,Brazzaville,5,,,,
Zydrunas Ilgauskas,ilgauzy01,NBA,1997-98,Europe,Lithuania,Kaunas,21,,,,
Zydrunas Ilgauskas,ilgauzy01,NBA,1998-99,Europe,Lithuania,Kaunas,6,,,,
Zydrunas Ilgauskas,ilgauzy01,NBA,2000-01,Europe,Lithuania,Kaunas,6,,,,
Zydrunas Ilgauskas,ilgauzy01,NBA,2001-02,Europe,Lithuania,Kaunas,9,,,,
Zydrunas Ilgauskas,ilgauzy01,NBA,2002-03,Europe,Lithuania,Kaunas,63,,,,
Zydrunas Ilgauskas,ilgauzy01,NBA,2003-04,Europe,Lithuania,Kaunas,18,,,,
Zydrunas Ilgauskas,ilgauzy01,NBA,2004-05,Europe,Lithuania,Kaunas,69,,,,
Zydrunas Ilgauskas,ilgauzy01,NBA,2005-06,Europe,Lithuania,Kaunas,20,,,,
Zydrunas Ilgauskas,ilgauzy01,NBA,2006-07,Europe,Lithuania,Kaunas,16,,,,
Zydrunas Ilgauskas,ilgauzy01,NBA,2007-08,Europe,Lithuania,Kaunas,15,,,,
Zydrunas Ilgauskas,ilgauzy01,NBA,2008-09,Europe,Lithuania,Kaunas,14,,,,
Zydrunas Ilgauskas,ilgauzy01,NBA,2009-10,Europe,Lithuania,Kaunas,9,,,,
Zydrunas Ilgauskas,ilgauzy01,NBA,2010-11,Europe,Lithuania,Kaunas,10,,,,
Mile Ilić,ilicmi01,NBA,2006-07,Europe,Bosnia and Herzegovina,Tuzla,4,,,,
Ersan İlyasova,ilyaser01,NBA,2006-07,Asia,Türkiye,Eskisehir,6,,,,
Ersan İlyasova,ilyaser01,NBA,2009-10,Asia,Türkiye,Eskisehir,15,,,,
Ersan İlyasova,ilyaser01,NBA,2010-11,Asia,Türkiye,Eskisehir,11,,,,
Ersan İlyasova,ilyaser01,NBA,2011-12,Asia,Türkiye,Eskisehir,16,,,,
Ersan İlyasova,ilyaser01,NBA,2012-13,Asia,Türkiye,Eskisehir,16,,,,
Ersan İlyasova,ilyaser01,NBA,2013-14,Asia,Türkiye,Eskisehir,7,,,,
Ersan İlyasova,ilyaser01,NBA,2014-15,Asia,Türkiye,Eskisehir,12,,,,
Ersan İlyasova,ilyaser01,NBA,2015-16,Asia,Türkiye,Eskisehir,12,,,,
Ersan İlyasova,ilyaser01,NBA,2016-17,Asia,Türkiye,Eskisehir,12,,,,
Ersan İlyasova,ilyaser01,NBA,2017-18,Asia,Türkiye,Eskisehir,12,,,,
Ersan İlyasova,ilyaser01,NBA,2018-19,Asia,Türkiye,Eskisehir,10,,,,
Ersan İlyasova,ilyaser01,NBA,2019-20,Asia,Türkiye,Eskisehir,11,,,,
Ersan İlyasova,ilyaser01,NBA,2020-21,Asia,Türkiye,Eskisehir,5,,,,
Joe Ingles,inglejo01,NBA,2014-15,Oceania,Australia,Adelaide,8,,,,
Joe Ingles,inglejo01,NBA,2015-16,Oceania,Australia,Adelaide,9,,,,
Joe Ingles,inglejo01,NBA,2016-17,Oceania,Australia,Adelaide,13,,,,
Joe Ingles,inglejo01,NBA,2017-18,Oceania,Australia,Adelaide,18,,,,
Joe Ingles,inglejo01,NBA,2018-19,Oceania,Australia,Adelaide,15,,,,
Joe Ingles,inglejo01,NBA,2019-20,Oceania,Australia,Adelaide,13,,,,
Joe Ingles,inglejo01,NBA,2020-21,Oceania,Australia,Adelaide,17,,,,
Joe Ingles,inglejo01,NBA,2021-22,Oceania,Australia,Adelaide,8,,,,
Joe Ingles,inglejo01,NBA,2022-23,Oceania,Australia,Adelaide,9,,,,
Joe Ingles,inglejo01,NBA,2023-24,Oceania,Australia,Adelaide,9,,,,
Damien Inglis,inglida01,NBA,2015-16,South America,French Guiana,Cayenne,5,,,,
Kyrie Irving,irvinky01,NBA,2011-12,Oceania,Australia,Melbourne,12,,,,
Kyrie Irving,irvinky01,NBA,2012-13,Oceania,Australia,Melbourne,64,,,,
Kyrie Irving,irvinky01,NBA,2013-14,Oceania,Australia,Melbourne,66,,,,
Kyrie Irving,irvinky01,NBA,2014-15,Oceania,Australia,Melbourne,73,,,,
Kyrie Irving,irvinky01,NBA,2015-16,Oceania,Australia,Melbourne,13,,,,
Kyrie Irving,irvinky01,NBA,2016-17,Oceania,Australia,Melbourne,70,,,,
Kyrie Irving,irvinky01,NBA,2017-18,Oceania,Australia,Melbourne,70,,,,
Kyrie Irving,irvinky01,NBA,2018-19,Oceania,Australia,Melbourne,70,,,,
Kyrie Irving,irvinky01,NBA,2019-20,Oceania,Australia,Melbourne,10,,,,
Kyrie Irving,irvinky01,NBA,2020-21,Oceania,Australia,Melbourne,67,,,,
Kyrie Irving,irvinky01,NBA,2021-22,Oceania,Australia,Melbourne,10,,,,
Kyrie Irving,irvinky01,NBA,2022-23,Oceania,Australia,Melbourne,67,,,,
Kyrie Irving,irvinky01,NBA,2023-24,Oceania,Australia,Melbourne,17,,,,
Reggie Jackson,jacksre01,NBA,2011-12,Europe,Italy,Pordenone,5,,,,
Reggie Jackson,jacksre01,NBA,2012-13,Europe,Italy,Pordenone,9,,,,
Reggie Jackson,jacksre01,NBA,2013-14,Europe,Italy,Pordenone,13,,,,
Reggie Jackson,jacksre01,NBA,2014-15,Europe,Italy,Pordenone,13,,,,
Reggie Jackson,jacksre01,NBA,2015-16,Europe,Italy,Pordenone,17,,,,
Reggie Jackson,jacksre01,NBA,2016-17,Europe,Italy,Pordenone,8,,,,
Reggie Jackson,jacksre01,NBA,2017-18,Europe,Italy,Pordenone,8,,,,
Reggie Jackson,jacksre01,NBA,2018-19,Europe,Italy,Pordenone,13,,,,
Reggie Jackson,jacksre01,NBA,2019-20,Europe,Italy,Pordenone,7,,,,
Reggie Jackson,jacksre01,NBA,2020-21,Europe,Italy,Pordenone,11,,,,
Reggie Jackson,jacksre01,NBA,2021-22,Europe,Italy,Pordenone,5,,,,
Reggie Jackson,jacksre01,NBA,2022-23,Europe,Italy,Pordenone,6,,,,
Reggie Jackson,jacksre01,NBA,2023-24,Europe,Italy,Pordenone,8,,,,
Marko Jarić,jaricma01,NBA,2002-03,Europe,Serbia,Belgrade,8,,,,
Marko Jarić,jaricma01,NBA,2003-04,Europe,Serbia,Belgrade,7,,,,
Marko Jarić,jaricma01,NBA,2004-05,Europe,Serbia,Belgrade,10,,,,
Marko Jarić,jaricma01,NBA,2005-06,Europe,Serbia,Belgrade,9,,,,
Marko Jarić,jaricma01,NBA,2006-07,Europe,Serbia,Belgrade,7,,,,
Marko Jarić,jaricma01,NBA,2007-08,Europe,Serbia,Belgrade,9,,,,
Marko Jarić,jaricma01,NBA,2008-09,Europe,Serbia,Belgrade,4,,,,
Šarūnas Jasikevičius,jasiksa01,NBA,2005-06,Europe,Lithuania,Kaunas,10,,,,
Šarūnas Jasikevičius,jasiksa01,NBA,2006-07,Europe,Lithuania,Kaunas,7,,,,
Nathan Jawai,jawaina01,NBA,2008-09,Oceania,Australia,Sydney,5,,,,
Nathan Jawai,jawaina01,NBA,2009-10,Oceania,Australia,Sydney,5,,,,
Jonas Jerebko,jerebjo01,NBA,2009-10,Europe,Sweden,Kinna,12,,,,
Jonas Jerebko,jerebjo01,NBA,2011-12,Europe,Sweden,Kinna,10,,,,
Jonas Jerebko,jerebjo01,NBA,2012-13,Europe,Sweden,Kinna,8,,,,
Jonas Jerebko,jerebjo01,NBA,2013-14,Europe,Sweden,Kinna,7,,,,
Jonas Jerebko,jerebjo01,NBA,2014-15,Europe,Sweden,Kinna,11,,,,
Jonas Jerebko,jerebjo01,NBA,2015-16,Europe,Sweden,Kinna,9,,,,
Jonas Jerebko,jerebjo01,NBA,2016-17,Europe,Sweden,Kinna,8,,,,
Jonas Jerebko,jerebjo01,NBA,2017-18,Europe,Sweden,Kinna,11,,,,
Jonas Jerebko,jerebjo01,NBA,2018-19,Europe,Sweden,Kinna,10,,,,
Yi Jianlian,jianlyi01,NBA,2007-08,Asia,China,He Shan,6,,,,
Yi Jianlian,jianlyi01,NBA,2008-09,Asia,China,He Shan,6,,,,
Yi Jianlian,jianlyi01,NBA,2009-10,Asia,China,He Shan,7,,,,
Yi Jianlian,jianlyi01,NBA,2010-11,Asia,China,He Shan,5,,,,
Yi Jianlian,jianlyi01,NBA,2011-12,Asia,China,He Shan,5,,,,
Omari Johnson,johnsom01,NBA,2017-18,North America,Jamaica,Kingston,5,,,,
