Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Biometrics,Migration Difficulty
Mitch Creek,creekmi01,NBA,2018-19,Oceania,Australia,Horsham,0.2:11.03448275862069 0.0:0.0,21.0:0.5212211466865228 6.0:0.5154639175257731 4.2:8.235294117647058 1.2:8.0,0.0:0.0 2.0:0.6644518272425249 6.0:0.54005400540054 0.0:0.0 0.4:10.81081081081081 1.2:8.75912408759124,195.6:50.070323488045005 216.0:36.563876651982376,nan:0.0 12796.878837884777:0.6386464797447174
Ron Crevier,creviro01,NBA,1985-86,North America,Canada,Montreal,-0.1:10.0 0.0:0.0,0.0:0.0 0.0:0.0 0.0:0.0 0.0:0.0,0.0:0.0 0.0:0.0 0.0:0.0 0.0:0.0 0.0:0.0 0.0:0.0,213.4:75.10548523206752 235.0:44.93392070484582,nan:0.0 533.3675621731421:0.026618468480256625
Radisav Ćurčić,curcira01,NBA,1992-93,Europe,Serbia,Cacak,0.3:11.379310344827585 0.0:0.0,58.0:1.4395631670389675 12.0:1.0309278350515463 2.9:5.686274509803922 0.6:4.0,2.0:0.43859649122807015 7.0:2.3255813953488373 32.0:2.8802880288028803 0.1:1.7857142857142858 0.35:9.45945945945946 1.6:11.678832116788321,208.3:67.93248945147681 275.0:62.55506607929515,sr:0.8 7330.339558510047:0.3658310447166586
Rastko Cvetković,cvetkra01,NBA,1995-96,Europe,Serbia,Belgrade,-0.1:10.0 0.0:0.0,10.0:0.2482005460412013 3.0:0.25773195876288657 0.7142857142857143:1.400560224089636 0.21428571428571427:1.4285714285714284,1.0:0.21929824561403508 2.0:0.6644518272425249 7.0:0.6300630063006301 0.07142857142857142:1.2755102040816326 0.14285714285714285:3.8610038610038604 0.5:3.6496350364963503,215.9:78.62165963431788 260.0:55.947136563876654,sr:0.8 7279.744703889518:0.3633060363762704
Samuel Dalembert,dalemsa01,NBA,2001-02,North America,Haiti,Port-Au-Prince,0.3:11.379310344827585 0.0:0.0,51.0:1.2658227848101267 5.0:0.42955326460481097 1.5:2.9411764705882355 0.14705882352941177:0.9803921568627452,13.0:2.8508771929824563 6.0:1.9933554817275747 43.0:3.8703870387038704 0.38235294117647056:6.827731092436975 0.17647058823529413:4.769475357710652 1.2647058823529411:9.23142979819665,210.8:71.44866385372717 255.0:53.74449339207048,ht:1.0 2462.2801579930556:0.12288360114750121
Samuel Dalembert,dalemsa01,NBA,2003-04,North America,Haiti,Port-Au-Prince,6.9:34.13793103448276 0.0:0.0,652.0:16.182675601886324 21.0:1.8041237113402062 7.951219512195122:15.590626494500238 0.25609756097560976:1.7073170731707317,189.0:41.44736842105263 44.0:14.617940199335548 432.0:38.88388838883888 2.3048780487804876:41.15853658536585 0.5365853658536586:14.502307185234015 5.2682926829268295:38.45469111625423,210.8:71.44866385372717 255.0:53.74449339207048,ht:1.0 2462.2801579930556:0.12288360114750121
Samuel Dalembert,dalemsa01,NBA,2004-05,North America,Haiti,Port-Au-Prince,3.9:23.79310344827586 0.0:0.0,589.0:14.619012161826756 35.0:3.006872852233677 8.180555555555555:16.040305010893245 0.4861111111111111:3.2407407407407405,121.0:26.535087719298247 46.0:15.282392026578073 355.0:31.953195319531954 1.6805555555555556:30.00992063492064 0.6388888888888888:17.267267267267265 4.930555555555555:35.98945660989457,210.8:71.44866385372717 255.0:53.74449339207048,ht:1.0 2462.2801579930556:0.12288360114750121
Samuel Dalembert,dalemsa01,NBA,2005-06,North America,Haiti,Port-Au-Prince,3.6:22.75862068965517 0.0:0.0,485.0:12.037726482998263 25.0:2.147766323024055 7.348484848484849:14.408793820558527 0.3787878787878788:2.525252525252525,160.0:35.08771929824562 34.0:11.295681063122924 382.0:34.383438343834385 2.4242424242424243:43.29004329004329 0.5151515151515151:13.923013923013922 5.787878787878788:42.2472904224729,210.8:71.44866385372717 255.0:53.74449339207048,ht:1.0 2462.2801579930556:0.12288360114750121
Samuel Dalembert,dalemsa01,NBA,2006-07,North America,Haiti,Port-Au-Prince,6.2:31.72413793103448 0.0:0.0,879.0:21.816827997021594 64.0:5.498281786941581 10.71951219512195:21.01865136298422 0.7804878048780488:5.203252032520325,159.0:34.86842105263158 47.0:15.614617940199336 494.0:44.464446444644466 1.9390243902439024:34.62543554006969 0.573170731707317:15.491100856954514 6.024390243902439:43.973651415346275,210.8:71.44866385372717 255.0:53.74449339207048,ht:1.0 2462.2801579930556:0.12288360114750121
Samuel Dalembert,dalemsa01,NBA,2007-08,North America,Haiti,Port-Au-Prince,6.9:34.13793103448276 0.0:0.0,864.0:21.44452717795979 45.0:3.865979381443299 10.536585365853659:20.65997130559541 0.5487804878048781:3.658536585365854,192.0:42.10526315789474 40.0:13.289036544850498 545.0:49.054905490549054 2.341463414634146:41.81184668989547 0.4878048780487805:13.183915622940013 6.646341463414634:48.51344133879295,210.8:71.44866385372717 255.0:53.74449339207048,ht:1.0 2462.2801579930556:0.12288360114750121
Samuel Dalembert,dalemsa01,NBA,2008-09,North America,Haiti,Port-Au-Prince,4.0:24.137931034482758 0.0:0.0,523.0:12.980888557954827 18.0:1.5463917525773196 6.378048780487805:12.50597800095648 0.21951219512195122:1.4634146341463417,146.0:32.01754385964912 33.0:10.96345514950166 487.0:43.834383438343835 1.7804878048780488:31.794425087108017 0.4024390243902439:10.876730388925512 5.939024390243903:43.350542994481046,210.8:71.44866385372717 255.0:53.74449339207048,ht:1.0 2462.2801579930556:0.12288360114750121
Samuel Dalembert,dalemsa01,NBA,2009-10,North America,Haiti,Port-Au-Prince,5.2:28.275862068965512 0.0:0.0,667.0:16.554976420948126 64.0:5.498281786941581 8.134146341463415:15.94930655188905 0.7804878048780488:5.203252032520325,151.0:33.1140350877193 42.0:13.953488372093023 545.0:49.054905490549054 1.8414634146341464:32.883275261324044 0.5121951219512195:13.843111404087013 6.646341463414634:48.51344133879295,210.8:71.44866385372717 255.0:53.74449339207048,ht:1.0 2462.2801579930556:0.12288360114750121
Samuel Dalembert,dalemsa01,NBA,2010-11,North America,Haiti,Port-Au-Prince,2.9:20.344827586206897 0.0:0.0,644.0:15.984115165053364 67.0:5.756013745704467 8.05:15.784313725490199 0.8375:5.583333333333333,116.0:25.43859649122807 36.0:11.960132890365449 445.0:40.054005400540056 1.45:25.892857142857146 0.45:12.162162162162161 5.5625:40.6021897810219,210.8:71.44866385372717 255.0:53.74449339207048,ht:1.0 2462.2801579930556:0.12288360114750121
Samuel Dalembert,dalemsa01,NBA,2011-12,North America,Haiti,Port-Au-Prince,4.1:24.482758620689655 0.0:0.0,490.0:12.161826756018863 33.0:2.8350515463917527 7.538461538461538:14.78129713423831 0.5076923076923077:3.3846153846153846,111.0:24.342105263157894 37.0:12.29235880398671 298.0:26.822682268226824 1.7076923076923076:30.494505494505496 0.5692307692307692:15.384615384615383 4.584615384615384:33.464345873104996,210.8:71.44866385372717 255.0:53.74449339207048,ht:1.0 2462.2801579930556:0.12288360114750121
Samuel Dalembert,dalemsa01,NBA,2012-13,North America,Haiti,Port-Au-Prince,2.2:17.93103448275862 0.0:0.0,313.0:7.7686770910896 21.0:1.8041237113402062 6.659574468085107:13.057989153108052 0.44680851063829785:2.978723404255319,53.0:11.62280701754386 17.0:5.647840531561462 171.0:15.391539153915392 1.127659574468085:20.13677811550152 0.3617021276595745:9.7757331799885 3.6382978723404253:26.556918776207485,210.8:71.44866385372717 255.0:53.74449339207048,ht:1.0 2462.2801579930556:0.12288360114750121
Samuel Dalembert,dalemsa01,NBA,2013-14,North America,Haiti,Port-Au-Prince,4.9:27.241379310344826 0.0:0.0,529.0:13.129808885579548 38.0:3.2646048109965635 6.6125:12.965686274509803 0.475:3.1666666666666665,94.0:20.614035087719298 41.0:13.621262458471762 341.0:30.693069306930692 1.175:20.982142857142858 0.5125:13.851351351351349 4.2625:31.11313868613139,210.8:71.44866385372717 255.0:53.74449339207048,ht:1.0 2462.2801579930556:0.12288360114750121
Samuel Dalembert,dalemsa01,NBA,2014-15,North America,Haiti,Port-Au-Prince,0.3:11.379310344827585 0.0:0.0,128.0:3.1769669893273766 29.0:2.491408934707904 4.0:7.8431372549019605 0.90625:6.041666666666667,41.0:8.991228070175438 14.0:4.651162790697675 115.0:10.351035103510352 1.28125:22.87946428571429 0.4375:11.824324324324325 3.59375:26.23175182481752,210.8:71.44866385372717 255.0:53.74449339207048,ht:1.0 2462.2801579930556:0.12288360114750121
Dyson Daniels,daniedy01,NBA,2022-23,Oceania,Australia,Bendigo,1.3:14.827586206896552 0.0:0.0,227.0:5.63415239513527 134.0:11.512027491408935 3.847457627118644:7.544034562977734 2.2711864406779663:15.141242937853109,11.0:2.412280701754386 43.0:14.285714285714286 152.0:13.681368136813681 0.1864406779661017:3.329297820823245 0.7288135593220338:19.697663765460376 2.5762711864406778:18.804899171099837,203.2:60.759493670886066 199.0:29.07488986784141,nan:0.0 12638.107763027008:0.6307227829333504
Dyson Daniels,daniedy01,NBA,2023-24,Oceania,Australia,Bendigo,2.9:20.344827586206897 0.0:0.0,354.0:8.786299329858526 164.0:14.0893470790378 5.80327868852459:11.37897782063645 2.6885245901639343:17.92349726775956,25.0:5.482456140350878 85.0:28.239202657807308 174.0:15.661566156615661 0.4098360655737705:7.318501170960189 1.3934426229508197:37.660611431103234 2.8524590163934427:20.82086873279885,203.2:60.759493670886066 199.0:29.07488986784141,nan:0.0 12638.107763027008:0.6307227829333504
Sasha Danilović,danilsa01,NBA,1995-96,Europe,Bosnia and Herzegovina,Sarajevo,1.5:15.517241379310345 0.0:0.0,255.0:6.329113924050633 47.0:4.037800687285223 13.421052631578947:26.315789473684212 2.473684210526316:16.49122807017544,3.0:0.6578947368421053 15.0:4.983388704318937 34.0:3.0603060306030603 0.15789473684210525:2.819548872180451 0.7894736842105263:21.337126600284492 1.7894736842105263:13.061851709565886,195.6:50.070323488045005 200.0:29.515418502202643,bs:0.8 7200.946328978985:0.3593734911530373
Sasha Danilović,danilsa01,NBA,1996-97,Europe,Bosnia and Herzegovina,Sarajevo,2.8:20.0 0.0:0.0,702.0:17.42367833209233 102.0:8.762886597938145 12.535714285714286:24.57983193277311 1.8214285714285714:12.142857142857142,9.0:1.9736842105263157 54.0:17.940199335548172 107.0:9.630963096309632 0.16071428571428573:2.8698979591836737 0.9642857142857143:26.06177606177606 1.9107142857142858:13.946819603753912,195.6:50.070323488045005 200.0:29.515418502202643,bs:0.8 7200.946328978985:0.3593734911530373
Yinka Dare,dareyi01,NBA,1994-95,Africa,Nigeria,Kano,0.0:10.344827586206897 0.0:0.0,0.0:0.0 0.0:0.0 0.0:0.0 0.0:0.0,0.0:0.0 0.0:0.0 1.0:0.09000900090009001 0.0:0.0 0.0:0.0 1.0:7.299270072992701,213.4:75.10548523206752 265.0:58.14977973568282,nan:0.0 8533.0510835526:0.42585407778178913
Yinka Dare,dareyi01,NBA,1995-96,Africa,Nigeria,Kano,-0.5:8.620689655172415 0.0:0.0,164.0:4.070488955075701 0.0:0.0 2.8275862068965516:5.544286680189317 0.0:0.0,40.0:8.771929824561404 8.0:2.6578073089700998 125.0:11.251125112511252 0.6896551724137931:12.315270935960593 0.13793103448275862:3.727865796831314 2.1551724137931036:15.731185502139445,213.4:75.10548523206752 265.0:58.14977973568282,nan:0.0 8533.0510835526:0.42585407778178913
Yinka Dare,dareyi01,NBA,1996-97,Africa,Nigeria,Kano,-0.1:10.0 0.0:0.0,57.0:1.4147431124348473 3.0:0.25773195876288657 1.3902439024390243:2.7259684361549494 0.07317073170731707:0.4878048780487804,28.0:6.140350877192983 4.0:1.3289036544850499 47.0:4.23042304230423 0.6829268292682927:12.195121951219514 0.0975609756097561:2.6367831245880025 1.146341463414634:8.367455937333096,213.4:75.10548523206752 265.0:58.14977973568282,nan:0.0 8533.0510835526:0.42585407778178913
Yinka Dare,dareyi01,NBA,1997-98,Africa,Nigeria,Kano,-0.1:10.0 0.0:0.0,12.0:0.29784065524944153 1.0:0.0859106529209622 1.2:2.3529411764705883 0.1:0.6666666666666666,2.0:0.43859649122807015 0.0:0.0 7.0:0.6300630063006301 0.2:3.5714285714285716 0.0:0.0 0.7:5.109489051094891,213.4:75.10548523206752 265.0:58.14977973568282,nan:0.0 8533.0510835526:0.42585407778178913
Nate Darling,darlina01,NBA,2020-21,North America,Canada,Halifax,0.0:10.344827586206897 0.0:0.0,9.0:0.22338049143708116 1.0:0.0859106529209622 1.2857142857142858:2.521008403361345 0.14285714285714285:0.9523809523809523,1.0:0.21929824561403508 0.0:0.0 0.0:0.0 0.14285714285714285:2.5510204081632653 0.0:0.0 0.0:0.0,198.1:53.586497890295355 200.0:29.515418502202643,nan:0.0 958.4412312988292:0.04783237586020358
Gigi Datome,datomlu01,NBA,2013-14,Europe,Italy,Montebelluna,-0.1:10.0 0.0:0.0,83.0:2.0600645321419706 11.0:0.9450171821305842 2.4411764705882355:4.786620530565167 0.3235294117647059:2.156862745098039,1.0:0.21929824561403508 6.0:1.9933554817275747 32.0:2.8802880288028803 0.029411764705882353:0.5252100840336135 0.17647058823529413:4.769475357710652 0.9411764705882353:6.869901245169601,203.2:60.759493670886066 215.0:36.12334801762115,it:0.2 6661.0469633336:0.33242904370972426
Gigi Datome,datomlu01,NBA,2014-15,Europe,Italy,Montebelluna,0.4:11.724137931034482 0.0:0.0,105.0:2.6061057334326136 9.0:0.7731958762886598 5.0:9.803921568627452 0.42857142857142855:2.8571428571428568,7.0:1.5350877192982457 2.0:0.6644518272425249 26.0:2.34023402340234 0.3333333333333333:5.952380952380952 0.09523809523809523:2.574002574002574 1.2380952380952381:9.037191518943345,203.2:60.759493670886066 215.0:36.12334801762115,it:0.2 6661.0469633336:0.33242904370972426
Kornél Dávid,davidko01,NBA,1998-99,,,,1.7:16.20689655172414 0.0:0.0,308.0:7.644576818069 40.0:3.4364261168384878 6.16:12.07843137254902 0.8:5.333333333333333,17.0:3.7280701754385963 23.0:7.641196013289036 103.0:9.270927092709272 0.34:6.071428571428572 0.46:12.432432432432432 2.06:15.036496350364965,205.7:64.27566807313642 235.0:44.93392070484582,
Kornél Dávid,davidko01,NBA,1999-00,,,,0.3:11.379310344827585 0.0:0.0,179.0:4.442789774137503 17.0:1.4604810996563573 5.59375:10.968137254901961 0.53125:3.5416666666666665,3.0:0.6578947368421053 17.0:5.647840531561462 55.0:4.9504950495049505 0.09375:1.674107142857143 0.53125:14.358108108108107 1.71875:12.545620437956204,205.7:64.27566807313642 235.0:44.93392070484582,
Kornél Dávid,davidko01,NBA,2000-01,,,,0.4:11.724137931034482 0.0:0.0,62.0:1.538843385455448 7.0:0.6013745704467354 2.2962962962962963:4.502541757443718 0.25925925925925924:1.728395061728395,4.0:0.8771929824561403 6.0:1.9933554817275747 37.0:3.3303330333033303 0.14814814814814814:2.6455026455026456 0.2222222222222222:6.006006006006006 1.3703703703703705:10.002703433360368,205.7:64.27566807313642 235.0:44.93392070484582,
Gabriel Deck,deckga01,NBA,2020-21,South America,Argentina,Añatuya,0.5:12.068965517241379 0.0:0.0,84.0:2.084884586746091 24.0:2.0618556701030926 8.4:16.470588235294116 2.4:16.0,0.0:0.0 8.0:2.6578073089700998 24.0:2.16021602160216 0.0:0.0 0.8:21.62162162162162 2.4:17.51824817518248,203.2:60.759493670886066 232.0:43.61233480176212,es:0.2 7744.490576658063:0.3864998416298472
Gabriel Deck,deckga01,NBA,2021-22,South America,Argentina,Añatuya,0.1:10.689655172413794 0.0:0.0,18.0:0.4467609828741623 5.0:0.42955326460481097 2.5714285714285716:5.04201680672269 0.7142857142857143:4.761904761904762,0.0:0.0 1.0:0.33222591362126247 5.0:0.45004500450045004 0.0:0.0 0.14285714285714285:3.8610038610038604 0.7142857142857143:5.21376433785193,203.2:60.759493670886066 232.0:43.61233480176212,es:0.2 7744.490576658063:0.3864998416298472
Nando De Colo,decolna01,NBA,2012-13,Europe,France,Sainte-Catherine-les-Arras,1.3:14.827586206896552 0.0:0.0,276.0:6.850335070737156 138.0:11.855670103092784 3.8333333333333335:7.516339869281047 1.9166666666666667:12.777777777777779,6.0:1.3157894736842106 41.0:13.621262458471762 115.0:10.351035103510352 0.08333333333333333:1.488095238095238 0.5694444444444444:15.390390390390388 1.5972222222222223:11.658556366585564,195.6:50.070323488045005 200.0:29.515418502202643,fr:0.2 5821.775140609358:0.2905439870547402
Nando De Colo,decolna01,NBA,2013-14,Europe,France,Sainte-Catherine-les-Arras,1.0:13.793103448275861 0.0:0.0,177.0:4.393149664929263 65.0:5.584192439862543 3.765957446808511:7.384230287859825 1.3829787234042554:9.219858156028371,6.0:1.3157894736842106 22.0:7.308970099667774 59.0:5.3105310531053105 0.1276595744680851:2.2796352583586628 0.46808510638297873:12.650948821161586 1.2553191489361701:9.162913495884455,195.6:50.070323488045005 200.0:29.515418502202643,fr:0.2 5821.775140609358:0.2905439870547402
Carlos Delfino,delfica01,NBA,2004-05,South America,Argentina,Santa Fe,0.5:12.068965517241379 0.0:0.0,116.0:2.879126334077935 38.0:3.2646048109965635 3.8666666666666667:7.581699346405229 1.2666666666666666:8.444444444444445,6.0:1.3157894736842106 22.0:7.308970099667774 42.0:3.7803780378037803 0.2:3.5714285714285716 0.7333333333333333:19.819819819819816 1.4:10.218978102189782,198.1:53.586497890295355 230.0:42.731277533039645,es:0.2 7974.503861369556:0.3979789824763347
Carlos Delfino,delfica01,NBA,2005-06,South America,Argentina,Santa Fe,1.0:13.793103448275861 0.0:0.0,247.0:6.1305534872176715 44.0:3.7800687285223367 3.6323529411764706:7.122260668973472 0.6470588235294118:4.313725490196078,15.0:3.289473684210526 21.0:6.976744186046512 85.0:7.650765076507651 0.22058823529411764:3.939075630252101 0.3088235294117647:8.34658187599364 1.25:9.124087591240876,198.1:53.586497890295355 230.0:42.731277533039645,es:0.2 7974.503861369556:0.3979789824763347
Carlos Delfino,delfica01,NBA,2006-07,South America,Argentina,Santa Fe,2.9:20.344827586206897 0.0:0.0,428.0:10.622983370563416 88.0:7.560137457044673 5.219512195121951:10.234337637494022 1.0731707317073171:7.154471544715448,8.0:1.7543859649122806 46.0:15.282392026578073 199.0:17.911791179117913 0.0975609756097561:1.7421602787456447 0.5609756097560976:15.161502966381015 2.426829268292683:17.714082250311556,198.1:53.586497890295355 230.0:42.731277533039645,es:0.2 7974.503861369556:0.3979789824763347
Carlos Delfino,delfica01,NBA,2007-08,South America,Argentina,Santa Fe,4.0:24.137931034482758 0.0:0.0,738.0:18.317200297840657 145.0:12.457044673539519 9.0:17.647058823529413 1.7682926829268293:11.788617886178862,11.0:2.412280701754386 69.0:22.92358803986711 293.0:26.37263726372637 0.13414634146341464:2.3954703832752617 0.8414634146341463:22.74225444957152 3.573170731707317:26.08153818764465,198.1:53.586497890295355 230.0:42.731277533039645,es:0.2 7974.503861369556:0.3979789824763347
Carlos Delfino,delfica01,NBA,2009-10,South America,Argentina,Santa Fe,4.8:26.89655172413793 0.0:0.0,825.0:20.476545048399107 202.0:17.353951890034363 11.0:21.568627450980394 2.6933333333333334:17.955555555555556,21.0:4.605263157894737 80.0:26.578073089700997 343.0:30.873087308730874 0.28:5.000000000000001 1.0666666666666667:28.82882882882883 4.573333333333333:33.38199513381995,198.1:53.586497890295355 230.0:42.731277533039645,es:0.2 7974.503861369556:0.3979789824763347
Carlos Delfino,delfica01,NBA,2010-11,South America,Argentina,Santa Fe,3.5:22.413793103448278 0.0:0.0,565.0:14.023330851327874 112.0:9.621993127147766 11.53061224489796:22.60904361744698 2.2857142857142856:15.238095238095237,8.0:1.7543859649122806 76.0:25.249169435215947 176.0:15.841584158415841 0.16326530612244897:2.915451895043732 1.5510204081632653:41.91947049089906 3.5918367346938775:26.217786384626844,198.1:53.586497890295355 230.0:42.731277533039645,es:0.2 7974.503861369556:0.3979789824763347
