Player,Player-additional,League,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Tom Meschery,meschto01,NBA,Asia,China,Harbin Manchuria,60,,,,75.0
DeSagana Diop,diopde01,NBA,Africa,Senegal,Dakar,10,,,,22.0
Nemanja Bjelica,bjeline01,NBA,Europe,Serbia,Belgrade,10,,,,69.0
Rudy Fernández,fernaru01,NBA,Europe,Spain,Palma de Mallorca,10,,,,22.0
Rony Seikaly,seikaro01,NBA,Asia,Lebanon,Beirut,10,,,,86.0
Nenê,hilarne01,NBA,South America,Brazil,Sao Carlos,10,,,,24.0
Thabo Sefolosha,sefolth01,NBA,Europe,Switzerland,Vevey,10,,,,37.0
Boris Diaw,diawbo01,NBA,Europe,France,Cormeilles-en-Parisis,10,,,,22.0
Tony Parker,parketo01,NBA,Europe,Belgium,Bruges,10,,,,22.0
Alexander Volkov,volkoal01,NBA,Europe,Russia,Omsk,10,,,,71.0
Ken Charles,charlke01,NBA,,,,10,,,,
OG Anunoby,anunoog01,NBA,Europe,United Kingdom,London,10,,,,6.0
Francisco García,garcifr01,NBA,North America,Dominican Republic,Santo Domingo,10,,,,18.0
Marc Gasol,gasolma01,NBA,Europe,Spain,Barcelona,10,,,,22.0
Shawn Bradley,bradlsh01,NBA,Europe,Germany,Landstuhl,10,,,,37.0
Aron Baynes,baynear01,NBA,Oceania,New Zealand,Gisborne,10,,,,13.0
Mickaël Piétrus,pietrmi01,NBA,North America,Guadeloupe,Les Abymes,10,,,,18.0
Boban Marjanović,marjabo01,NBA,Europe,Serbia,Zajecar,10,,,,69.0
Steve Nash,nashst01,NBA,Africa,South Africa,Johannesburg,10,,,,16.0
Salah Mejri,mejrisa01,NBA,Africa,Tunisia,Jendouba,10,,,,23.0
Ricky Rubio,rubiori01,NBA,Europe,Spain,El Masnou,10,,,,22.0
Luol Deng,denglu01,NBA,Africa,South Sudan,Wau,10,,,,13.0
Michael Stewart,stewami01,NBA,Europe,France,Cucq-Trepied-Stella-Plage,10,,,,22.0
Serge Ibaka,ibakase01,NBA,Africa,Congo Republic,Brazzaville,10,,,,27.0
Juancho Hernangómez,hernaju01,NBA,Europe,Spain,Madrid,10,,,,22.0
Lauri Markkanen,markkla01,NBA,Europe,Finland,Vantaa,10,,,,23.0
Aron Baynes,baynear01,NBA,Oceania,New Zealand,Gisborne,10,,,,13.0
Patrick Ewing,ewingpa01,NBA,North America,Jamaica,Kingston,10,,,,3.0
Šarūnas Marčiulionis,marcisa01,NBA,Europe,Lithuania,Kaunas,10,,,,68.0
Alex Len,lenal01,NBA,Europe,Ukraine,Antratsit,10,,,,60.0
Maxi Kleber,klebima01,NBA,Europe,Germany,Wurzburg,10,,,,37.0
Pau Gasol,gasolpa01,NBA,Europe,Spain,Barcelona,10,,,,22.0
Buddy Hield,hieldbu01,NBA,North America,Bahamas,Freeport,10,,,,2.0
Marco Belinelli,belinma01,NBA,Europe,Italy,San Giovanni in Persiceto,10,,,,23.0
Luol Deng,denglu01,NBA,Africa,South Sudan,Wau,10,,,,13.0
Jorge Garbajosa,garbajo01,NBA,Europe,Spain,Madrid,10,,,,22.0
Shawn Bradley,bradlsh01,NBA,Europe,Germany,Landstuhl,10,,,,37.0
Manu Ginóbili,ginobma01,NBA,South America,Argentina,Bahia Blanca,10,,,,26.0
Anderson Varejão,varejan01,NBA,South America,Brazil,Santa Teresa,10,,,,24.0
Rasho Nesterović,nestera01,NBA,Europe,Slovenia,Ljubljana,10,,,,68.0
Gorgui Dieng,dienggo01,NBA,Africa,Senegal,Kebemer,10,,,,22.0
Vladimir Stepania,stepavl01,NBA,,,,10,,,,
Luguentz Dort,dortlu01,NBA,North America,Canada,Montreal,10,,,,0.0
Kelly Olynyk,olynyke01,NBA,North America,Canada,Toronto,10,,,,0.0
Bismack Biyombo,biyombi01,NBA,Africa,DR Congo,Lubumbashi,10,,,,59.0
Dennis Schröder,schrode01,NBA,Europe,Germany,Braunschweig,10,,,,37.0
Shawn Bradley,bradlsh01,NBA,Europe,Germany,Landstuhl,10,,,,37.0
Gorgui Dieng,dienggo01,NBA,Africa,Senegal,Kebemer,10,,,,22.0
Zydrunas Ilgauskas,ilgauzy01,NBA,Europe,Lithuania,Kaunas,10,,,,68.0
Dyson Daniels,daniedy01,NBA,Oceania,Australia,Bendigo,10,,,,15.0
Marco Belinelli,belinma01,NBA,Europe,Italy,San Giovanni in Persiceto,10,,,,23.0
Marco Belinelli,belinma01,NBA,Europe,Italy,San Giovanni in Persiceto,10,,,,23.0
Bojan Bogdanović,bogdabo02,NBA,Europe,Bosnia and Herzegovina,Mostar,10,,,,68.0
Cory Joseph,josepco01,NBA,North America,Canada,Toronto,10,,,,0.0
Maxi Kleber,klebima01,NBA,Europe,Germany,Wurzburg,10,,,,37.0
Samuel Dalembert,dalemsa01,NBA,North America,Haiti,Port-Au-Prince,10,,,,78.0
Rolando Blackman,blackro01,NBA,North America,Panama,Panama City,10,,,,19.0
Zaza Pachulia,pachuza01,NBA,Asia,Georgia,Tbilisi,10,,,,71.0
Bogdan Bogdanović,bogdabo01,NBA,Europe,Serbia,Belgrade,10,,,,69.0
Cedi Osman,osmande01,NBA,Europe,North Macedonia,Ohrid,10,,,,69.0
Dennis Schröder,schrode01,NBA,Europe,Germany,Braunschweig,10,,,,37.0
Kyrie Irving,irvinky01,NBA,Oceania,Australia,Melbourne,10,,,,15.0
Carlos Delfino,delfica01,NBA,South America,Argentina,Santa Fe,10,,,,24.0
Kiki Vandeweghe,vandeki01,NBA,Europe,Germany,Wiesbaden,10,,,,37.0
Willy Hernangómez,hernawi01,NBA,Europe,Spain,Madrid,10,,,,22.0
Bismack Biyombo,biyombi01,NBA,Africa,DR Congo,Lubumbashi,10,,,,59.0
Dante Exum,exumda01,NBA,Oceania,Australia,Melbourne,10,,,,15.0
Francisco Elson,elsonfr01,NBA,Europe,Netherlands,Rotterdam,10,,,,22.0
Tristan Thompson,thomptr01,NBA,North America,Canada,Toronto,10,,,,0.0
Rik Smits,smitsri01,NBA,Europe,Netherlands,Eindhoven,10,,,,22.0
Steven Adams,adamsst01,NBA,Oceania,New Zealand,Rotorua,10,,,,13.0
RJ Barrett,barrerj01,NBA,North America,Canada,Toronto,10,,,,0.0
Andris Biedriņš,biedran01,NBA,Europe,Latvia,Riga,10,,,,68.0
Wally Szczerbiak,szczewa02,NBA,Europe,Spain,Madrid,10,,,,22.0
Mickaël Piétrus,pietrmi01,NBA,North America,Guadeloupe,Les Abymes,10,,,,18.0
Khem Birch,birchkh01,NBA,North America,Canada,Montreal,10,,,,0.0
Maxi Kleber,klebima01,NBA,Europe,Germany,Wurzburg,10,,,,37.0
Josh Okogie,okogijo01,NBA,Africa,Nigeria,Lagos,10,,,,10.0
Jake Tsakalidis,tsakaja01,NBA,Asia,Georgia,Rustavi,10,,,,71.0
Adonal Foyle,foylead01,NBA,North America,St. Vincent and the Grenadines,Canouan,10,,,,4.0
Raul Neto,netora01,NBA,South America,Brazil,Belo Horizonte,10,,,,24.0
J.J. Barea,bareajo01,NBA,North America,Puerto Rico,Mayaguez,10,,,,3.0
Goran Dragić,dragigo01,NBA,Europe,Slovenia,Ljubljana,10,,,,68.0
Gorgui Dieng,dienggo01,NBA,Africa,Senegal,Kebemer,10,,,,22.0
Luc Mbah a Moute,mbahalu01,NBA,Africa,Cameroon,Yaounde,10,,,,11.0
Toni Kukoč,kukocto01,NBA,Europe,Croatia,Split,10,,,,68.0
Patty Mills,millspa02,NBA,Oceania,Australia,Canberra,10,,,,15.0
Carlos Arroyo,arroyca01,NBA,North America,Puerto Rico,Fajardo,10,,,,3.0
Andrés Nocioni,nocioan01,NBA,South America,Argentina,Santa Fe,10,,,,24.0
Andrew Wiggins,wiggian01,NBA,North America,Canada,Toronto,10,,,,0.0
Al Horford,horfoal01,NBA,North America,Dominican Republic,Puerto Plata,10,,,,17.0
Dennis Schröder,schrode01,NBA,Europe,Germany,Braunschweig,10,,,,37.0
Patty Mills,millspa02,NBA,Oceania,Australia,Canberra,10,,,,15.0
Buddy Hield,hieldbu01,NBA,North America,Bahamas,Freeport,10,,,,2.0
Wenyen Gabriel,gabriwe01,NBA,Africa,Sudan,Khartoum,10,,,,12.0
Dario Šarić,saricda01,NBA,Europe,Croatia,Sibenik,10,,,,68.0
Evan Fournier,fournev01,NBA,Europe,France,Saint-Maurice,10,,,,22.0
Leandro Barbosa,barbole01,NBA,South America,Brazil,Sao Paulo,10,,,,24.0
Jake Tsakalidis,tsakaja01,NBA,Asia,Georgia,Rustavi,10,,,,71.0
Dražen Petrović,petrodr01,NBA,Europe,Croatia,Sibenik,10,,,,68.0
Linas Kleiza,kleizli01,NBA,Europe,Lithuania,Kaunas,10,,,,68.0
Bill Wennington,wennibi01,NBA,North America,Canada,Montreal,10,,,,0.0
Nemanja Bjelica,bjeline01,NBA,Europe,Serbia,Belgrade,10,,,,69.0
Rick Fox,foxri01,NBA,North America,Canada,Toronto,10,,,,0.0
Sasha Danilović,danilsa01,NBA,Europe,Bosnia and Herzegovina,Sarajevo,10,,,,68.0
Moritz Wagner,wagnemo01,NBA,Europe,Germany,Berlin,10,,,,37.0
Marko Jarić,jaricma01,NBA,Europe,Serbia,Belgrade,10,,,,69.0
Marc Gasol,gasolma01,NBA,Europe,Spain,Barcelona,10,,,,22.0
Furkan Korkmaz,korkmfu01,NBA,Asia,Türkiye,Istanbul,10,,,,70.0
Bogdan Bogdanović,bogdabo01,NBA,Europe,Serbia,Belgrade,10,,,,69.0
Hedo Türkoğlu,turkohe01,NBA,Asia,Türkiye,Istanbul,10,,,,70.0
Evan Fournier,fournev01,NBA,Europe,France,Saint-Maurice,10,,,,22.0
Bob Houbregs,houbrbo01,NBA,North America,Canada,Vancouver,10,,,,1.0
Johnny Macknowski,macknjo01,NBA,,,,10,,,,
Greivis Vásquez,vasqugr01,NBA,South America,Venezuela,Caracas,10,,,,19.0
Lauri Markkanen,markkla01,NBA,Europe,Finland,Vantaa,9,,,,23.0
Rik Smits,smitsri01,NBA,Europe,Netherlands,Eindhoven,9,,,,22.0
Zaza Pachulia,pachuza01,NBA,Asia,Georgia,Tbilisi,9,,,,71.0
Zaza Pachulia,pachuza01,NBA,Asia,Georgia,Tbilisi,9,,,,71.0
Festus Ezeli,ezelife01,NBA,Africa,Nigeria,Benin City,9,,,,10.0
Nenê,hilarne01,NBA,South America,Brazil,Sao Carlos,9,,,,24.0
Mirza Teletović,teletmi01,NBA,Europe,Bosnia and Herzegovina,Mostar,9,,,,68.0
Rony Seikaly,seikaro01,NBA,Asia,Lebanon,Beirut,9,,,,86.0
Eduardo Nájera,najered01,NBA,North America,Mexico,Meoqui,9,,,,17.0
Bogdan Bogdanović,bogdabo01,NBA,Europe,Serbia,Belgrade,9,,,,69.0
Peja Stojaković,stojape01,NBA,Europe,Croatia,Slavonska Pozega,9,,,,68.0
Alex Len,lenal01,NBA,Europe,Ukraine,Antratsit,9,,,,60.0
Vladimir Radmanović,radmavl01,NBA,Europe,Bosnia and Herzegovina,Trebinje,9,,,,69.0
J.J. Barea,bareajo01,NBA,North America,Puerto Rico,Mayaguez,9,,,,3.0
Nenê,hilarne01,NBA,South America,Brazil,Sao Carlos,9,,,,24.0
Jock Landale,landajo01,NBA,Oceania,Australia,E Malvern,9,,,,15.0
Omri Casspi,casspom01,NBA,Asia,Israel,Holon,9,,,,71.0
Ömer Aşık,asikom01,NBA,Asia,Türkiye,Bursa,9,,,,70.0
Jusuf Nurkić,nurkiju01,NBA,Europe,Bosnia and Herzegovina,Tuzla,9,,,,68.0
Ernie Grunfeld,grunfer01,NBA,Europe,Romania,Satu-Mare,9,,,,24.0
Dillon Brooks,brookdi01,NBA,North America,Canada,Mississauga,9,,,,0.0
Salah Mejri,mejrisa01,NBA,Africa,Tunisia,Jendouba,9,,,,23.0
Carlos Arroyo,arroyca01,NBA,North America,Puerto Rico,Fajardo,9,,,,3.0
Josh Green,greenjo02,NBA,Oceania,Australia,Sydney,9,,,,14.0
Joe Ingles,inglejo01,NBA,Oceania,Australia,Adelaide,9,,,,16.0
John Brown,brownjo01,NBA,Europe,Germany,Frankfurt,9,,,,37.0
Tristan Thompson,thomptr01,NBA,North America,Canada,Toronto,9,,,,0.0
Darius Songaila,songada01,NBA,Europe,Lithuania,Marijampole,9,,,,68.0
Andrew Bogut,bogutan01,NBA,Oceania,Australia,Melbourne,9,,,,15.0
Lauri Markkanen,markkla01,NBA,Europe,Finland,Vantaa,9,,,,23.0
Thabo Sefolosha,sefolth01,NBA,Europe,Switzerland,Vevey,9,,,,37.0
Cheick Diallo,diallch01,NBA,Africa,Mali,Kayes,9,,,,23.0
Carlos Boozer,boozeca01,NBA,Europe,Germany,Aschaffenburg,9,,,,37.0
Ömer Aşık,asikom01,NBA,Asia,Türkiye,Bursa,9,,,,70.0
Mychal Thompson,thompmy01,NBA,North America,Bahamas,Nassau,9,,,,2.0
Šarūnas Marčiulionis,marcisa01,NBA,Europe,Lithuania,Kaunas,9,,,,68.0
OG Anunoby,anunoog01,NBA,Europe,United Kingdom,London,9,,,,6.0
Jamaal Magloire,magloja01,NBA,North America,Canada,Toronto,9,,,,0.0
Khem Birch,birchkh01,NBA,North America,Canada,Montreal,9,,,,0.0
Willy Hernangómez,hernawi01,NBA,Europe,Spain,Madrid,9,,,,22.0
Olden Polynice,polynol01,NBA,North America,Haiti,Port-au-Prince,9,,,,78.0
Nenê,hilarne01,NBA,South America,Brazil,Sao Carlos,9,,,,24.0
Andris Biedriņš,biedran01,NBA,Europe,Latvia,Riga,9,,,,68.0
Dennis Schröder,schrode01,NBA,Europe,Germany,Braunschweig,9,,,,37.0
Hedo Türkoğlu,turkohe01,NBA,Asia,Türkiye,Istanbul,9,,,,70.0
Butch Lee,leebu01,NBA,North America,Puerto Rico,Santurce,9,,,,3.0
Trey Lyles,lylestr01,NBA,North America,Canada,Saskatoon,9,,,,2.0
Carlos Arroyo,arroyca01,NBA,North America,Puerto Rico,Fajardo,9,,,,3.0
Ernie Grunfeld,grunfer01,NBA,Europe,Romania,Satu-Mare,9,,,,24.0
Andrea Bargnani,bargnan01,NBA,Europe,Italy,Rome,9,,,,23.0
James Donaldson,donalja01,NBA,Europe,United Kingdom,Heacham,9,,,,6.0
Dražen Petrović,petrodr01,NBA,Europe,Croatia,Sibenik,9,,,,68.0
Cam Thomas,thomaca02,NBA,Asia,Japan,Yokosuka,9,,,,85.0
Tristan Thompson,thomptr01,NBA,North America,Canada,Toronto,9,,,,0.0
Dennis Schröder,schrode01,NBA,Europe,Germany,Braunschweig,9,,,,37.0
Omri Casspi,casspom01,NBA,Asia,Israel,Holon,9,,,,71.0
Precious Achiuwa,achiupr01,NBA,Africa,Nigeria,Port Harcourt,9,,,,11.0
Daniel Theis,theisda01,NBA,Europe,Germany,Salzgitter,9,,,,37.0
Reggie Jackson,jacksre01,NBA,Europe,Italy,Pordenone,9,,,,23.0
Cory Joseph,josepco01,NBA,North America,Canada,Toronto,9,,,,0.0
Dirk Nowitzki,nowitdi01,NBA,Europe,Germany,Wurzburg,9,,,,37.0
Olden Polynice,polynol01,NBA,North America,Haiti,Port-au-Prince,9,,,,78.0
Darius Songaila,songada01,NBA,Europe,Lithuania,Marijampole,9,,,,68.0
Vitaly Potapenko,potapvi01,NBA,Europe,Ukraine,Kiev,9,,,,69.0
Šarūnas Marčiulionis,marcisa01,NBA,Europe,Lithuania,Kaunas,9,,,,68.0
Dan Gadzuric,gadzuda01,NBA,Europe,Netherlands,Den Haag,9,,,,22.0
Todd MacCulloch,maccuto01,NBA,North America,Canada,Winnipeg,9,,,,2.0
Thabo Sefolosha,sefolth01,NBA,Europe,Switzerland,Vevey,9,,,,37.0
Zydrunas Ilgauskas,ilgauzy01,NBA,Europe,Lithuania,Kaunas,9,,,,68.0
Marco Belinelli,belinma01,NBA,Europe,Italy,San Giovanni in Persiceto,9,,,,23.0
Alex Len,lenal01,NBA,Europe,Ukraine,Antratsit,9,,,,60.0
Omri Casspi,casspom01,NBA,Asia,Israel,Holon,9,,,,71.0
Luis Scola,scolalu01,NBA,South America,Argentina,Buenos Aires,9,,,,25.0
Zydrunas Ilgauskas,ilgauzy01,NBA,Europe,Lithuania,Kaunas,9,,,,68.0
Andrés Nocioni,nocioan01,NBA,South America,Argentina,Santa Fe,9,,,,24.0
Ömer Aşık,asikom01,NBA,Asia,Türkiye,Bursa,9,,,,70.0
Ernie Grunfeld,grunfer01,NBA,Europe,Romania,Satu-Mare,9,,,,24.0
Jusuf Nurkić,nurkiju01,NBA,Europe,Bosnia and Herzegovina,Tuzla,9,,,,68.0
Omri Casspi,casspom01,NBA,Asia,Israel,Holon,9,,,,71.0
Rumeal Robinson,robinru01,NBA,North America,Jamaica,Mandeville,9,,,,3.0
Jonathan Kuminga,kuminjo01,NBA,Africa,DR Congo,Goma,9,,,,59.0
Steve Kerr,kerrst01,NBA,Asia,Lebanon,Beirut,9,,,,86.0
Walter Herrmann,herrmwa01,NBA,South America,Argentina,Venado Tuerto,9,,,,25.0
Bismack Biyombo,biyombi01,NBA,Africa,DR Congo,Lubumbashi,9,,,,59.0
Marko Jarić,jaricma01,NBA,Europe,Serbia,Belgrade,9,,,,69.0
Deni Avdija,avdijde01,NBA,Asia,Israel,Beit Zera,9,,,,71.0
Bojan Bogdanović,bogdabo02,NBA,Europe,Bosnia and Herzegovina,Mostar,9,,,,68.0
Beno Udrih,udrihbe01,NBA,Europe,Slovenia,Celje,9,,,,68.0
Manute Bol,bolma01,NBA,Africa,South Sudan,Gogrial,9,,,,12.0
Darius Songaila,songada01,NBA,Europe,Lithuania,Marijampole,9,,,,68.0
Josh Green,greenjo02,NBA,Oceania,Australia,Sydney,9,,,,14.0
Gordan Giriček,giricgo01,NBA,Europe,Croatia,Zagreb,9,,,,68.0
Duop Reath,reathdu01,NBA,Africa,South Sudan,Waat,9,,,,13.0
Carlos Delfino,delfica01,NBA,South America,Argentina,Santa Fe,9,,,,24.0
Jonas Jerebko,jerebjo01,NBA,Europe,Sweden,Kinna,9,,,,22.0
Rolando Blackman,blackro01,NBA,North America,Panama,Panama City,9,,,,19.0
Francisco García,garcifr01,NBA,North America,Dominican Republic,Santo Domingo,9,,,,18.0
Trey Lyles,lylestr01,NBA,North America,Canada,Saskatoon,9,,,,2.0
Francisco García,garcifr01,NBA,North America,Dominican Republic,Santo Domingo,9,,,,18.0
Željko Rebrača,rebraze01,NBA,Europe,Serbia,Apatin,9,,,,68.0
Anderson Varejão,varejan01,NBA,South America,Brazil,Santa Teresa,9,,,,24.0
Santi Aldama,aldamsa01,NBA,Europe,Spain,Las Palmas,9,,,,21.0
Predrag Drobnjak,drobnpr01,NBA,Europe,Montenegro,Bijelo Polje,9,,,,84.0
Luc Mbah a Moute,mbahalu01,NBA,Africa,Cameroon,Yaounde,9,,,,11.0
Zaza Pachulia,pachuza01,NBA,Asia,Georgia,Tbilisi,9,,,,71.0
Shawn Bradley,bradlsh01,NBA,Europe,Germany,Landstuhl,9,,,,37.0
Aron Baynes,baynear01,NBA,Oceania,New Zealand,Gisborne,9,,,,13.0
Joe Ingles,inglejo01,NBA,Oceania,Australia,Adelaide,9,,,,16.0
Rick Fox,foxri01,NBA,North America,Canada,Toronto,9,,,,0.0
Anderson Varejão,varejan01,NBA,South America,Brazil,Santa Teresa,9,,,,24.0
Jock Landale,landajo01,NBA,Oceania,Australia,E Malvern,9,,,,15.0
Bill Wennington,wennibi01,NBA,North America,Canada,Montreal,9,,,,0.0
Kevin Séraphin,serapke01,NBA,South America,French Guiana,Cayenne,9,,,,20.0
Pablo Prigioni,prigipa01,NBA,South America,Argentina,Rio Tercero,9,,,,25.0
Marko Jarić,jaricma01,NBA,Europe,Serbia,Belgrade,9,,,,69.0
Dikembe Mutombo,mutomdi01,NBA,Africa,DR Congo,Kinshasa,9,,,,57.0
RJ Barrett,barrerj01,NBA,North America,Canada,Toronto,9,,,,0.0
Greivis Vásquez,vasqugr01,NBA,South America,Venezuela,Caracas,9,,,,19.0
Joe Ingles,inglejo01,NBA,Oceania,Australia,Adelaide,9,,,,16.0
Tiago Splitter,splitti01,NBA,South America,Brazil,Joinville,9,,,,24.0
Rony Seikaly,seikaro01,NBA,Asia,Lebanon,Beirut,9,,,,86.0
Ken Charles,charlke01,NBA,,,,9,,,,
Joffrey Lauvergne,lauvejo01,NBA,Europe,France,Mulhouse,9,,,,22.0
Trey Lyles,lylestr01,NBA,North America,Canada,Saskatoon,9,,,,2.0
Šarūnas Marčiulionis,marcisa01,NBA,Europe,Lithuania,Kaunas,9,,,,68.0
Ian Mahinmi,mahinia01,NBA,Europe,France,Rouen,9,,,,22.0
Cory Joseph,josepco01,NBA,North America,Canada,Toronto,9,,,,0.0
Deni Avdija,avdijde01,NBA,Asia,Israel,Beit Zera,9,,,,71.0
Dāvis Bertāns,bertada01,NBA,Europe,Latvia,Valmiera,9,,,,68.0
Bismack Biyombo,biyombi01,NBA,Africa,DR Congo,Lubumbashi,9,,,,59.0
John Brown,brownjo01,NBA,Europe,Germany,Frankfurt,9,,,,37.0
Bol Bol,bolbo01,NBA,Africa,Sudan,Khartoum,9,,,,12.0
Enes Freedom,kanteen01,NBA,Europe,Switzerland,Zurich,9,,,,37.0
Andrew Wiggins,wiggian01,NBA,North America,Canada,Toronto,9,,,,0.0
Mario Hezonja,hezonma01,NBA,Europe,Croatia,Dubrovnik,9,,,,69.0
Shawn Bradley,bradlsh01,NBA,Europe,Germany,Landstuhl,9,,,,37.0
Bob Houbregs,houbrbo01,NBA,North America,Canada,Vancouver,8,,,,1.0
Buddy Hield,hieldbu01,NBA,North America,Bahamas,Freeport,8,,,,2.0
Oshae Brissett,brissos01,NBA,North America,Canada,Toronto,8,,,,0.0
Raja Bell,bellra01,NBA,North America,United States Virgin Islands,St. Croix,8,,,,3.0
Andrea Bargnani,bargnan01,NBA,Europe,Italy,Rome,8,,,,23.0
Thabo Sefolosha,sefolth01,NBA,Europe,Switzerland,Vevey,8,,,,37.0
Josh Green,greenjo02,NBA,Oceania,Australia,Sydney,8,,,,14.0
J.J. Barea,bareajo01,NBA,North America,Puerto Rico,Mayaguez,8,,,,3.0
Tariq Abdul-Wahad,abdulta01,NBA,Europe,France,Maisons Alfort,8,,,,22.0
Enes Freedom,kanteen01,NBA,Europe,Switzerland,Zurich,8,,,,37.0
Ian Mahinmi,mahinia01,NBA,Europe,France,Rouen,8,,,,22.0
Ben Simmons,simmobe01,NBA,Oceania,Australia,Melbourne,8,,,,15.0
Álex Abrines,abrinal01,NBA,Europe,Spain,Palma de Mallorca,8,,,,22.0
Precious Achiuwa,achiupr01,NBA,Africa,Nigeria,Port Harcourt,8,,,,11.0
Manu Ginóbili,ginobma01,NBA,South America,Argentina,Bahia Blanca,8,,,,26.0
Boštjan Nachbar,nachbbo01,NBA,Europe,Slovenia,Slovenj Gradec,8,,,,68.0
Luc Longley,longllu01,NBA,Oceania,Australia,Melbourne,8,,,,15.0
RJ Barrett,barrerj01,NBA,North America,Canada,Toronto,8,,,,0.0
Todd MacCulloch,maccuto01,NBA,North America,Canada,Winnipeg,8,,,,2.0
Vitaly Potapenko,potapvi01,NBA,Europe,Ukraine,Kiev,8,,,,69.0
Rodrigue Beaubois,beaubro01,NBA,North America,Guadeloupe,Pointe-a-Pitre,8,,,,18.0
J.J. Barea,bareajo01,NBA,North America,Puerto Rico,Mayaguez,8,,,,3.0
Trey Lyles,lylestr01,NBA,North America,Canada,Saskatoon,8,,,,2.0
Carlos Boozer,boozeca01,NBA,Europe,Germany,Aschaffenburg,8,,,,37.0
Gorgui Dieng,dienggo01,NBA,Africa,Senegal,Kebemer,8,,,,22.0
Joe Ingles,inglejo01,NBA,Oceania,Australia,Adelaide,8,,,,16.0
Josh Okogie,okogijo01,NBA,Africa,Nigeria,Lagos,8,,,,10.0
Samuel Dalembert,dalemsa01,NBA,North America,Haiti,Port-Au-Prince,8,,,,78.0
Anderson Varejão,varejan01,NBA,South America,Brazil,Santa Teresa,8,,,,24.0
Rasho Nesterović,nestera01,NBA,Europe,Slovenia,Ljubljana,8,,,,68.0
Omri Casspi,casspom01,NBA,Asia,Israel,Holon,8,,,,71.0
Patty Mills,millspa02,NBA,Oceania,Australia,Canberra,8,,,,15.0
Beno Udrih,udrihbe01,NBA,Europe,Slovenia,Celje,8,,,,68.0
Steve Kerr,kerrst01,NBA,Asia,Lebanon,Beirut,8,,,,86.0
Ernie Grunfeld,grunfer01,NBA,Europe,Romania,Satu-Mare,8,,,,24.0
Joe Ingles,inglejo01,NBA,Oceania,Australia,Adelaide,8,,,,16.0
Khem Birch,birchkh01,NBA,North America,Canada,Montreal,8,,,,0.0
Hasheem Thabeet,thabeha01,NBA,Africa,Tanzania,Dar es Salaam,8,,,,15.0
Alexey Shved,shvedal01,NBA,Europe,Russia,Belgorod,8,,,,69.0
Dennis Schröder,schrode01,NBA,Europe,Germany,Braunschweig,8,,,,37.0
Alaa Abdelnaby,abdelal01,NBA,Africa,Egypt,Cairo,8,,,,86.0
Yuta Watanabe,watanyu01,NBA,Asia,Japan,Yokohama,8,,,,85.0
Vladimir Radmanović,radmavl01,NBA,Europe,Bosnia and Herzegovina,Trebinje,8,,,,69.0
Ian Mahinmi,mahinia01,NBA,Europe,France,Rouen,8,,,,22.0
Anderson Varejão,varejan01,NBA,South America,Brazil,Santa Teresa,8,,,,24.0
Hakeem Olajuwon,olajuha01,NBA,Africa,Nigeria,Lagos,8,,,,10.0
Omer Yurtseven,yurtsom01,NBA,Asia,Türkiye,Istanbul,8,,,,70.0
Bill Wennington,wennibi01,NBA,North America,Canada,Montreal,8,,,,0.0
Gorgui Dieng,dienggo01,NBA,Africa,Senegal,Kebemer,8,,,,22.0
Ben Gordon,gordobe01,NBA,Europe,United Kingdom,London,8,,,,6.0
Ernie Vandeweghe,vandeer01,NBA,North America,Canada,Montreal,8,,,,0.0
Reggie Jackson,jacksre01,NBA,Europe,Italy,Pordenone,8,,,,23.0
Alperen Sengun,sengual01,NBA,Asia,Türkiye,Giresun,8,,,,70.0
Carl Herrera,herreca01,NBA,North America,Trinidad and Tobago,Trinidad,8,,,,4.0
Vladimir Radmanović,radmavl01,NBA,Europe,Bosnia and Herzegovina,Trebinje,8,,,,69.0
Mickaël Piétrus,pietrmi01,NBA,North America,Guadeloupe,Les Abymes,8,,,,18.0
Sasha Vujačić,vujacsa01,NBA,Europe,Slovenia,Maribor,8,,,,68.0
Álex Abrines,abrinal01,NBA,Europe,Spain,Palma de Mallorca,8,,,,22.0
Rui Hachimura,hachiru01,NBA,Asia,Japan,Toyama,8,,,,85.0
Simone Fontecchio,fontesi01,NBA,Europe,Italy,Pescara,8,,,,23.0
Andrew Wiggins,wiggian01,NBA,North America,Canada,Toronto,8,,,,0.0
Josh Okogie,okogijo01,NBA,Africa,Nigeria,Lagos,8,,,,10.0
Andrew Wiggins,wiggian01,NBA,North America,Canada,Toronto,8,,,,0.0
Aron Baynes,baynear01,NBA,Oceania,New Zealand,Gisborne,8,,,,13.0
Cory Joseph,josepco01,NBA,North America,Canada,Toronto,8,,,,0.0
Leandro Barbosa,barbole01,NBA,South America,Brazil,Sao Paulo,8,,,,24.0
Hedo Türkoğlu,turkohe01,NBA,Asia,Türkiye,Istanbul,8,,,,70.0
Rick Fox,foxri01,NBA,North America,Canada,Toronto,8,,,,0.0
Matthew Dellavedova,dellama01,NBA,Oceania,Australia,Maryborough,8,,,,14.0
Alexis Ajinça,ajincal01,NBA,Europe,France,Saint-Etienne,8,,,,22.0
Jonas Jerebko,jerebjo01,NBA,Europe,Sweden,Kinna,8,,,,22.0
Evan Fournier,fournev01,NBA,Europe,France,Saint-Maurice,8,,,,22.0
