Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Biometrics,Migration Difficulty
Joel Embiid,embiijo01,NBA,2020-21,Africa,Cameroon,Yaounde,70.3,30.8,30.3,69.9,11.0
Joel Embiid,embiijo01,NBA,2021-22,Africa,Cameroon,Yaounde,75.9,40.9,38.7,69.9,11.0
Joel Embiid,embiijo01,NBA,2022-23,Africa,Cameroon,Yaounde,76.4,42.6,35.9,69.9,11.0
Joel Embiid,embiijo01,NBA,2023-24,Africa,Cameroon,Yaounde,68.1,39.5,30.8,69.9,11.0
Jo Jo English,englijo01,NBA,1992-93,Europe,Germany,Frankfurt,5.0,0.8,4.4,36.9,37.0
Jo Jo English,englijo01,NBA,1993-94,Europe,Germany,Frankfurt,5.2,5.2,4.4,36.9,37.0
Jo Jo English,englijo01,NBA,1994-95,Europe,Germany,Frankfurt,5.3,4.5,5.1,36.9,37.0
Tyler Ennis,ennisty01,NBA,2014-15,North America,Canada,Brampton,4.7,7.8,5.5,34.9,0.0
Tyler Ennis,ennisty01,NBA,2015-16,North America,Canada,Brampton,5.9,9.0,6.5,34.9,0.0
Tyler Ennis,ennisty01,NBA,2016-17,North America,Canada,Brampton,5.9,8.1,5.1,34.9,0.0
Tyler Ennis,ennisty01,NBA,2017-18,North America,Canada,Brampton,6.6,8.9,7.9,34.9,0.0
Semih Erden,erdense01,NBA,2010-11,Asia,Türkiye,Istanbul,7.6,4.2,8.7,61.1,70.0
Semih Erden,erdense01,NBA,2011-12,Asia,Türkiye,Istanbul,5.9,3.1,5.9,61.1,70.0
Vincenzo Esposito,esposvi01,NBA,1995-96,Europe,Italy,Caserta,4.1,4.4,2.1,35.8,23.0
Patrick Ewing,ewingpa01,NBA,1985-86,North America,Jamaica,Kingston,60.5,21.6,30.6,61.1,3.0
Patrick Ewing,ewingpa01,NBA,1986-87,North America,Jamaica,Kingston,11.2,23.9,37.3,61.1,3.0
Patrick Ewing,ewingpa01,NBA,1987-88,North America,Jamaica,Kingston,69.1,25.4,42.2,61.1,3.0
Patrick Ewing,ewingpa01,NBA,1988-89,North America,Jamaica,Kingston,74.0,30.3,49.7,61.1,3.0
Patrick Ewing,ewingpa01,NBA,1989-90,North America,Jamaica,Kingston,78.4,36.2,52.1,61.1,3.0
Patrick Ewing,ewingpa01,NBA,1990-91,North America,Jamaica,Kingston,72.4,36.7,49.1,61.1,3.0
Patrick Ewing,ewingpa01,NBA,1991-92,North America,Jamaica,Kingston,77.6,30.5,48.2,61.1,3.0
Patrick Ewing,ewingpa01,NBA,1992-93,North America,Jamaica,Kingston,73.4,30.4,43.7,61.1,3.0
Patrick Ewing,ewingpa01,NBA,1993-94,North America,Jamaica,Kingston,77.8,31.7,46.5,61.1,3.0
Patrick Ewing,ewingpa01,NBA,1994-95,North America,Jamaica,Kingston,71.7,32.4,41.0,61.1,3.0
Patrick Ewing,ewingpa01,NBA,1995-96,North America,Jamaica,Kingston,66.9,28.6,41.9,61.1,3.0
Patrick Ewing,ewingpa01,NBA,1996-97,North America,Jamaica,Kingston,72.1,28.6,42.1,61.1,3.0
Patrick Ewing,ewingpa01,NBA,1997-98,North America,Jamaica,Kingston,10.3,15.9,25.1,61.1,3.0
Patrick Ewing,ewingpa01,NBA,1998-99,North America,Jamaica,Kingston,10.9,15.4,31.0,61.1,3.0
Patrick Ewing,ewingpa01,NBA,1999-00,North America,Jamaica,Kingston,13.4,15.9,27.8,61.1,3.0
Patrick Ewing,ewingpa01,NBA,2000-01,North America,Jamaica,Kingston,8.6,13.3,26.7,61.1,3.0
Patrick Ewing,ewingpa01,NBA,2001-02,North America,Jamaica,Kingston,7.6,7.0,13.3,61.1,3.0
Dante Exum,exumda01,NBA,2014-15,Oceania,Australia,Melbourne,5.0,13.1,8.6,42.9,15.0
Dante Exum,exumda01,NBA,2016-17,Oceania,Australia,Melbourne,7.2,10.8,7.0,42.9,15.0
Dante Exum,exumda01,NBA,2017-18,Oceania,Australia,Melbourne,6.4,10.7,6.0,42.9,15.0
Dante Exum,exumda01,NBA,2018-19,Oceania,Australia,Melbourne,6.9,11.9,5.1,42.9,15.0
Dante Exum,exumda01,NBA,2019-20,Oceania,Australia,Melbourne,5.9,6.0,6.1,42.9,15.0
Dante Exum,exumda01,NBA,2020-21,Oceania,Australia,Melbourne,5.0,5.9,7.6,42.9,15.0
Dante Exum,exumda01,NBA,2023-24,Oceania,Australia,Melbourne,10.2,14.6,8.1,42.9,15.0
Christian Eyenga,eyengch01,NBA,2010-11,Africa,DR Congo,Kinshasa,4.7,7.3,12.4,42.0,57.0
Christian Eyenga,eyengch01,NBA,2011-12,Africa,DR Congo,Kinshasa,5.0,2.6,6.3,42.0,57.0
Festus Ezeli,ezelife01,NBA,2012-13,Africa,Nigeria,Benin City,7.8,3.3,13.4,62.6,10.0
Festus Ezeli,ezelife01,NBA,2014-15,Africa,Nigeria,Benin City,8.1,3.9,9.3,62.6,10.0
Festus Ezeli,ezelife01,NBA,2015-16,Africa,Nigeria,Benin City,9.8,7.2,14.7,62.6,10.0
Tacko Fall,fallta01,NBA,2019-20,Africa,Senegal,Dakar,5.5,2.0,5.2,87.4,22.0
Tacko Fall,fallta01,NBA,2020-21,Africa,Senegal,Dakar,6.0,1.8,7.0,87.4,22.0
Tacko Fall,fallta01,NBA,2021-22,Africa,Senegal,Dakar,5.3,1.0,3.9,87.4,22.0
Vítor Luiz Faverani,favervi01,NBA,2013-14,South America,Brazil,Porto Alegre,5.7,4.3,9.8,63.7,25.0
Cristiano Felício,feliccr01,NBA,2015-16,South America,Brazil,Pouso Alegre,7.2,4.3,6.8,65.9,24.0
Cristiano Felício,feliccr01,NBA,2016-17,South America,Brazil,Pouso Alegre,11.0,6.2,10.7,65.9,24.0
Cristiano Felício,feliccr01,NBA,2017-18,South America,Brazil,Pouso Alegre,8.1,7.5,8.8,65.9,24.0
Cristiano Felício,feliccr01,NBA,2018-19,South America,Brazil,Pouso Alegre,7.6,5.3,6.9,65.9,24.0
Cristiano Felício,feliccr01,NBA,2019-20,South America,Brazil,Pouso Alegre,6.9,4.0,6.2,65.9,24.0
Cristiano Felício,feliccr01,NBA,2020-21,South America,Brazil,Pouso Alegre,5.7,1.8,2.5,65.9,24.0
Bruno Fernando,fernabr01,NBA,2019-20,Africa,Angola,Luanda,6.6,6.1,8.8,55.7,27.0
Bruno Fernando,fernabr01,NBA,2020-21,Africa,Angola,Luanda,5.0,1.8,4.4,55.7,27.0
Bruno Fernando,fernabr01,NBA,2021-22,Africa,Angola,Luanda,5.9,2.5,3.8,55.7,27.0
Bruno Fernando,fernabr01,NBA,2022-23,Africa,Angola,Luanda,6.7,4.9,8.7,55.7,27.0
Bruno Fernando,fernabr01,NBA,2023-24,Africa,Angola,Luanda,7.8,7.5,12.4,55.7,27.0
Rudy Fernández,fernaru01,NBA,2008-09,Europe,Spain,Palma de Mallorca,15.7,17.0,13.6,38.2,22.0
Rudy Fernández,fernaru01,NBA,2009-10,Europe,Spain,Palma de Mallorca,10.3,13.2,13.3,38.2,22.0
Rudy Fernández,fernaru01,NBA,2010-11,Europe,Spain,Palma de Mallorca,11.7,16.6,15.0,38.2,22.0
Rudy Fernández,fernaru01,NBA,2011-12,Europe,Spain,Palma de Mallorca,7.2,11.5,9.7,38.2,22.0
Rolando Ferreira,ferrero01,NBA,1988-89,South America,Brazil,Curitiba,4.8,0.6,1.3,62.9,24.0
Kyrylo Fesenko,fesenky01,NBA,2007-08,Europe,Ukraine,Dnepropetrovsk,5.2,1.3,2.8,73.5,69.0
Kyrylo Fesenko,fesenky01,NBA,2008-09,Europe,Ukraine,Dnepropetrovsk,5.7,1.9,6.2,73.5,69.0
Kyrylo Fesenko,fesenky01,NBA,2009-10,Europe,Ukraine,Dnepropetrovsk,6.2,2.9,5.0,73.5,69.0
Kyrylo Fesenko,fesenky01,NBA,2010-11,Europe,Ukraine,Dnepropetrovsk,5.0,2.6,4.9,73.5,69.0
Kyrylo Fesenko,fesenky01,NBA,2011-12,Europe,Ukraine,Dnepropetrovsk,5.3,1.9,6.1,73.5,69.0
Luis Flores,florelu01,NBA,2004-05,North America,Dominican Republic,San Pedro de Macoris,5.2,2.7,0.9,34.4,18.0
Mike Flynn,flynnmi01,NBA,1976-77,Africa,Morocco,Casablanca,8.1,15.7,10.7,30.0,82.0
Mike Flynn,flynnmi01,NBA,1977-78,Africa,Morocco,Casablanca,6.6,10.3,7.9,30.0,82.0
Simone Fontecchio,fontesi01,NBA,2022-23,Europe,Italy,Pescara,5.0,7.4,5.0,47.1,23.0
Simone Fontecchio,fontesi01,NBA,2023-24,Europe,Italy,Pescara,8.8,14.2,13.4,47.1,23.0
Gary Forbes,forbega01,NBA,2010-11,North America,Panama,Colon,6.7,6.9,6.4,47.8,19.0
Gary Forbes,forbega01,NBA,2011-12,North America,Panama,Colon,6.6,8.3,7.0,47.8,19.0
Antonis Fotsis,fotsian01,NBA,2001-02,Europe,Greece,Athens,5.3,3.4,5.7,52.9,69.0
Evan Fournier,fournev01,NBA,2012-13,Europe,France,Saint-Maurice,6.9,6.7,4.8,42.7,22.0
Evan Fournier,fournev01,NBA,2013-14,Europe,France,Saint-Maurice,7.6,12.9,9.6,42.7,22.0
Evan Fournier,fournev01,NBA,2014-15,Europe,France,Saint-Maurice,8.8,16.3,10.0,42.7,22.0
Evan Fournier,fournev01,NBA,2015-16,Europe,France,Saint-Maurice,15.0,24.1,16.8,42.7,22.0
Evan Fournier,fournev01,NBA,2016-17,Europe,France,Saint-Maurice,10.0,24.9,13.8,42.7,22.0
Evan Fournier,fournev01,NBA,2017-18,Europe,France,Saint-Maurice,10.9,23.4,13.4,42.7,22.0
Evan Fournier,fournev01,NBA,2018-19,Europe,France,Saint-Maurice,10.7,27.4,15.4,42.7,22.0
Evan Fournier,fournev01,NBA,2019-20,Europe,France,Saint-Maurice,13.1,26.4,15.1,42.7,22.0
Evan Fournier,fournev01,NBA,2020-21,Europe,France,Saint-Maurice,10.0,21.7,14.9,42.7,22.0
Evan Fournier,fournev01,NBA,2021-22,Europe,France,Saint-Maurice,11.6,21.1,15.6,42.7,22.0
Evan Fournier,fournev01,NBA,2022-23,Europe,France,Saint-Maurice,5.3,7.0,6.7,42.7,22.0
Evan Fournier,fournev01,NBA,2023-24,Europe,France,Saint-Maurice,5.0,8.3,9.4,42.7,22.0
Rick Fox,foxri01,NBA,1991-92,North America,Canada,Toronto,9.1,13.2,15.3,50.0,0.0
Rick Fox,foxri01,NBA,1992-93,North America,Canada,Toronto,8.8,11.0,12.2,50.0,0.0
Rick Fox,foxri01,NBA,1993-94,North America,Canada,Toronto,10.7,19.9,20.2,50.0,0.0
Rick Fox,foxri01,NBA,1994-95,North America,Canada,Toronto,10.0,14.5,12.6,50.0,0.0
Rick Fox,foxri01,NBA,1995-96,North America,Canada,Toronto,14.0,29.5,24.3,50.0,0.0
Rick Fox,foxri01,NBA,1996-97,North America,Canada,Toronto,14.1,27.3,30.9,50.0,0.0
Rick Fox,foxri01,NBA,1997-98,North America,Canada,Toronto,14.3,23.5,22.9,50.0,0.0
Rick Fox,foxri01,NBA,1998-99,North America,Canada,Toronto,8.3,12.1,8.1,50.0,0.0
Rick Fox,foxri01,NBA,1999-00,North America,Canada,Toronto,10.7,12.3,11.7,50.0,0.0
Rick Fox,foxri01,NBA,2000-01,North America,Canada,Toronto,14.0,20.5,17.1,50.0,0.0
Rick Fox,foxri01,NBA,2001-02,North America,Canada,Toronto,12.6,19.7,17.8,50.0,0.0
Rick Fox,foxri01,NBA,2002-03,North America,Canada,Toronto,11.4,19.6,17.0,50.0,0.0
Rick Fox,foxri01,NBA,2003-04,North America,Canada,Toronto,6.6,9.9,8.9,50.0,0.0
Adonal Foyle,foylead01,NBA,1997-98,North America,St. Vincent and the Grenadines,Canouan,5.0,3.2,10.6,59.7,4.0
Adonal Foyle,foylead01,NBA,1998-99,North America,St. Vincent and the Grenadines,Canouan,7.1,3.3,11.8,59.7,4.0
Adonal Foyle,foylead01,NBA,1999-00,North America,St. Vincent and the Grenadines,Canouan,8.4,7.1,21.0,59.7,4.0
Adonal Foyle,foylead01,NBA,2000-01,North America,St. Vincent and the Grenadines,Canouan,6.4,7.4,26.8,59.7,4.0
Adonal Foyle,foylead01,NBA,2001-02,North America,St. Vincent and the Grenadines,Canouan,7.2,6.4,23.6,59.7,4.0
Adonal Foyle,foylead01,NBA,2002-03,North America,St. Vincent and the Grenadines,Canouan,12.1,6.9,28.7,59.7,4.0
Adonal Foyle,foylead01,NBA,2003-04,North America,St. Vincent and the Grenadines,Canouan,7.1,3.4,10.6,59.7,4.0
Adonal Foyle,foylead01,NBA,2004-05,North America,St. Vincent and the Grenadines,Canouan,11.0,6.8,22.9,59.7,4.0
Adonal Foyle,foylead01,NBA,2005-06,North America,St. Vincent and the Grenadines,Canouan,10.0,5.8,23.1,59.7,4.0
Adonal Foyle,foylead01,NBA,2006-07,North America,St. Vincent and the Grenadines,Canouan,6.9,2.8,9.6,59.7,4.0
Adonal Foyle,foylead01,NBA,2007-08,North America,St. Vincent and the Grenadines,Canouan,7.4,2.7,9.1,59.7,4.0
Adonal Foyle,foylead01,NBA,2008-09,North America,St. Vincent and the Grenadines,Canouan,5.7,1.1,5.0,59.7,4.0
Joel Freeland,freeljo01,NBA,2012-13,Europe,United Kingdom,Farnham,5.5,2.8,6.0,59.7,6.0
Joel Freeland,freeljo01,NBA,2013-14,Europe,United Kingdom,Farnham,7.6,4.6,8.1,59.7,6.0
Joel Freeland,freeljo01,NBA,2014-15,Europe,United Kingdom,Farnham,7.9,3.7,8.8,59.7,6.0
Frido Frey,freyfr01,NBA,1946-47,,,,7.2,3.7,0.0,33.3,
Wenyen Gabriel,gabriwe01,NBA,2019-20,Africa,Sudan,Khartoum,5.5,2.0,4.9,48.0,12.0
Wenyen Gabriel,gabriwe01,NBA,2020-21,Africa,Sudan,Khartoum,5.7,3.2,6.3,48.0,12.0
Wenyen Gabriel,gabriwe01,NBA,2021-22,Africa,Sudan,Khartoum,6.4,4.7,6.4,48.0,12.0
Wenyen Gabriel,gabriwe01,NBA,2022-23,Africa,Sudan,Khartoum,10.0,6.6,11.6,48.0,12.0
Wenyen Gabriel,gabriwe01,NBA,2023-24,Africa,Sudan,Khartoum,4.8,2.8,7.8,48.0,12.0
Dan Gadzuric,gadzuda01,NBA,2002-03,Europe,Netherlands,Den Haag,7.2,3.2,13.5,59.3,22.0
Dan Gadzuric,gadzuda01,NBA,2003-04,Europe,Netherlands,Den Haag,11.6,6.6,20.8,59.3,22.0
Dan Gadzuric,gadzuda01,NBA,2004-05,Europe,Netherlands,Den Haag,14.1,8.5,25.4,59.3,22.0
Dan Gadzuric,gadzuda01,NBA,2005-06,Europe,Netherlands,Den Haag,9.5,6.0,10.6,59.3,22.0
Dan Gadzuric,gadzuda01,NBA,2006-07,Europe,Netherlands,Den Haag,6.6,5.5,11.7,59.3,22.0
Dan Gadzuric,gadzuda01,NBA,2007-08,Europe,Netherlands,Den Haag,5.3,3.1,8.1,59.3,22.0
Dan Gadzuric,gadzuda01,NBA,2008-09,Europe,Netherlands,Den Haag,8.3,5.5,12.7,59.3,22.0
Dan Gadzuric,gadzuda01,NBA,2009-10,Europe,Netherlands,Den Haag,6.0,2.8,6.3,59.3,22.0
Dan Gadzuric,gadzuda01,NBA,2010-11,Europe,Netherlands,Den Haag,5.3,3.0,8.0,59.3,22.0
Dan Gadzuric,gadzuda01,NBA,2011-12,Europe,Netherlands,Den Haag,5.2,0.0,6.3,59.3,22.0
Deng Gai,gaide01,NBA,2005-06,Africa,South Sudan,Wau,5.2,0.0,0.0,57.9,13.0
Danilo Gallinari,gallida01,NBA,2008-09,Europe,Italy,Sant'Angelo Lodigiano,6.9,5.2,6.1,56.0,23.0
Danilo Gallinari,gallida01,NBA,2009-10,Europe,Italy,Sant'Angelo Lodigiano,14.8,20.6,22.6,56.0,23.0
Danilo Gallinari,gallida01,NBA,2010-11,Europe,Italy,Sant'Angelo Lodigiano,15.7,18.7,17.3,56.0,23.0
Danilo Gallinari,gallida01,NBA,2011-12,Europe,Italy,Sant'Angelo Lodigiano,11.9,18.0,16.7,56.0,23.0
Danilo Gallinari,gallida01,NBA,2012-13,Europe,Italy,Sant'Angelo Lodigiano,17.6,23.0,20.1,56.0,23.0
Danilo Gallinari,gallida01,NBA,2014-15,Europe,Italy,Sant'Angelo Lodigiano,11.9,14.8,14.6,56.0,23.0
Danilo Gallinari,gallida01,NBA,2015-16,Europe,Italy,Sant'Angelo Lodigiano,16.0,23.2,16.3,56.0,23.0
Danilo Gallinari,gallida01,NBA,2016-17,Europe,Italy,Sant'Angelo Lodigiano,16.9,22.5,16.1,56.0,23.0
Danilo Gallinari,gallida01,NBA,2017-18,Europe,Italy,Sant'Angelo Lodigiano,7.2,13.6,11.7,56.0,23.0
Danilo Gallinari,gallida01,NBA,2018-19,Europe,Italy,Sant'Angelo Lodigiano,19.3,26.2,19.7,56.0,23.0
Danilo Gallinari,gallida01,NBA,2019-20,Europe,Italy,Sant'Angelo Lodigiano,16.0,22.1,15.8,56.0,23.0
Danilo Gallinari,gallida01,NBA,2020-21,Europe,Italy,Sant'Angelo Lodigiano,11.6,14.8,12.8,56.0,23.0
Danilo Gallinari,gallida01,NBA,2021-22,Europe,Italy,Sant'Angelo Lodigiano,11.4,15.2,13.6,56.0,23.0
Danilo Gallinari,gallida01,NBA,2023-24,Europe,Italy,Sant'Angelo Lodigiano,7.4,7.6,6.2,56.0,23.0
Jorge Garbajosa,garbajo01,NBA,2006-07,Europe,Spain,Madrid,10.3,13.5,20.1,56.8,22.0
Jorge Garbajosa,garbajo01,NBA,2007-08,Europe,Spain,Madrid,5.3,2.5,4.6,56.8,22.0
Rubén Garcés,garceru01,NBA,2000-01,North America,Panama,Colon,5.2,1.5,3.1,56.8,19.0
Alex Garcia,garcial01,NBA,2003-04,South America,Brazil,Orlandia,5.0,0.8,4.6,40.6,24.0
Alex Garcia,garcial01,NBA,2004-05,South America,Brazil,Orlandia,5.0,7.1,4.2,40.6,24.0
Francisco García,garcifr01,NBA,2005-06,North America,Dominican Republic,Santo Domingo,7.9,9.5,13.7,42.3,18.0
Francisco García,garcifr01,NBA,2006-07,North America,Dominican Republic,Santo Domingo,9.3,9.6,12.9,42.3,18.0
Francisco García,garcifr01,NBA,2007-08,North America,Dominican Republic,Santo Domingo,12.4,17.5,20.9,42.3,18.0
Francisco García,garcifr01,NBA,2008-09,North America,Dominican Republic,Santo Domingo,9.3,18.4,21.0,42.3,18.0
Francisco García,garcifr01,NBA,2009-10,North America,Dominican Republic,Santo Domingo,6.9,9.2,8.8,42.3,18.0
Francisco García,garcifr01,NBA,2010-11,North America,Dominican Republic,Santo Domingo,10.3,11.8,15.0,42.3,18.0
Francisco García,garcifr01,NBA,2011-12,North America,Dominican Republic,Santo Domingo,6.6,5.5,12.4,42.3,18.0
Francisco García,garcifr01,NBA,2012-13,North America,Dominican Republic,Santo Domingo,7.4,7.9,12.4,42.3,18.0
Francisco García,garcifr01,NBA,2013-14,North America,Dominican Republic,Santo Domingo,8.3,8.0,10.4,42.3,18.0
Francisco García,garcifr01,NBA,2014-15,North America,Dominican Republic,Santo Domingo,4.8,4.0,6.1,42.3,18.0
Patricio Garino,garinpa01,NBA,2016-17,South America,Argentina,Buenos Aires,4.8,0.0,1.5,43.8,25.0
Usman Garuba,garubus01,NBA,2021-22,Europe,Spain,Azuqueca de Henares,6.0,2.8,8.3,49.5,22.0
Usman Garuba,garubus01,NBA,2022-23,Europe,Spain,Azuqueca de Henares,8.3,5.7,13.1,49.5,22.0
Usman Garuba,garubus01,NBA,2023-24,Europe,Spain,Azuqueca de Henares,5.2,0.6,3.3,49.5,22.0
Marc Gasol,gasolma01,NBA,2008-09,Europe,Spain,Barcelona,16.2,17.9,25.6,62.6,22.0
Marc Gasol,gasolma01,NBA,2009-10,Europe,Spain,Barcelona,19.7,20.9,31.1,62.6,22.0
Marc Gasol,gasolma01,NBA,2010-11,Europe,Spain,Barcelona,18.8,20.1,30.6,62.6,22.0
Marc Gasol,gasolma01,NBA,2011-12,Europe,Spain,Barcelona,69.3,22.7,33.2,62.6,22.0
Marc Gasol,gasolma01,NBA,2012-13,Europe,Spain,Barcelona,25.0,27.4,32.4,62.6,22.0
Marc Gasol,gasolma01,NBA,2013-14,Europe,Spain,Barcelona,14.8,23.2,26.5,62.6,22.0
Marc Gasol,gasolma01,NBA,2014-15,Europe,Spain,Barcelona,72.8,30.2,32.8,62.6,22.0
Marc Gasol,gasolma01,NBA,2015-16,Europe,Spain,Barcelona,11.6,24.0,25.3,62.6,22.0
Marc Gasol,gasolma01,NBA,2016-17,Europe,Spain,Barcelona,68.4,33.4,28.1,62.6,22.0
Marc Gasol,gasolma01,NBA,2017-18,Europe,Spain,Barcelona,12.1,29.8,30.4,62.6,22.0
Marc Gasol,gasolma01,NBA,2018-19,Europe,Spain,Barcelona,15.5,28.1,32.5,62.6,22.0
Marc Gasol,gasolma01,NBA,2019-20,Europe,Spain,Barcelona,10.3,14.5,19.7,62.6,22.0
Marc Gasol,gasolma01,NBA,2020-21,Europe,Spain,Barcelona,10.0,9.9,15.9,62.6,22.0
Pau Gasol,gasolpa01,NBA,2001-02,Europe,Spain,Barcelona,18.3,26.9,31.5,63.3,22.0
Pau Gasol,gasolpa01,NBA,2002-03,Europe,Spain,Barcelona,19.8,28.5,30.3,63.3,22.0
Pau Gasol,gasolpa01,NBA,2003-04,Europe,Spain,Barcelona,19.1,25.7,26.9,63.3,22.0
Pau Gasol,gasolpa01,NBA,2004-05,Europe,Spain,Barcelona,16.9,21.8,23.6,63.3,22.0
Pau Gasol,gasolpa01,NBA,2005-06,Europe,Spain,Barcelona,75.9,35.8,32.2,63.3,22.0
Pau Gasol,gasolpa01,NBA,2006-07,Europe,Spain,Barcelona,17.1,27.8,30.2,63.3,22.0
Pau Gasol,gasolpa01,NBA,2007-08,Europe,Spain,Barcelona,19.7,26.8,25.0,63.3,22.0
Pau Gasol,gasolpa01,NBA,2008-09,Europe,Spain,Barcelona,79.1,30.7,27.3,63.3,22.0
Pau Gasol,gasolpa01,NBA,2009-10,Europe,Spain,Barcelona,74.1,26.6,30.5,63.3,22.0
Pau Gasol,gasolpa01,NBA,2010-11,Europe,Spain,Barcelona,80.5,30.2,31.7,63.3,22.0
Pau Gasol,gasolpa01,NBA,2011-12,Europe,Spain,Barcelona,19.5,26.7,28.5,63.3,22.0
Pau Gasol,gasolpa01,NBA,2012-13,Europe,Spain,Barcelona,11.6,22.0,21.8,63.3,22.0
Pau Gasol,gasolpa01,NBA,2013-14,Europe,Spain,Barcelona,10.3,24.9,27.5,63.3,22.0
Pau Gasol,gasolpa01,NBA,2014-15,Europe,Spain,Barcelona,73.1,27.1,35.2,63.3,22.0
Pau Gasol,gasolpa01,NBA,2015-16,Europe,Spain,Barcelona,67.4,28.6,36.7,63.3,22.0
Pau Gasol,gasolpa01,NBA,2016-17,Europe,Spain,Barcelona,16.2,18.1,22.2,63.3,22.0
Pau Gasol,gasolpa01,NBA,2017-18,Europe,Spain,Barcelona,15.5,20.0,23.8,63.3,22.0
Pau Gasol,gasolpa01,NBA,2018-19,Europe,Spain,Barcelona,7.1,6.7,9.5,63.3,22.0
Andrew Gaze,gazean01,NBA,1993-94,Oceania,Australia,Melbourne,5.3,3.0,3.0,44.5,15.0
Andrew Gaze,gazean01,NBA,1998-99,Oceania,Australia,Melbourne,5.2,1.3,1.0,44.5,15.0
Mickaël Gelabale,gelabmi01,NBA,2006-07,North America,Guadeloupe,Pointe Noire,7.4,6.8,8.3,46.7,18.0
Mickaël Gelabale,gelabmi01,NBA,2007-08,North America,Guadeloupe,Pointe Noire,5.5,5.3,4.7,46.7,18.0
Mickaël Gelabale,gelabmi01,NBA,2012-13,North America,Guadeloupe,Pointe Noire,7.8,5.3,6.6,46.7,18.0
Josh Giddey,giddejo01,NBA,2021-22,Oceania,Australia,Melbourne,5.9,28.4,21.0,47.3,15.0
Josh Giddey,giddejo01,NBA,2022-23,Oceania,Australia,Melbourne,12.1,36.3,22.9,47.3,15.0
Josh Giddey,giddejo01,NBA,2023-24,Oceania,Australia,Melbourne,12.6,28.5,21.1,47.3,15.0
Shai Gilgeous-Alexander,gilgesh01,NBA,2018-19,North America,Canada,Toronto,10.9,22.1,19.1,37.1,0.0
Shai Gilgeous-Alexander,gilgesh01,NBA,2019-20,North America,Canada,Toronto,15.7,28.1,25.0,37.1,0.0
Shai Gilgeous-Alexander,gilgesh01,NBA,2020-21,North America,Canada,Toronto,11.2,31.1,15.1,37.1,0.0
Shai Gilgeous-Alexander,gilgesh01,NBA,2021-22,North America,Canada,Toronto,13.1,37.5,22.6,37.1,0.0
Shai Gilgeous-Alexander,gilgesh01,NBA,2022-23,North America,Canada,Toronto,74.8,45.7,27.7,37.1,0.0
Shai Gilgeous-Alexander,gilgesh01,NBA,2023-24,North America,Canada,Toronto,80.3,49.0,33.3,37.1,0.0
Manu Ginóbili,ginobma01,NBA,2002-03,South America,Argentina,Bahia Blanca,12.4,13.3,16.7,42.7,26.0
Manu Ginóbili,ginobma01,NBA,2003-04,South America,Argentina,Bahia Blanca,20.9,25.0,24.6,42.7,26.0
Manu Ginóbili,ginobma01,NBA,2004-05,South America,Argentina,Bahia Blanca,74.1,27.9,23.9,42.7,26.0
Manu Ginóbili,ginobma01,NBA,2005-06,South America,Argentina,Bahia Blanca,20.3,24.6,21.1,42.7,26.0
Manu Ginóbili,ginobma01,NBA,2006-07,South America,Argentina,Bahia Blanca,23.4,27.3,23.0,42.7,26.0
Manu Ginóbili,ginobma01,NBA,2007-08,South America,Argentina,Bahia Blanca,24.3,33.1,24.4,42.7,26.0
Manu Ginóbili,ginobma01,NBA,2008-09,South America,Argentina,Bahia Blanca,13.8,21.2,19.2,42.7,26.0
Manu Ginóbili,ginobma01,NBA,2009-10,South America,Argentina,Bahia Blanca,21.9,31.9,20.5,42.7,26.0
Manu Ginóbili,ginobma01,NBA,2010-11,South America,Argentina,Bahia Blanca,72.2,33.8,23.4,42.7,26.0
Manu Ginóbili,ginobma01,NBA,2011-12,South America,Argentina,Bahia Blanca,12.4,19.7,11.0,42.7,26.0
Manu Ginóbili,ginobma01,NBA,2012-13,South America,Argentina,Bahia Blanca,12.9,23.6,17.6,42.7,26.0
Manu Ginóbili,ginobma01,NBA,2013-14,South America,Argentina,Bahia Blanca,15.0,24.7,15.5,42.7,26.0
Manu Ginóbili,ginobma01,NBA,2014-15,South America,Argentina,Bahia Blanca,11.6,23.0,15.5,42.7,26.0
Manu Ginóbili,ginobma01,NBA,2015-16,South America,Argentina,Bahia Blanca,11.7,17.0,14.1,42.7,26.0
Manu Ginóbili,ginobma01,NBA,2016-17,South America,Argentina,Bahia Blanca,10.3,15.2,15.4,42.7,26.0
Manu Ginóbili,ginobma01,NBA,2017-18,South America,Argentina,Bahia Blanca,9.0,15.6,10.8,42.7,26.0
Gordan Giriček,giricgo01,NBA,2002-03,Europe,Croatia,Zagreb,7.9,17.8,12.8,43.8,68.0
Gordan Giriček,giricgo01,NBA,2003-04,Europe,Croatia,Zagreb,9.3,16.1,13.3,43.8,68.0
Gordan Giriček,giricgo01,NBA,2004-05,Europe,Croatia,Zagreb,8.3,14.5,10.6,43.8,68.0
Gordan Giriček,giricgo01,NBA,2005-06,Europe,Croatia,Zagreb,4.8,11.8,5.9,43.8,68.0
Gordan Giriček,giricgo01,NBA,2006-07,Europe,Croatia,Zagreb,8.4,9.8,7.7,43.8,68.0
Gordan Giriček,giricgo01,NBA,2007-08,Europe,Croatia,Zagreb,6.0,8.0,6.6,43.8,68.0
