city_coords,sf_distance,ny_distance
"64.9333388,25.4166674",8278.6676039545,6403.8733596044385
"46.265341,-81.769867",3454.8285866766605,879.5202476599056
"45.4348751,-75.1578861",3970.9883590213462,532.9004757379098
"52.4727515,-113.733215",1767.5757416918543,3261.4465000874116
"49.1014299,142.9424256",7256.401369391038,9417.154917502548
"48.5782517,19.1247135",9714.295601705537,6968.606644533835
"44.750147,-79.885712",3604.5696022614825,657.7057330457
"56.8765384,14.8050364",8773.944185175716,6277.249497553381
"46.9574273,142.727438",7390.259988646377,9636.679943133777
"45.1794218,-67.30827986411904",4585.012011392878,737.7697045944446
"51.4816546,-3.1791934",8493.086629038298,5383.918221241672
"43.7904083,-80.1439887",3590.30096520317,610.8278639441019
"45.3446891,-75.7639408",3924.4872961014544,534.1081867870632
"57.9299658,12.5329678",8600.270463757111,6105.4236743434685
"48.566157,-67.688141",4505.774939065893,1005.581500017503
"46.7010748,-75.4497514",3939.2207097938945,675.4017188799961
"43.5050055,-81.2856341",3500.5972695354167,676.9340310070854
"45.2573172,-75.3583264",3956.9858783451614,516.7469717326953
"61.3513005,16.3972013",8404.501119381515,6161.294369595332
"57.2632811,16.4443478",8791.172285215824,6349.3679800023465
"43.5560546,-79.5870828",3637.086744427703,558.9491389217342
"59.274145,18.7473375",8669.666331509698,6374.814805984443
"49.07582635,-122.25245040002389",1255.6190311544503,3853.320645242556
"45.2658014,-72.1480686",4207.531475969717,527.9708368076182
"50.2396111,-117.7974031",1432.9957166691613,3526.9623880791955
"49.6081848,-100.0315519",2218.7819654559025,2257.0360528156975
"47.030058,-65.4707468",4692.075689553061,980.3718722183075
"47.1402077,7.2439029",9355.2683612841,6263.827606669655
"57.416667,-3.25",8029.376213711847,5221.157649402447
"61.1923342,28.7716996",8728.3432565114,6758.114847571453
"48.2400582,17.6274838",9691.46999427496,6893.1396663097585
"49.453872,11.077298",9317.375402230782,6406.607638501022
"51.0842907,-101.6043912",2207.086256573866,2411.928789200589
"52.0943034,-114.7391684",1700.5603744016455,3324.6419892128656
"48.9747357,14.474285",9499.920802176071,6650.696553197985
"48.0657049,8.5361259",9332.259560732962,6306.729833281233
"45.8999177,-64.3655256",4797.0078982385985,970.4058623144732
"47.8803788,10.622246",9440.779330266165,6455.385460086525
"48.0398435,-69.2251881",4397.806082769865,898.4722859831919
"53.9527743,-113.1124871",1934.0172971720724,3246.79419244753
"54.3661868,-6.2809088",8120.968242364407,5103.012080895635
"50.9430848,-104.0374989",2059.7999082437855,2571.6056446978937
"53.8224172,-101.2405153",2408.762600028213,2498.9219139355037
"46.0454129,-73.7107666",4077.563006920321,592.9358461607999
"48.514785,-72.224808",4172.093166878,878.3723485299719
"52.4050653,-107.2386498",2009.0341453110584,2826.324743680247
"51.0704195,-104.9568557",2018.7551168585107,2637.638841081392
"65.3218756,25.3716223",8238.788084325959,6382.070498277571
"49.0835785,19.612785",9682.807245280805,6969.8084709297
"53.3542897,-113.4072044",1865.4915397132052,3254.27553517138
"49.5727567,-101.6979903",2111.663094400188,2372.404626347916
"60.9826014,25.6613764",8681.212319299932,6626.141366626752
"46.80095835,-71.35837272691265",4250.227839724938,709.1334239365343
"56.0293778,14.1566859",8830.7600261073,6279.894552848642
"45.876337,-61.4904937",5016.188714136868,1164.5227550664115
"48.8000956,-79.2010223",3658.464275416255,987.7881206696612
"49.8758511,-101.6794079",2130.117802953789,2379.4507619425876
"65.5831187,22.1459535",8144.321532066989,6234.800514020551
"52.3228746,-112.71302",1784.7257971208364,3190.3686078862456
"50.126498049999995,19.006784585824853",9560.23201157162,6872.376342604664
"55.1930197,30.2070437",9379.115027643067,7200.278061004772
"43.3174363,-79.8263736",3620.042775244546,562.0491086816297
"-8.0584933,-34.8848193",10340.354353953906,6723.918904922187
"47.439747100000005,-79.29746721105235",3645.78222183202,858.7791820748774
"47.5363074,-53.269139",5581.766040761815,1817.274767864871
"54.56107,85.3438704",9435.364677937949,9265.533114039512
"46.373464,-82.652893",3387.150220524402,939.1436609636283
"48.5026134,-79.2224096",3655.228567949572,959.011974812136
"53.6919793,-111.5421091",1956.0589865188813,3139.6885532613273
"59.37286535,-87.64085453280592",3443.80484714684,2283.476693516144
"50.6671098,42.4053866",10094.843014221433,8149.7034449930015
"48.2010584,-69.9606673",4341.719864548606,891.8854327634864
"53.1921953,-103.805898",2234.17052265311,2630.1711289719833
"49.4815988,-100.5231198",2180.7683340559865,2287.5249488250033
"49.0153243,-55.501981587456825",5380.46879361603,1722.1520569506758
"50.0739017,-101.5115585",2151.8595727651436,2373.5483660509517
"57.666667,15.2",8713.18849560234,6262.744066316659
"50.2319353,-99.4637261",2287.4649519105747,2238.6142803222997
"52.663891,-106.335297",2071.7671284590588,2774.425407420496
"45.4465169,-65.95113024",4684.6607925873395,840.0083561203516
"49.0684342,17.4617721",9605.95851766248,6835.8315878007525
"52.13921695,-106.60541325424961",2016.8331174388709,2777.1903119597305
"74.757937,-110.6027986",4164.061275348716,4219.671163989965
"50.7878642,-112.4658831",1646.471428294204,3152.575597029888
"51.4272738,-114.0309938",1654.231065645326,3268.5850316787637
"51.2647972,-105.984596",1979.3035548565272,2712.576080087994
"50.5893452,-127.0839027",1471.1563765993951,4183.944096250244
"43.5714558,-80.8399074",3536.03545066399,647.7449700548427
"53.5284191,-113.2785341",1886.6642053286416,3249.0991657129457
"66.666667,23.5",8066.630000605757,6239.750935695922
"60.4564226,26.2271433",8747.401140141883,6682.303422663619
"43.7276598,-65.0755041",4790.599952858212,809.2503168562251
"45.7679599,-65.9656179",4677.303823487661,860.5559804470116
"40.5859373,9.0010431",10021.993019028205,6729.481840727226
"52.8634517,-104.3326381",2183.3838753217215,2651.621510824259
"49.2,-98.9",2272.0660092643443,2165.500980680115
"49.0000074,21.2392122",9747.74921382892,7075.56526809546
"58.0812613,55.7586943",9379.728560224812,8107.020125775655
"46.908295,-71.376457",4247.754840302744,720.0368694577427
"49.9927904,-104.5142534",1968.6219861851848,2580.523854400678
"51.28597,-114.01062",1640.8541967752813,3265.7084415299114
"47.4121987,15.2721668",9678.344373441076,6787.318955600026
"47.6138405,-65.2210757",4701.073174567015,1038.741783053007
"46.003731,12.718653395250298",9703.136218662554,6694.463042537686
"46.4365168,-81.146366",3503.129272725955,857.8117440345551
"51.6667495,-3.9243273",8441.813146821136,5328.567743238779
"43.886245,-81.31275",3495.8198873006786,697.6713658388429
"47.1486137,8.5539378",9414.66813816666,6352.736285908809
"43.81543135,-80.01273517404557",3600.637819486924,603.3916026691671
"62.1782081,27.8284927",8607.690734904243,6658.240705348579
"45.226049,-76.1945277",3891.825081886818,532.1700481735517
"51.0959826,-115.3555408",1581.6708011849444,3357.792879428208
"45.6180851,-61.3574589",5032.514310927446,1162.1668403116691
"63.2730921,18.7647544",8286.908529014045,6190.407198991728
"43.2556116,-79.0723264",3681.614011501131,505.86225305934926
"43.1654577,-79.4751839",3649.9853339233528,528.9147017384972
"50.0634652,-97.4420227",2408.143566499496,2096.1752763641366
"44.6066135,-79.4169256",3642.518392690544,619.3364852633457
"65.7333404,24.5666495",8181.158655105022,6328.1515588889715
"53.0338966,-117.3261071",1741.0040648725064,3509.4698890174245
"59.9289639,10.499710818578329",8351.247609847516,5917.017158264974
"43.2570855,-81.1408629",3514.257562625208,655.0282407706572
"48.5354964,-80.464681",3563.8032821071374,1008.2908820030874
"52.4593054,-113.949229",1759.8789450272434,3275.8085486207565
"-3.3486456,37.3435249",15675.839261878207,12046.048260613345
"52.4182634,-115.5581743",1712.7239983726251,3383.977853040993
"62.4733988,15.64108973113128",8277.916255298693,6077.4035714984275
"49.5016384,-112.5281133",1524.96483179831,3145.839614848249
"49.60046,-99.8626522",2229.191408352601,2245.0697630962713
"43.4871704,-79.9821917",3605.879212874216,582.3129702953768
"55.3301451,-119.5577417",1963.350561665757,3681.369589322672
"43.0279026,-82.2529271",3425.8842355941256,730.9495381497273
"62.6323084,17.9379914",8326.238475857672,6180.01929188711
"48.5105805,32.2656283",10125.02220866539,7764.545308789961
"50.9476885,-104.2139781",2050.3878919319773,2583.746356307855
"49.606942,15.5795748",9483.655847422517,6687.319831181393
"53.7834515,-112.4478142",1936.521219480773,3200.281528210163
"52.5,9.86667",8992.68613041783,6185.598852533179
"58.3536447,11.2261188",8517.15903504114,6016.497914237773
"48.8122302,2.3872525",8981.585062897191,5857.1602858910765
"52.5991278,-103.255577",2218.215474399287,2573.2682800643156
"46.0451741,-64.0898064",4815.014347308407,997.118874662306
"45.768002,-75.584564",3934.974915879776,576.0353168844175
"47.1951976,8.5253985",9409.225518337878,6348.500888270975
"43.7656395,-65.3174974",4770.65685244728,792.7302004384887
"48.9936579,-123.8157964",1251.4741425213315,3967.988044769179
"46.676532,-71.73008",4223.2247404537775,687.4572727783574
"55.678223,37.2668096",9471.195679543996,7519.901433039971
"62.29579185,17.371688846882225",8342.799909688096,6167.782571204694
"49.6,-119.666667",1332.2097582925678,3662.287469969287
"45.5406943,-77.1004317",3818.682458445162,592.401283539494
"52.2,-108.45",1937.7332794483664,2901.580188651089
"46.7820575,-71.25273",4258.455926057127,709.7431248904018
"53.8009283,-113.6506625",1903.8276183096568,3278.561113736758
"47.3898617,8.690503",9399.367254547764,6350.114593940763
"45.5315125,-73.7275651",4081.406214426717,535.8139520667803
"55.4664892,8.4520751",8673.110340718727,5973.757032843648
"50.27014175,-96.73755983459328",2463.4766929445427,2057.784464055258
"52.4165073,-104.4963287",2141.5382058905816,2646.9633556162926
"50.7702648,15.0583947",9354.3561822,6592.889544269357
"63.4010888,13.0822241",8119.263713739205,5919.805153776018
"44.6298478,-81.2648606",3495.8893324593587,736.6835878031694
"45.6213607,-61.9904928",4984.233597890277,1117.2847556647073
"65.1299324,25.7773028",8266.316286636422,6408.779035803731
"44.6069298,-80.5916531",3549.3794092612984,691.4707730848614
"48.987006,20.7018957",9730.488559042016,7043.117699501766
"43.4945144,-1.4736657",9220.249440820016,5810.668766694906
"55.8217545,37.3400897",9457.094264468897,7513.116660215493
"45.8984286,-77.2826645",3802.420736054298,634.3523348161041
"46.317296,-78.703308",3691.107219295328,729.049813851866
"49.6377084,-114.4964358",1462.616201636309,3288.748797790649
"45.488298,-77.679176",3773.8546767169864,608.8339444342461
"43.7941544,-79.5268023",3639.8075699330375,569.6127680929987
"47.3225009,7.7947889",9364.594492555489,6292.607547284526
"7.461039550000001,6.398817009039226",12724.930574582866,8665.810686938752
"45.3602416,-73.749364",4081.5706962078752,516.7230990860544
"57.6583613,12.1135762",8610.66499646094,6093.699531937044
"47.7418049,-64.7181216",4736.3507602715,1075.8631731274818
"45.0784875,-64.495212",4804.585891391492,914.8688652677216
"58.9959119,16.2062225",8620.330827841854,6255.955159747359
"57.466667,12.166667",8629.937606463265,6104.685421048017
"66.0,23.0",8121.91714257958,6250.827358546814
"51.0503626,-113.3968616",1637.998548919954,3220.547456167606
"51.0515057,-105.8159306",1972.0080692106849,2695.780796548877
"55.9765389,-4.0559704",8103.679454060563,5204.872863051621
"53.5310131,-113.9998496",1867.003569723643,3296.3192920572765
"46.016957,-62.6116863",4927.902975512095,1093.9402863864616
"49.7188752,-86.9493168",3112.247590456819,1422.8937544407318
"45.625284,-73.7644249",4077.55582376303,546.1103504457275
"47.223677,7.1030216",9341.39390296709,6250.189310483286
"49.6071847,-114.4381219",1461.671508405908,3284.4250556162992
"62.063703,28.3045075",8629.3006358256,6686.1072150860155
"51.7923735,-114.1130367",1688.115379713946,3278.305053303258
"50.186331,15.0417306",9408.533197318053,6622.521208333288
"48.1488954,17.1445496",9681.862903299972,6867.420265301642
"51.2305015,58.4738015",10143.30521367225,8826.387756114704
"49.183333,-119.55",1288.3284955031506,3655.74069247676
"48.7514383,21.9211949",9795.4658019999,7132.5930739158075
"60.922495,27.5693996",8730.237311499608,6718.590212812144
"46.77232,-70.940781",4282.272733712001,716.9510479334821
"49.2118373,-68.1801406",4463.456212834225,1049.6336900084368
"45.3056879,-73.2533401",4120.870940161967,513.9070743965553
"55.7459656,12.5510249",8800.516042820978,6200.978829391547
"51.3325438,-107.4471085",1911.8321038914587,2813.8392183003416
"44.347685049999995,-79.10016490761303",3669.4527711094215,581.3306472004399
"61.3125216,22.1357413",8563.148978595113,6441.700077380985
"49.0784756,-117.7999026",1309.7114490454749,3528.535497326911
"43.879548,-79.73826",3622.136057820339,588.9904733199475
"50.7244402,-127.4976081",1494.064695445075,4211.476508879982
"59.3971086,15.8407053",8571.415442916623,6218.781039998508
"52.0022724,-104.740329",2098.2453676579325,2649.7554311135696
"49.460459,-120.507973",1307.3411097989815,3723.809460133965
"49.0846258,-123.057938",1257.576199952357,3911.8608214418346
"59.5137434,15.9970475",8565.251965541891,6221.701246768476
"45.4529194,-73.8647559",4071.571287072078,526.7260460987033
"46.889058,-71.835136",4213.130058944613,708.04210652005
"62.6005753,29.7622128",8603.354296838343,6719.031591752293
"45.40683715,-75.52745676171389",3942.410076181995,535.9759102312306
"61.4781666,23.5096158",8580.718052768188,6498.274699805771
"49.0403105,-118.2139796",1296.5813611221367,3558.913030245755
"53.5,-112.05",1921.010798237209,3168.384696947764
"49.4917717,-115.0209401",1430.481420626106,3326.2336748326707
"50.3013773,-100.0329179",2255.702854109229,2279.5876964879208
"-33.7971937,151.2879845",11923.986633675317,15978.096124900305
"51.5622066,-114.095172",1665.6681559475303,3274.4727371523327
"53.5550821,-113.9145914",1871.7333861091736,3291.170799755797
"55.5437893,-4.663906",8108.744456864338,5177.458498754221
"43.844184,-79.628906",3631.193680186622,579.52980625423
"48.75408065,17.57651278309739",9640.3274135406,6860.773257730858
"51.7945201,143.15187827518702",7097.627974851716,9144.255377865768
"49.7130748,-108.0036721",1756.6980349374967,2822.5854999189983
"52.583333,-112.966667",1802.0501134051424,3211.6552331005228
"59.516667,17.916667",8622.305478125898,6320.595171576201
"44.2404203,-76.461908",3880.265733774961,440.7799884214264
"57.4412134,10.5336225",8574.895256325131,6014.614910024487
"49.4141533,14.6587234",9466.08046400347,6639.138228329496
"50.426893,-127.488098",1462.33434349015,4214.390016805343
"45.9246705,6.8727506",9444.62248350688,6297.249742934943
"49.12180835,-122.68784601063038",1260.845848089578,3884.577052135764
"49.938848,-56.196442",5309.230383765582,1725.0310192733732
"53.919448,9.5172441",8851.819605849141,6101.655939178062
"57.153534,65.542274",9457.91460628332,8519.038577494955
"54.025278,-109.160556",2070.9159938155585,2995.990464655051
"47.7798837,2.1971899",9058.801955093975,5887.45452505574
"46.070134,-72.810173",4146.732874335961,603.0151722452323
"60.95,14.416667",8383.432279610613,6079.381586312391
"54.340278,-109.776944",2077.736396530473,3043.9601640599844
"49.0469402,-98.6602218",2280.8396111825427,2143.9190945408386
"42.9059168,-79.6188457",3641.14831702896,526.0319512953542
"51.3326498,7.8670563",9013.751775892915,6111.585916084034
"52.0274651,-113.9502354",1716.5378922033856,3270.04434469536
"47.8459634,-53.9844362",5520.891094037698,1776.8925751561433
"49.8684179,15.8932764",9470.930085137185,6693.0219476344355
"60.456683,14.7272515",8438.538977410566,6115.562957631305
"61.993025,22.2637409",8499.410110005545,6413.420872162852
"60.5526514,24.9713028",8708.231042314937,6617.194144591486
"55.2106188,-119.4286716",1951.2607315980629,3671.646478660018
"50.4116187,14.9031301",9382.091845036808,6601.967774052954
"49.3951183,13.2935954",9413.659494587082,6552.749324623639
"43.2453004,-80.2508592",3586.4052978608083,588.834628917461
"52.4095307,-108.7068761",1944.7357001120904,2923.6954638932534
"60.2098563,24.7294936",8736.783889418186,6624.425962950245
"59.4204736,17.8285472",8628.894945899943,6320.599052248537
"60.4674228,26.9450844",8762.676775437358,6715.619097120936
"53.722785,74.4996399",9737.032990899152,9115.627889411911
"44.5028504,-77.4723521",3797.448069274042,507.9832543500381
"46.310181,-70.877953",4292.4141171617775,671.2090390354902
"53.47413,-113.351242",1879.133741770308,3252.8256066851686
"54.7145773,-115.3991579",1956.8388001812664,3408.3122029167534
